masked	src
‘Gairid damsa Findabair!’, [MASK] sé.	‘Gairid damsa Findabair!’, ol sé.
Ba h-étrocht h-i fertaib	Ba h-étrocht h-i fertaib
Dogníther íarom tarbfhes léo and sin [MASK] fíastais esti cía dia tibértais rígi.	Dogníther íarom tarbfhes léo and sin co fíastais esti cía dia tibértais rígi.
Mór-shlúag Pollionis ron-snádat dond [MASK]!	Mór-shlúag Pollionis ron-snádat dond rind-nim!
Marbthe som dano fochétoir.	Marbthe som dano fochétoir.
‘Níba turas ar aig thaig [MASK]’, ol Medb.	‘Níba turas ar aig thaig ón’, ol Medb.
Do-ratad [MASK] damdabach dona boccótib immi [MASK] cúairt, ar ro-boí drochcostud is'taig do chloíndíbircthib la drochdaíni.	Do-ratad immurgu damdabach dona boccótib immi ima cúairt, ar ro-boí drochcostud is'taig do chloíndíbircthib la drochdaíni.
Ecmoing [MASK] gata a báe calléic.	Ecmoing ro gata a báe calléic.
‘Dommáirse’, ol Fráech [MASK] Conall, ‘co ndichis lemm nach ré [MASK] conarnecmar.’	‘Dommáirse’, ol Fráech ri Conall, ‘co ndichis lemm nach ré ó conarnecmar.’
Ó ra uccad ó bélaib nacc ní i n-neuch [MASK] lea hanáil o chud	Ó ra uccad ó bélaib nacc ní i n-neuch sceinti lea hanáil o chud
‘Gairter bí, béoaigter fri óethu airm [MASK] trebsat mairb.’	‘Gairter bí, béoaigter fri óethu airm irro trebsat mairb.’
‘Tucaid mo séotu [MASK] huili!’, ol sé.	‘Tucaid mo séotu damsa huili!’, ol sé.
Fer serbh serigh [MASK] sraigleóir iffirn, [MASK] dom cédul, braithemh dub dían, ocus tom líath assa édun.	Fer serbh serigh, sraigleóir iffirn, fír dom cédul, braithemh dub dían, ocus tom líath assa édun.
[MASK] T'ógríar!’ ol Conchobar.	‘T'ógríar!’ ol Conchobar.
Ocus baí cá acallaim & ro chan laíd [MASK]	Ocus baí cá acallaim & ro chan laíd:
Buchat Lagen [MASK]? or Cormac.	Buchat Lagen ón? or Cormac.
[MASK] Flaith nime [MASK] se uair nach facimm & nách fetar cia ret ni chunchimm	‘Flaith nime or se uair nach facimm & nách fetar cia ret ni chunchimm
Léciud ón co forgabáil, [MASK] n-imberta gaiscid, co lluid tarsin [MASK] corcra & tresin léine baí im Ailill.	Léciud ón co forgabáil, cenéle n-imberta gaiscid, co lluid tarsin tlacht corcra & tresin léine baí im Ailill.
cechae co [MASK] chredail robet ocomm chobuir!	cechae co cléir chredail robet ocomm chobuir!
Lengait fainnle fúas; [MASK] crúas cíuil cróich	Lengait fainnle fúas; im-said crúas cíuil cróich
Na trí coícait [MASK] fer, dó do-llotar almaib tor;: comrac úalle im Ailbe sin, bec in cin [MASK] caingne con:	Na trí coícait coíca fer, dó do-llotar almaib tor;: comrac úalle im Ailbe sin, bec in cin tre caingne con:
Do-rat Brigit arrdhe na crochi dara [MASK] na nóiden	Do-rat Brigit arrdhe na crochi dara bél na nóiden
[MASK] sex calaind Apréil, iar túaslucud anman, as-réracht, scél n-dermar, Íssu a [MASK] thalman.	h-I sex calaind Apréil, iar túaslucud anman, as-réracht, scél n-dermar, Íssu a brú thalman.
Ro chendach-side cumail Broicsech a h-ainm ingen Dall Brónaig [MASK] [MASK] Conchobair a deiscert Breag	Ro chendach-side cumail Broicsech a h-ainm ingen Dall Brónaig do Dál Conchobair a deiscert Breag
n-Óchtor Clári robói Ailill & Ráith Ailella hi Cláriu atcíther di chéin & ní [MASK] i n-ocus [MASK] [MASK] & Art mac Cuind Chétchathaigh maic Feidlimthi.	n-Óchtor Clári robói Ailill & Ráith Ailella hi Cláriu atcíther di chéin & ní fagabair i n-ocus. Comamser & Art mac Cuind Chétchathaigh maic Feidlimthi.
Robar bia degcommaid.’	Robar bia degcommaid.’
Andar [MASK] fer bís a céin Inber Cind Bera is réid; tacair [MASK] neoch ni sela is réid Inber Cind Beara	Andar la fer bís a céin Inber Cind Bera is réid; tacair do neoch ni sela is réid Inber Cind Beara
[MASK] Brigit ernaigthi & ro h-ictha a triur fo chétoir	Do-rigne Brigit ernaigthi & ro h-ictha a triur fo chétoir
‘Crecc in cumail ocus na crecc [MASK] n-gein fil in a bróind’	‘Crecc in cumail ocus na crecc in n-gein fil in a bróind’
Fergal	Fergal
Isin ló-sin ro-baí curach fa Cuano lCano forsin [MASK] oc tafand íar n-gabáil rígi [MASK]	Isin ló-sin ro-baí curach fa Cuano lCano forsin fairrgi oc tafand íar n-gabáil rígi n-Alban
Dobeir íarom a dí láim im brágaid cach fir ar [MASK] & [MASK] dia athair & atbail fo chétóir.	Dobeir íarom a dí láim im brágaid cach fir ar úair & celebraid dia athair & atbail fo chétóir.
Cormac mac Airt a Temuir, Diocletianus, Gauianus, Gallinus, Marcillianus [MASK] [MASK] mac Helena, & mís.	Cormac mac Airt a Temuir, Diocletianus, Gauianus, Gallinus, Marcillianus, Constantin mac Helena, & mís.
[MASK] and sin trá ro ling [MASK] Chulaind tri ardlémend & tri deslémend Lúachra [MASK] r-rabi fri ré fotá cen dig cen bíad sechnón na slébte, & is and no chotlad [MASK] n-aidchi for Sligi Midlúachra.	Is and sin trá ro ling Cú Chulaind tri ardlémend & tri deslémend Lúachra co r-rabi fri ré fotá cen dig cen bíad sechnón na slébte, & is and no chotlad cech n-aidchi for Sligi Midlúachra.
‘Ni targart, ni targart [MASK] moam de.’	‘Ni targart, ni targart anas moam de.’
‘Is amlaid bias amal as-beri uair fognífe [MASK] síl-sa do sil [MASK] cumaile acht tarmnaigfid a síl-se dot síl-so’	‘Is amlaid bias amal as-beri uair fognífe do síl-sa do sil na cumaile acht tarmnaigfid a síl-se dot síl-so’
Eirmitiuda di charrmocul fóib anís, [MASK] is di lecaib lógmaraib a n-airíarn.	Eirmitiuda di charrmocul fóib anís, & is di lecaib lógmaraib a n-airíarn.
Ba [MASK] leo-som ón co mbertis aisceda.	Ba robec leo-som ón co mbertis aisceda.
Tene taídhlech go ngrís goirthige ocus tesaigthe na mac mbethad im annad & im [MASK] [MASK]	Tene taídhlech go ngrís goirthige ocus tesaigthe na mac mbethad im annad & im ellscoth ndésherce
[MASK] iarum in mac ní ba h-uilliu innás in t-aiccept.	Geibid iarum in mac ní ba h-uilliu innás in t-aiccept.
coíca claideb n-órduirn [MASK], & [MASK] bocglass fó suidi cech fir & beilge óir Máelland arggait co clucíniu óir fo brágit cech eich.	coíca claideb n-órduirn leo, & gabor bocglass fó suidi cech fir & beilge óir Máelland arggait co clucíniu óir fo brágit cech eich.
‘An [MASK] chara, dagné dímsa.’	‘An ro chara, dagné dímsa.’
Asbert Sencha íarom:	Asbert Sencha íarom:
‘Is meth [MASK] [MASK] cotlud trom,’ ‘is mertan ar n-écomlond,’ ‘is loim for sáith súan h-i fat,’ ‘tánaisi d'éc éccomnart . [MASK]	‘Is meth ní maith cotlud trom,’ ‘is mertan ar n-écomlond,’ ‘is loim for sáith súan h-i fat,’ ‘tánaisi d'éc éccomnart.’
‘[MASK] mithig ém,’ ol Ulaid, ‘aní sin.	‘Bá mithig ém,’ ol Ulaid, ‘aní sin.
Find-gein Magdaléna Maire, [MASK] cech dúnaid, paiss Apollnair úasail [MASK] Mo Bíu Inse Cúscraid.	Find-gein Magdaléna Maire, mind cech dúnaid, paiss Apollnair úasail, Mo Bíu Inse Cúscraid.
Oc tuidecht dí [MASK] chuilich —	Oc tuidecht dí asin chuilich —
Cia h-uair bid maith don rigain tusmiud in [MASK] rigdai	Cia h-uair bid maith don rigain tusmiud in t-síl rigdai
[MASK] da n-ard cétamus inso, ut Beccan mac Cula no is e [MASK] Indse Moire:	Rinnard da n-ard cétamus inso, ut Beccan mac Cula no is e Erurach Indse Moire:
Is and do-rala don [MASK] fled mor do denum & do-rogart [MASK] Conaille chuice don fleid	Is and do-rala don draí fled mor do denum & do-rogart rig Conaille chuice don fleid
Co ro iarfaig Oengus do shacart [MASK] cilli, cia ro adhnacht and.	Co ro iarfaig Oengus do shacart na cilli, cia ro adhnacht and.
Iarsin roslelach-sa [MASK] ngles duin fa tri focart-sa a chend isin [MASK] go torchair [MASK] Iarsin dorochrodar roba tesbaid dif secht coecait cach ainlaoithi ó rogabtha rimh	Iarsin roslelach-sa iar ngles duin fa tri focart-sa a chend isin chath go torchair in Iarsin dorochrodar roba tesbaid dif secht coecait cach ainlaoithi ó rogabtha rimh
[MASK] Fogabar do feraib Hérenn trá’ olse ‘oínfer tairisme [MASK] frim-sa, no lécud na-mmucce do rainn dam!’	‘Fogabar do feraib Hérenn trá’ olse ‘oínfer tairisme comrama frim-sa, no lécud na-mmucce do rainn dam!’
Dúach.	Dúach.
Alaxandair mac Pilip Ptolomeus mac Lairg [MASK] genuit Eliud.	Alaxandair mac Pilip Ptolomeus mac Lairg Achím genuit Eliud.
Laithe na mís [MASK] ním-fhóir-sa a salland, diar lóid arnáp inmall [MASK] acht dá sé cáin calland.	Laithe na mís n-gréine ním-fhóir-sa a salland, diar lóid arnáp inmall, acht dá sé cáin calland.
‘Is bec mo [MASK] acht éolas nammá.’	‘Is bec mo chumang acht éolas nammá.’
Brigit frisin demon [MASK] nus-freccrad dí	Brigit frisin demon co nus-freccrad dí
Géscca fíne co toirthige	Géscca fíne co toirthige
[MASK] menann, [MASK] Ruiri, a Rí rímter flaithi, sluindfem-ni cen loithi sóer-chaindlea cech laithi.	Is menann, a Ruiri, a Rí rímter flaithi, sluindfem-ni cen loithi sóer-chaindlea cech laithi.
Mór-threcheng nád donae, Mo Ninn, núall cech gena, in h-Í Laissrén sona, la Laissrén [MASK] Mena [MASK]	Mór-threcheng nád donae, Mo Ninn, núall cech gena, in h-Í Laissrén sona, la Laissrén mór Mena.
Ro-ferad [MASK] friu huili, ocus ructha cuci-sium isin mbruidin.	Ro-ferad fáilte friu huili, ocus ructha cuci-sium isin mbruidin.
Ba maith duit teacht chuici [MASK]	Ba maith duit teacht chuici’
Ingen la Scoríath [MASK] Moríath a h-ainm.	Ingen la Scoríath, Moríath a h-ainm.
Fosrácbus im thaig [MASK] éis.	Fosrácbus im thaig dim éis.
‘Cía lóg rom bia latt ara fagbáil? [MASK]	‘Cía lóg rom bia latt ara fagbáil?’
Ni-fríth láech a tairisme.	Ni-fríth láech a tairisme.
In slúag [MASK] [MASK] lebrán co l-léri, fria n-estecht co n-óigi ro cinnset a féli.	In slúag conidn-aicert in lebrán co l-léri, fria n-estecht co n-óigi ro cinnset a féli.
Ni ansa.	Ni ansa.
Fris-gart an demon acus as [MASK] as-bert:	Fris-gart an demon acus as ed as-bert:
‘Is oc do ditin do báis-siu atáu-so ocus bia’ [MASK]	‘Is oc do ditin do báis-siu atáu-so ocus bia’ ollsí
Ro iarfaig Brigit [MASK] bánnscail cia o ro choimprestar in [MASK] & ro raid fria co na h-ebred bréic	Ro iarfaig Brigit don bánnscail cia o ro choimprestar in gein & ro raid fria co na h-ebred bréic
At-bert in [MASK] tria rath fáitsine:	At-bert in drai tria rath fáitsine:
‘Fochen [MASK], cride licce, londbruth loga, luchair ega, guss flann ferge fo chích curad créchtaig cathbúadaig [MASK]	‘Fochen Conall, cride licce, londbruth loga, luchair ega, guss flann ferge fo chích curad créchtaig cathbúadaig.
In ríg-epscop Tassach do-bert ó don-ánic corp [MASK] ind ríg fír-bailc, [MASK] commainn do Phátric.	In ríg-epscop Tassach do-bert ó don-ánic corp Críst ind ríg fír-bailc, la commainn do Phátric.
Adfét dóib uli amal atchonnairc, ‘Cid dogéntar [MASK] shudiu, a phopa Chonchobair’ [MASK] ol Cú Chulaind.	Adfét dóib uli amal atchonnairc, ‘Cid dogéntar di shudiu, a phopa Chonchobair’, ol Cú Chulaind.
Ianuarii.	Ianuarii.
Ba sí in chrích fom-themadar eter lissu [MASK] locán álainn eladglan os mé m'óenur [MASK]	Ba sí in chrích fom-themadar eter lissu lann locán álainn eladglan os mé m'óenur ann
Martrae [MASK] Herácli cona chléir ind fhír-druin, Macc Óige co n-úagbail, luam Liss Móir [MASK].	Martrae ard Herácli cona chléir ind fhír-druin, Macc Óige co n-úagbail, luam Liss Móir mírbuil.
Fand [MASK] ainm na dére dotháet tairis.	Fand íarom ainm na dére dotháet tairis.
[MASK] Oc techt dan dar [MASK] Lúada’ ‘dommárfas Bili Búada:’ ‘ro [MASK] i m-Maig Denna’ ‘la dá nathraig imchenna.’	‘Oc techt dan dar Mag Lúada’ ‘dommárfas Bili Búada:’ ‘ro gabus i m-Maig Denna’ ‘la dá nathraig imchenna.’
[MASK] tanic Brigit isin [MASK] fó-cerd a cochall fliuch for bunnsachaib na gréne & forailangatar amal drolu	Amal tanic Brigit isin tech fó-cerd a cochall fliuch for bunnsachaib na gréne & forailangatar amal drolu
Is and buí in sechi cusan [MASK] for lár in tigi	Is and buí in sechi cusan argad for lár in tigi
Dochumlaísom ass íarum tríb nónbaraib, [MASK] fidchúach [MASK] cú lomna leu, co lluid hi crích n-Hulad co comairnaic ri Conall Cernach oc [MASK] Bairchi.	Dochumlaísom ass íarum tríb nónbaraib, & fidchúach & cú lomna leu, co lluid hi crích n-Hulad co comairnaic ri Conall Cernach oc Bennaib Bairchi.
Cota-slaat	Cota-slaat
Trí meic [MASK] Mac Cuill, mac Cécht,	Trí meic Cermada Mac Cuill, mac Cécht,
Is de [MASK] golgaire ban síde la áes cíuil Hérenn.	Is de atá golgaire ban síde la áes cíuil Hérenn.
Cuindig comairce co Créid dún co ríasam co [MASK]’	Cuindig comairce co Créid dún co ríasam co Gúairi’
Octobris.	Octobris.
‘Bidat clocha dino [MASK] ol Brigit	‘Bidat clocha dino’ ol Brigit
Is arrae secht n-oiffrend mad nóeb arid-léga, is arrae trí cóecat [MASK] dilmain [MASK].	Is arrae secht n-oiffrend mad nóeb arid-léga, is arrae trí cóecat don dilmain nod-géba.
No teinfide a n-uball sin [MASK] chlaidiub fadeisin, is and boí a anim [MASK]	No teinfide a n-uball sin cona chlaidiub fadeisin, is and boí a anim.
Is í a luas; each as [MASK] i Saxaibh fo degmarcach ocus a chúl [MASK] tuind an tan gaibhes [MASK] as infhechtain bérus [MASK] marcach i ttír for snámh ara fott ina trágha ocus ar luas ina tuile	Is í a luas; each as deach i Saxaibh fo degmarcach ocus a chúl fri tuind an tan gaibhes tuile as infhechtain bérus a marcach i ttír for snámh ara fott ina trágha ocus ar luas ina tuile
[MASK] cond-agar da cech elathain [MASK]. locc & aimser & persa & fáth airicc.	Cethardai cond-agar da cech elathain .i. locc & aimser & persa & fáth airicc.
Nírbo [MASK] trá iar sin coro dúsig-si.	Nírbo fota trá iar sin coro dúsig-si.
[MASK] sochla slúagach, [MASK] m-bruchta muir mílach, Cormacc ba caín clérech, h-aue Liatháin lígach.	Ainle sochla slúagach, fris m-bruchta muir mílach, Cormacc ba caín clérech, h-aue Liatháin lígach.
Pridie idus Decembris.	Pridie idus Decembris.
‘Bát seichmech ríagla [MASK].’	‘Bát seichmech ríagla athardai.’
Nonis.	Nonis.
‘Níbbát ecal ocal opond esamain [MASK]’	‘Níbbát ecal ocal opond esamain.’
‘Is do cein & fhogus on [MASK] ol sisi	‘Is do cein & fhogus on’ ol sisi
Ros-frecair Brigit [MASK] & at-bert fris:	Ros-frecair Brigit dó & at-bert fris:
Nóeb-ainm Petair apstail at-sluindi cech senad, [MASK] [MASK] la credal do-rogra ainm Neran.	Nóeb-ainm Petair apstail at-sluindi cech senad, nicon fhiu la credal do-rogra ainm Neran.
Dolluid in ben cosin brot úane chucai, & tibid gen fris, & dobert béim [MASK] echfhleisc [MASK].	Dolluid in ben cosin brot úane chucai, & tibid gen fris, & dobert béim dind echfhleisc dó.
‘Da nam-særtha-su don fognum h-itú ropa dam [MASK]	‘Da nam-særtha-su don fognum h-itú ropa dam cristaide
[MASK] trí héuin díb co haidchi	Toscartha trí héuin díb co haidchi
O do-chuaid for sét in clam [MASK]	O do-chuaid for sét in clam diumsach
Is de atá [MASK] Bláthine oc Luimniuch & fert Ferchertne immalle.	Is de atá fert Bláthine oc Luimniuch & fert Ferchertne immalle.
Psalmchétlaidh molbthaighe amail Dauid	Psalmchétlaidh molbthaighe amail Dauid
Ba dilgedach de shercach	Ba dilgedach de shercach
Errid Ulad olchenae inna carptib .i. Conall & Lóeguire & [MASK] olchenae	Errid Ulad olchenae inna carptib .i. Conall & Lóeguire & cách olchenae
‘[MASK] cocur fil lib?’ ol Fráech.	‘In cocur fil lib?’ ol Fráech.
‘Masa thú, [MASK] bic i l-le,’ ‘gilla ind fhir [MASK] Murthemne.’	‘Masa thú, tair bic i l-le,’ ‘gilla ind fhir a Murthemne.’
Mo gérat in Giric imma-slecht [MASK] sobail, ní fríth sét ná samail dó [MASK] maccaib domain.	Mo gérat in Giric imma-slecht slúag sobail, ní fríth sét ná samail dó do maccaib domain.
[MASK] tan bas coimse dó, táet dom chuindchidsea i [MASK] & nacham berad óenfer dia chonair & nacha sloinded do óenfiur & ná fémded comlann óenfir . [MASK]	In tan bas coimse dó, táet dom chuindchidsea i n-Ére & nacham berad óenfer dia chonair & nacha sloinded do óenfiur & ná fémded comlann óenfir.’
Assenfa immurgu in t-aoer dotaod as do gin connecis in taidbsin tarfas [MASK]’	Assenfa immurgu in t-aoer dotaod as do gin connecis in taidbsin tarfas duit’
‘Na seacht core [MASK] [MASK] isin lis nát gataigter do thenid co cend m-blíadna oc berb ad biid	‘Na seacht core trá filed isin lis nát gataigter do thenid co cend m-blíadna oc berb ad biid
La bethaid a anmae la [MASK] cóemdae nert-fhlaith, dia m-ba gnáth [MASK] r-ro-chneit a both slán ní decmaic.	La bethaid a anmae la Críst cóemdae nert-fhlaith, dia m-ba gnáth co r-ro-chneit a both slán ní decmaic.
‘[MASK] arndid i in ben atum-gládathar?’ ol Cú Chuluinn	‘Ced arndid i in ben atum-gládathar?’ ol Cú Chuluinn
[MASK] O do-ratus mo menmain oen-fecht in n-Dia ni thucus ass etir’	‘O do-ratus mo menmain oen-fecht in n-Dia ni thucus ass etir’
[MASK] co tuagmilaif oir uasaif a dif n-imdadhaifh	Sciath co tuagmilaif oir uasaif a dif n-imdadhaifh
Find mac [MASK] a hUltaib, Sétna Innarraid a Mumain, Simón Brecc a Temraig, Dúach Find mac Sétna a Mumain Muiredach Balcri [MASK] Temuir, [MASK], Obeth.	Find mac Brátha a hUltaib, Sétna Innarraid a Mumain, Simón Brecc a Temraig, Dúach Find mac Sétna a Mumain Muiredach Balcri a Temuir, Darius, Obeth.
Do-rigenset iar [MASK] athrige & ros-ícc Brigit iat sin dia claime	Do-rigenset iar sin athrige & ros-ícc Brigit iat sin dia claime
Tanic gataige chuicce	Tanic gataige chuicce
Ba rí, ba fili, ba fáith, ba [MASK] bláith, caur fri níth, [MASK] Sidbailg, síth co tráig, ba gním do ráith a n-dogníth [MASK]	Ba rí, ba fili, ba fáith, ba breithem bláith, caur fri níth, hua Sidbailg, síth co tráig, ba gním do ráith a n-dogníth.
‘Díuchtra .i. érig a terbaig andregoin .i. [MASK] galar ban sídi,’ ‘ar dotáet do lochbríga .i [MASK] do [MASK] [MASK] ‘eter argaib .i. [MASK] errithib,’ ‘condot rudi sudi n-óg,’ ‘[MASK] chellti .i. co n-derna,’ ‘condot chíurthi márgnímu.’	‘Díuchtra .i. érig a terbaig andregoin .i. a galar ban sídi,’ ‘ar dotáet do lochbríga .i. do láechbríga’ ‘eter argaib .i. ánradaib errithib,’ ‘condot rudi sudi n-óg,’ ‘condot chellti .i. co n-derna,’ ‘condot chíurthi márgnímu.’
‘Cindas rainn-fither in mucc, a [MASK]?’ ol Ailill.	‘Cindas rainn-fither in mucc, a Chonchobuir?’ ol Ailill.
Do-chúaidh dano Léna re muicc for Dubchlais [MASK] tidnacul úad.	Do-chúaidh dano Léna re muicc for Dubchlais ríana tidnacul úad.
‘Reiss ind orgain hi fecht sa’ [MASK] ol sí, ‘úaire [MASK] [MASK] úair is do suide dorairngered orgain in dúini sea.	‘Reiss ind orgain hi fecht sa’, ol sí, ‘úaire donánicside, úair is do suide dorairngered orgain in dúini sea.
Boí cú occo.	Boí cú occo.
Dotíagar ónd ríg dia n-acallaim [MASK]	Dotíagar ónd ríg dia n-acallaim.
Idibus Iulii.	Idibus Iulii.
