masked	src
Ocus rob iat sein .i. tallann [MASK] Shimoin ⁊ clocha gaine Daineoil [MASK] sponga Etheoir Ilcrothaig ⁊ [MASK] i laim Mogha Ruith ⁊ is aire robdar é sin na hadbair: ar dáig co [MASK] cruas cloiche a cridhibh ⁊ a cennuibh doibh ra huair [MASK]	Ocus rob iat sein .i. tallann teined Shimoin ⁊ clocha gaine Daineoil ⁊ sponga Etheoir Ilcrothaig ⁊ tugadh i laim Mogha Ruith ⁊ is aire robdar é sin na hadbair: ar dáig co mbeath cruas cloiche a cridhibh ⁊ a cennuibh doibh ra huair comlainn
‘Fífit-sa lat [MASK], or Lugaid Láighi, ‘ar is damh rorath’ [MASK]	‘Fífit-sa lat’, or Lugaid Láighi, ‘ar is damh rorath’.
Romebhaid íerum in cauth íer sin, ⁊ roslechtait na Fomore co muir [MASK]	Romebhaid íerum in cauth íer sin, ⁊ roslechtait na Fomore co muir.
Fiafraigheas Conán:	Fiafraigheas Conán:
‘A tigerna’ [MASK] for siat, ‘guid-si in Coimdhi ma fis im ar comarlecad do saigid [MASK] corp doridisi .’	‘A tigerna’, for siat, ‘guid-si in Coimdhi ma fis im ar comarlecad do saigid ar corp doridisi.’
Ro gabad mac baintrebthaige [MASK] Guaire Aidne ina lubghurt	Ro gabad mac baintrebthaige la Guaire Aidne ina lubghurt
Marasgalacht a shluaig ag [MASK] [MASK] o Charaid co Luimnech, a Laignib, ocus a laech Mhumhain.	Marasgalacht a shluaig ag na saer-clannaib o Charaid co Luimnech, a Laignib, ocus a laech Mhumhain.
Findtan mac [MASK] iar Colum Cille.	Findtan mac Bochra iar Colum Cille.
Aingeil De cachlá donim o [MASK] dothorromu Adaim, diaforcetal feib [MASK] cocenn nói laa ndeec.	Aingeil De cachlá donim o Dia dothorromu Adaim, diaforcetal feib roddet cocenn nói laa ndeec.
Nó srénfíaclach robói [MASK]. sénusach robói.	Nó srénfíaclach robói .i. sénusach robói.
Ocus ba hé an Dagdhae dogéne a [MASK].	Ocus ba hé an Dagdhae dogéne a ndún-sen.
[MASK] didiu co rrabais oc mílruth and.	Eirg-siu didiu co rrabais oc mílruth and.
‘Dober-sa ón’ ar Mogh Ruith [MASK] cein chomalla [MASK] coracais frium-sa acht gu rub arm fir dom [MASK] lais nach fer dod shil-sa’	‘Dober-sa ón’ ar Mogh Ruith ‘cein chomalla do coracais frium-sa acht gu rub arm fir dom shil-sa lais nach fer dod shil-sa’
‘At-biur-sa mo [MASK],’ ol Taircell, ‘go n-géb-sa in m-bachaill-si fil [MASK] láimh [MASK] cend-sa, bachall m'aiti, ⁊ ro ro [MASK] con na fáicébtha h-í i comlund óen-fir .’	‘At-biur-sa mo bréithir,’ ol Taircell, ‘go n-géb-sa in m-bachaill-si fil im láimh it cend-sa, bachall m'aiti, ⁊ ro ro gell-sidhe con na fáicébtha h-í i comlund óen-fir.’
‘O do-ratus [MASK] menmain oen-fecht in n-Dia ni thucus ass etir’	‘O do-ratus mo menmain oen-fecht in n-Dia ni thucus ass etir’
Maine, mac [MASK], mic Taidg, mic Maine Moir.	Maine, mac Diarmada, mic Taidg, mic Maine Moir.
At-bert Cáimín:	At-bert Cáimín:
No Ulaid .i. oll leith .i. ulchadha liatha léo h-i cath Áenaigh Mhacha .i. olann líath dochengladar día smechaibh isin cath cétna .i. uilliu leíth [MASK] [MASK] [MASK].	No Ulaid .i. oll leith .i. ulchadha liatha léo h-i cath Áenaigh Mhacha .i. olann líath dochengladar día smechaibh isin cath cétna .i. uilliu leíth léo isin cath.
.i. diuiti.	.i. diuiti.
Robaisteadh [MASK] baisdedh gentlidi iat, ⁊ ba hiatsa a n-anmanna .i. Lochan ⁊ Enne [MASK] Siluester.	Robaisteadh isin baisdedh gentlidi iat, ⁊ ba hiatsa a n-anmanna .i. Lochan ⁊ Enne ⁊ Siluester.
do shluaghaibh th' iath is [MASK] ferainn.	do shluaghaibh th' iath is th ferainn.
Aurlunna ilair mascul ⁊ femen in [MASK] sis: se, da, thri, cethri: si, di, teora [MASK] cetheora.	Aurlunna ilair mascul ⁊ femen in so sis: se, da, thri, cethri: si, di, teora, cetheora.
Asbert dano Mochuta Rathin:	Asbert dano Mochuta Rathin:
Do fhiafraigh Ceallachan do maithibh Muman cred [MASK] [MASK] ⁊ adubhratar ris dul ann.	Do fhiafraigh Ceallachan do maithibh Muman cred do-ghenad uime-sin ⁊ adubhratar ris dul ann.
cradis ultu fiacc dohorguin.	cradis ultu fiacc dohorguin.
Ro baoí mac don Máol Cabha so adubhramar ag cuidiugadh le derbráthair a athar .i. rí Érenn [MASK] cath [MASK] chur .i. Ceallach mhac Máol Cabha 'sa shliocht ara bfuilit muinntir Gallchubhair, ⁊ as é an tres gaisccedhach as ferr aderar do bheith 'san chath é .i. [MASK] [MASK] Congal Cláon rí Uladh [MASK] Conán Rod mac Rí Bretan [MASK]	Ro baoí mac don Máol Cabha so adubhramar ag cuidiugadh le derbráthair a athar .i. rí Érenn an cath do chur .i. Ceallach mhac Máol Cabha 'sa shliocht ara bfuilit muinntir Gallchubhair, ⁊ as é an tres gaisccedhach as ferr aderar do bheith 'san chath é .i. ei-siumh ⁊ Congal Cláon rí Uladh ⁊ Conán Rod mac Rí Bretan.
‘Uisqui’ ar [MASK] læg	‘Uisqui’ ar in læg
Acht chena ní raibe [MASK] foirchetail for Chuimín ó ro escain Mo Chúta Lis Móir é tria foirchetal a muintire féin ina fhiadnaise isin meithil co m-bátar ina [MASK] co n-debert Mo [MASK]: [MASK] cid mór a saethar foirchetail Chuimín’ ar sé [MASK] nírab lia indás bó mael odar i m-buaile na tibra trít foirchetal [MASK] t-saegul’	Acht chena ní raibe rath foirchetail for Chuimín ó ro escain Mo Chúta Lis Móir é tria foirchetal a muintire féin ina fhiadnaise isin meithil co m-bátar ina test co n-debert Mo Chúta: ‘cid mór a saethar foirchetail Chuimín’ ar sé ‘nírab lia indás bó mael odar i m-buaile na tibra trít foirchetal ó'n t-saegul’
Ocus do-chuala cách brisclech a chnám [MASK] t-senórach ac léim as a charput	Ocus do-chuala cách brisclech a chnám in t-senórach ac léim as a charput
Iss ed in cend, ar as saorda a radh, ⁊ [MASK] for [MASK] duine.	Iss ed in cend, ar as saorda a radh, ⁊ se for in duine.
Maelfothbil ⁊ Uititén hi n-Glind [MASK] Dubdúin hi Túaith Rois.	Maelfothbil ⁊ Uititén hi n-Glind ⁊ Dubdúin hi Túaith Rois.
Dorodiúsaig Día amac.	Dorodiúsaig Día amac.
Claideb lama Loga luidh A Goirias, — roga [MASK].	Claideb lama Loga luidh A Goirias, — roga rocruid.
Beithin, Sgeithin, Sgouit, Germain, Gaill, Point [MASK] Paimpil [MASK] Moiet, Morann, Luigdin oic, Ircair, Sgill [MASK] Siccir, Ciclait, Coirsic, Creit, Sardain, Sigil, Reit, Reicir, Roait, [MASK] [MASK], Masgusa, Mair, Maicidoin, Morcain [MASK], náir mais, Narmaint, Nombith brais, Britain, Boit mais, Magoig, Armaint, amuis gairg, Galus, Actain, Acain, Tesail airt, [MASK], Alpain, [MASK] og, Etail, [MASK], [MASK], Goith, grinne sair, Affrainc, Freisin [MASK] Longbaird, Laidich, Laicdemoin, Eisil, Tragianda, [MASK], Dardain, Dalmait, Daic, Eithiop [MASK] Egiptda, Indecda, Braghmaint.	Beithin, Sgeithin, Sgouit, Germain, Gaill, Point, Paimpil, Moiet, Morann, Luigdin oic, Ircair, Sgill, Siccir, Ciclait, Coirsic, Creit, Sardain, Sigil, Reit, Reicir, Roait, Romain mas, Masgusa, Mair, Maicidoin, Morcain nair, náir mais, Narmaint, Nombith brais, Britain, Boit mais, Magoig, Armaint, amuis gairg, Galus, Actain, Acain, Tesail airt, Allain, Alpain, Ircair og, Etail, Espain, Guit, Goith, grinne sair, Affrainc, Freisin, Longbaird, Laidich, Laicdemoin, Eisil, Tragianda, Traig, Dardain, Dalmait, Daic, Eithiop, Egiptda, Indecda, Braghmaint.
Magh Lis [MASK] Ibair asa fuilit Hi Donnagain;	Magh Lis an Ibair asa fuilit Hi Donnagain;
[MASK] Ní fúiiubh-sa leis’, for sí, ‘acht amedón mo tíre ⁊ mo [MASK] ⁊ ni reg [MASK] mnái m-bóaid lais’.	‘Ní fúiiubh-sa leis’, for sí, ‘acht amedón mo tíre ⁊ mo talman ⁊ ni reg amal mnái m-bóaid lais’.
[MASK] eol dúib Derc m-Buailc bil comarba fil immon mag asa n-ésib [MASK] lúath lib a dig don tshlúag fíad-glonn glan	In eol dúib Derc m-Buailc bil comarba fil immon mag asa n-ésib loimm lúath lib a dig don tshlúag fíad-glonn glan
Na [MASK] [MASK] natúad, na imfognam rige rorúad, na snim no saethar, sliucht ngle, acht dliged an-ecailse.	Na aurraind tíri natúad, na imfognam rige rorúad, na snim no saethar, sliucht ngle, acht dliged an-ecailse.
Muir tairrsi m-bliadna re m-brath	Muir tairrsi m-bliadna re m-brath
Foruisedar in rechtairi na bríathra [MASK] do Mac Con isin Temair.	Foruisedar in rechtairi na bríathra sa do Mac Con isin Temair.
‘Nit recom e les: Ataut [MASK] lionn cheno [MASK] at imdou ar ndruith ⁊ ar lucht cumhachtai .’	‘Nit recom e les: Ataut corrguinigh lionn cheno: at imdou ar ndruith ⁊ ar lucht cumhachtai.’
Bá rí Muiredach	Bá rí Muiredach
Do Dauíd centressi tra sluinnit seissi senchassa, [MASK] mbliadan mbalcc roríaglad afollomnacht.	Do Dauíd centressi tra sluinnit seissi senchassa, fricethrachait mbliadan mbalcc roríaglad afollomnacht.
Atat ceithre ernaili fair .i. meit ⁊ [MASK] ⁊ inchosc ⁊ aicnead.	Atat ceithre ernaili fair .i. meit ⁊ inni ⁊ inchosc ⁊ aicnead.
Tánaic dono Guaire ocus tuc a óighréir do Cháimín [MASK] do slécht do	Tánaic dono Guaire ocus tuc a óighréir do Cháimín ocus do slécht do
Tainic leo sísd ón m-baile ⁊ [MASK] foillsighedh dhi an toiscc ⁊ ro fhiarfaigh cidh ar a rabhus Ocus ro [MASK] andara fer:	Tainic leo sísd ón m-baile ⁊ ro foillsighedh dhi an toiscc ⁊ ro fhiarfaigh cidh ar a rabhus Ocus ro raidh andara fer:
[MASK] n-epert fri Becc mac Dead .i. rig-faith Diarmata meic Cerbaill:	co n-epert fri Becc mac Dead .i. rig-faith Diarmata meic Cerbaill:
‘Os sibse, a deoguhairi [MASK], or Lug [MASK] ‘cia cumong?’	‘Os sibse, a deoguhairi’, or Lug, ‘cia cumong?’
Ticeadh Cuilen mac Aindiarraid ⁊ tabrad clanna [MASK] leis.	Ticeadh Cuilen mac Aindiarraid ⁊ tabrad clanna Failbhe leis.
Ba daltae boib Corc mac Láre [MASK]	Ba daltae boib Corc mac Láre.
Traeth [MASK]. [MASK] in dis eili intan is stocc, fo bith is airdi a fhaidh.	Traeth .i. traethaid in dis eili intan is stocc, fo bith is airdi a fhaidh.
O [MASK] lái cu nóna don rig for immarchor ⁊ ni roacht cid [MASK] cemend co tucad in t-armgaisced uad ⁊ co tardad don chlam	O medon lái cu nóna don rig for immarchor ⁊ ni roacht cid míle cemend co tucad in t-armgaisced uad ⁊ co tardad don chlam
Secht [MASK] lana mole, sommá, slána, sonaidé, ógab Ioseph [MASK] garta coaimsir namórgorta.	Secht mbliadna lana mole, sommá, slána, sonaidé, ógab Ioseph gloir garta coaimsir namórgorta.
Etargoire lugaidhe a lugugud .i. pec et luga [MASK] lugasoun.	Etargoire lugaidhe a lugugud .i. pec et luga et lugasoun.
Coitcheand ⁊ diles ⁊ [MASK] conadar don focul is seachta:	Coitcheand ⁊ diles ⁊ ruidhles conadar don focul is seachta:
Tadg, mac Diarmada, mic Gilliberd, tri meic [MASK], Uilliam, ocus [MASK], ocus Seaan.	Tadg, mac Diarmada, mic Gilliberd, tri meic leis, Uilliam, ocus Donchad, ocus Seaan.
‘Atlochamar do Dia,’ ar in sruith, ‘uair rotuillsium fein dol a n-ifern anar [MASK]. [MASK]	‘Atlochamar do Dia,’ ar in sruith, ‘uair rotuillsium fein dol a n-ifern anar corpuibh.’
is athair doib uili .i. Dia [MASK], Athair na n-uili dhula.	is athair doib uili .i. Dia Uilichumhachtach, Athair na n-uili dhula.
[MASK] mac Cennéidig na cned slúag Connacht, leó do letrad, [MASK], Cléirchén, Anlúan ard fa marb do galar glégarg.	Aed mac Cennéidig na cned slúag Connacht, leó do letrad, Domnall, Cléirchén, Anlúan ard fa marb do galar glégarg.
Tancatar Danair ⁊ Duibhgeinnti in bhaili da n-indsaigid do chathugad friu ⁊ do brised in [MASK] [MASK] [MASK] danardha ⁊ [MASK] h-airgedh in chathair leis na curadaib ⁊ rucsat a m-braighdi as in m-broid a rabhadar.	Tancatar Danair ⁊ Duibhgeinnti in bhaili da n-indsaigid do chathugad friu ⁊ do brised in cath arna Duibhgheinntibh danardha ⁊ ro h-airgedh in chathair leis na curadaib ⁊ rucsat a m-braighdi as in m-broid a rabhadar.
Clocha dhibh dolbaim gaeth [MASK] beind cathrach clichre	Clocha dhibh dolbaim gaeth do beind cathrach clichre
Do fiur a dhanad.	Do fiur a dhanad.
Ro failtnig Dubthach ⁊ in [MASK] de-sin	Ro failtnig Dubthach ⁊ in chumal de-sin
[MASK] Nachoir is úad Iob.	mac Nachoir is úad Iob.
Ní fo-roxla taide no cnet no fogurred no forcomul n-ecne as-renar cona fuillem co ndiablad aithgine, mad marbdile [MASK] mad [MASK], co n-as [MASK] los ⁊ fuilled ⁊ fuillem.	Ní fo-roxla taide no cnet no fogurred no forcomul n-ecne as-renar cona fuillem co ndiablad aithgine, mad marbdile; mad beodile, co n-as ⁊ los ⁊ fuilled ⁊ fuillem.
Fectus [MASK] isin eclais sin .i. Colum Cille ⁊ Cómgall ⁊ Caindech	Fectus bátar isin eclais sin .i. Colum Cille ⁊ Cómgall ⁊ Caindech
[MASK] he cetna [MASK] rugad on tor, ⁊ pa mete co mad lethe [MASK] cech mbesgna conid aon die taiselpad a tosach . Caite Log et Aimsear et Persa et [MASK] Sgribinn na Gaoideilge?	aris he cetna besgna rugad on tor, ⁊ pa mete co mad lethe quam cech mbesgna conid aon die taiselpad a tosach. Caite Log et Aimsear et Persa et Tucait Sgribinn na Gaoideilge?
Immesoí [MASK] Rúadán íer tabairt in gaí dó, ⁊ geogoin Goibninn.	Immesoí didiu Rúadán íer tabairt in gaí dó, ⁊ geogoin Goibninn.
Is [MASK] bá tírthech eissem.	Is de bá tírthech eissem.
Medb [MASK] ingen [MASK] Fedlig ben aile do Chonchobur conad é Concabor cetfer Medba cur tréc Medb Conchubor tre uabharr menman co ndechaid chum Temrach in bail i raibe rí [MASK]	Medb Cruachna ingen Eochach Fedlig ben aile do Chonchobur conad é Concabor cetfer Medba cur tréc Medb Conchubor tre uabharr menman co ndechaid chum Temrach in bail i raibe rí Erend
.i. fertain.	.i. fertain.
Lám Echdach [MASK] Énnai áin robí Bécc mac Lethderggáin hir-Ráith Béicce cen timmi, trí chócait eecess immi [MASK]	Lám Echdach meic Énnai áin robí Bécc mac Lethderggáin hir-Ráith Béicce cen timmi, trí chócait eecess immi.
Faicfe [MASK] gilla la Bretnu, ⁊ anfaid ann cein bus beo .’	Faicfe in gilla la Bretnu, ⁊ anfaid ann cein bus beo.’
Ní raibhe mórán a n-Eirinn learbh annsa na coin [MASK] [MASK] Finnlíath ó sin amach.	Ní raibhe mórán a n-Eirinn learbh annsa na coin ná Feargus Finnlíath ó sin amach.
Tancabar sluaiged bagha.	Tancabar sluaiged bagha.
Na duili do [MASK] ⁊ do dhelugud rena cumachtaib n�ema ⁊ a n-aigned do chlá innus co [MASK] sruibne do-airme do [MASK] a firmamint cóic reltanna ar trit ar tri ar mili do tuitim sis co talam, [MASK] tuites mes abaidh a [MASK] gaoithi.	Na duili do crapadh ⁊ do dhelugud rena cumachtaib n�ema ⁊ a n-aigned do chlá innus co tuitid sruibne do-airme do reltannai a firmamint cóic reltanna ar trit ar tri ar mili do tuitim sis co talam, mar tuites mes abaidh a lá gaoithi.
‘Fír sin,’ ol Conán, ‘[MASK] mac [MASK] ⁊ nídat mac do ríg Bretan .’	‘Fír sin,’ ol Conán, ‘at mac rígsa ⁊ nídat mac do ríg Bretan.’
[MASK] chosnaidis fein h-i ⁊ do falmhaiged mar sin.	do chosnaidis fein h-i ⁊ do falmhaiged mar sin.
Is e in fidh gaiphius greim taopoumna.i [MASK] fidh a ndiaigh araile .i. [MASK] bis araon re primfidh a focuil no [MASK] re defogur i n-aontsillaib	Is e in fidh gaiphius greim taopoumna.i. fidh a ndiaigh araile .i. fidh bis araon re primfidh a focuil no araon re defogur i n-aontsillaib
Fedair dno baninnsce for deiminnsce intan asberar [MASK] i in chloch,	Fedair dno baninnsce for deiminnsce intan asberar is i in chloch,
Sian sleibi sirlata serind [MASK] senim [MASK] snac Slisiu slice samad saball Snaithe snithe saland sacc.	Sian sleibi sirlata serind Senshaili senim snechta snac Slisiu slice samad saball Snaithe snithe saland sacc.
Secht maic maithi ic Echen [MASK]	Secht maic maithi ic Echen:
dtí rinn na slighi’	dtí rinn na slighi’
As-bert [MASK] gilla annsin an tan ro bátar ic brith fair:	As-bert ra gilla annsin an tan ro bátar ic brith fair:
ilar buidne benn	ilar buidne benn
A ben Gráic Táinic tra [MASK] ⁊ [MASK] do mhnói Gobbáin, úair na tuccad in bó dhí dorísi.	A ben Gráic Táinic tra ferg ⁊ fuasnadh do mhnói Gobbáin, úair na tuccad in bó dhí dorísi.
Roaintadaigsetar iarcein sil Seth ocus clann Cae�n, corothuismiset iartain trenfir ocus [MASK].	Roaintadaigsetar iarcein sil Seth ocus clann Cae�n, corothuismiset iartain trenfir ocus trenchoraid.
Trigrád doib, torainn glan, asnessu dochum talman [MASK] Angeli frisretha seis [MASK] Archangeli, Uirtutes.	Trigrád doib, torainn glan, asnessu dochum talman, Angeli frisretha seis, Archangeli, Uirtutes.
Ní raibe díib [MASK] imairgide cusan laithe-sin.	Ní raibe díib diambad imairgide cusan laithe-sin.
Rohoirdnestar, araseircc, Héle, Helesius airdeircc, frignim cumtaig cóir cechgráid, combahé [MASK] báprimfáith [MASK]	Rohoirdnestar, araseircc, Héle, Helesius airdeircc, frignim cumtaig cóir cechgráid, combahé doib báprimfáith.
Rí triarath doraega ochéin.	Rí triarath doraega ochéin.
ceithre ched do chaoimh-feraibh.	ceithre ched do chaoimh-feraibh.
Do-chuaid Patraic iar [MASK] ochtur mor la gilla .i. Binén sech in uli etarnaide h-i r-richt [MASK] n-oige n-alltai ⁊ en-loeg allaid ina n-diaid [MASK] én find for a gualaind .i. Binen sin [MASK] polire Patraic for [MASK] muin co n-dechaid iar sin doirrsib foriattaib isin Témraig co l-lár in rig-thaigi	Do-chuaid Patraic iar sin ochtur mor la gilla .i. Binén sech in uli etarnaide h-i r-richt ocht n-oige n-alltai ⁊ en-loeg allaid ina n-diaid ocus én find for a gualaind .i. Binen sin ⁊ polire Patraic for a muin co n-dechaid iar sin doirrsib foriattaib isin Témraig co l-lár in rig-thaigi
dob e [MASK] na m-ban Muimnech.	dob e gradh na m-ban Muimnech.
Ocus mad dia ndighea in fortamlus fil uait-si fortha-san biaidh uaidhibh-sium [MASK]’	Ocus mad dia ndighea in fortamlus fil uait-si fortha-san biaidh uaidhibh-sium fort-sa’
Tainig iardain dám ochtair cona ocht longaib is co ro [MASK] a n-Eirinn ⁊ co ro gab rand mor [MASK]	Tainig iardain dám ochtair cona ocht longaib is co ro aittreabsath a n-Eirinn ⁊ co ro gab rand mor de
Treb Mannase, mílib gne, rorannadside hicerde, frisruth [MASK] fofuair greim, al-leth n-aill [MASK] ic Effraim.	Treb Mannase, mílib gne, rorannadside hicerde, frisruth aness fofuair greim, al-leth n-aill tuaid ic Effraim.
O ro rathaigh in draIsin ro impo for in sruth ⁊ tuc tri builli don fhleisc draidhechta [MASK] bui n-a laim [MASK] [MASK] gur eirigh ⁊ gur fhorbair frisin sluagh	O ro rathaigh in draIsin ro impo for in sruth ⁊ tuc tri builli don fhleisc draidhechta do bui n-a laim don tsruth gur eirigh ⁊ gur fhorbair frisin sluagh
‘Ata slogh comuigheach oc [MASK] frinn no ra hímreadh diandraidhechta orruind’	‘Ata slogh comuigheach oc cathugud frinn no ra hímreadh diandraidhechta orruind’
Ba Túaim Tenbath [MASK] olc in [MASK] rán in rochnocc cornoirg Labraid lán n-gaile diarchuir ár a maccraide	Ba Túaim Tenbath cosin olc in ríg-dind rán in rochnocc cornoirg Labraid lán n-gaile diarchuir ár a maccraide
Triar for fecht feili dofhidh, Dam thoga do mac fuirmidh, Dias [MASK] fleadhaibh, [MASK] fathach, Oen [MASK], oen leas roghnathach.	Triar for fecht feili dofhidh, Dam thoga do mac fuirmidh, Dias for fleadhaibh, co fathach, Oen coe, oen leas roghnathach.
Is ann sin [MASK] cóirigheadh leaba d'Fionn ⁊ do cuireadh Findearbh Fhindchiabach inghean Conáin faris an oidhche sin; ⁊ ar ccodhladh d'Fhionn, [MASK] chonairc aisling huathbhásach ⁊ biodhgustair fó trí [MASK] a chodhladh, [MASK] éirghe comhárd ré húathnibh [MASK] leaptha ón ccliseadh tuc air.	Is ann sin do cóirigheadh leaba d'Fionn ⁊ do cuireadh Findearbh Fhindchiabach inghean Conáin faris an oidhche sin; ⁊ ar ccodhladh d'Fhionn, do chonairc aisling huathbhásach ⁊ biodhgustair fó trí as a chodhladh, gur éirghe comhárd ré húathnibh na leaptha ón ccliseadh tuc air.
Is [MASK] atbertha Eochaid Fedhlech fris [MASK]. fedhil la cách é .i. indruic la cách an rí sin	Is aire atbertha Eochaid Fedhlech fris .i. fedhil la cách é .i. indruic la cách an rí sin
No bidh angel Dé ica [MASK] ⁊ ic á [MASK] ic asslach fair cech maithiusa [MASK] tairmisc gach Ba fili, ba fáith, ba fisidh, ba foglainntidh.	No bidh angel Dé ica comdídhnadh ⁊ ic á thorrumha ic asslach fair cech maithiusa ⁊ tairmisc gach Ba fili, ba fáith, ba fisidh, ba foglainntidh.
Dá m-beith ag óenríg cen ail, cenél Conaill is [MASK], is [MASK] fri gním n-ga, nír dulta dó a t'inadsa.	Dá m-beith ag óenríg cen ail, cenél Conaill is Eógain, is Oirgíalla fri gním n-ga, nír dulta dó a t'inadsa.
