masked	src
.[_]. colaa poil.ɫ. co[_]laa ambáis	.i. colaa poil.ɫ. collaa ambáis
aan de[_]drochdu[_] faigde dim indiu	aan de drochdub faigde dim indiu
.i. issumecen[_]precept armetiuth m[_]thosch[_]d manipridag atbé[_] arócht gorti	.i. issumecen precept armetiuth mothoschid manipridag atbél arócht gorti
.i. diand[_]emthiasat gníma,	.i. diandremthiasat gníma,
in[_]a aicciditi	inna aicciditi
.i. beta nóin syllab[_]ha	.i. beta nóin syllabcha
.i. nii[_]dibe dualc[_]e robói lasuidib act is imdibe co[_]no	.i. niimdibe dualche robói lasuidib act is imdibe colno
.i.[_]combat foirbthiu archách forṅgním[_]	.i. combat foirbthiu archách forṅgnímæ
.i. [_]ndeacht	.i. indeacht
Ocus ro-l[_]ced Fer Loga dar Áth Lúain síar dia blíadna ocus[_]dí gabair C[_]nchoba[_]r lei[_] co n-[_]ll[_]ib óir Scéla muice Meicc Dathó in sin.	Ocus ro-léced Fer Loga dar Áth Lúain síar dia blíadna ocus dí gabair Conchobair leis co n-allaib óir Scéla muice Meicc Dathó in sin.
Atarecat[_]laith gaili Ulad uli isin tich lasotain [_] doberad trianmi din ti[_]h ⁊ ni turcaibset c[_]d co [_]isiudh gáedh eter é[_]⁊ talmain	Atarecat laith gaili Ulad uli isin tich lasotain ⁊ doberad trianmi din tich ⁊ ni turcaibset cid co tisiudh gáedh eter é ⁊ talmain
Comamser dered [_]lathiusa l[_] Pales.	Comamser dered flathiusa la Pales.
.i. i[_]cosc cuindrec[_] forcechtarde	.i. iscosc cuindrech forcechtarde
Is fisid didu caide ait[_]ne r[_]ndairde feissin.	Is fisid didu caide aithne rindairde feissin.
.[_][_] dú inasṅdét de ci[_]hara inna ṡáirsiu isand adfét sin	.i. dú inasṅdét de cithara inna ṡáirsiu isand adfét sin
Íar sin cot-éir[_]g teglach n-Ailella oc[_]s muinter[_]in Dagdai dochum in t-sí[_]e.	Íar sin cot-éirig teglach n-Ailella ocus muinter in Dagdai dochum in t-síde.
.i. arc[_]inn	.i. archinn
.i. amminéulig and tra indor[_]a adgenammar aséis [_]echi[_] hé nodapri[_]cha lassambé	.i. amminéulig and tra indorsa adgenammar aséis sechip hé nodapridcha lassambé
.i. c[_]in ropridcho[_] doib itdomroisechtatar	.i. céin ropridchos doib itdomroisechtatar
.i[_] supponitur híc ultra .i. indo[_]l	.i. supponitur híc ultra .i. indoll
Cia ai[_]het a mna?	Cia aithet a mna?
.i. docoith dígal forr[_] matis tuics[_] ní rígad	.i. docoith dígal forru matis tuicsi ní rígad
ar[_]aérbarthar frinn anasrobrad fr[_]arceiliu .i. rl.	arnaérbarthar frinn anasrobrad friarceiliu .i. rl.
formúchth[_]i	formúchthai
.i. a[_]tmad aclaind	.i. actmad aclaind
niarless robói a[_]d	niarless robói and
Comaimser dano do Ailil[_] ⁊[_]do Art mac Cuind.	Comaimser dano do Ailill ⁊ do Art mac Cuind.
cach-l[_] cein	cach-la cein
.i. fri[_]ech	.i. frinech
In fer no-téged iarsint sligi d[_]-bered in [_]-aél isin[_]coiri, ocus a-tai[_]r[_]d din chétgabáil, iss ed no-ithed.	In fer no-téged iarsint sligi do-bered in n-aél isin coiri, ocus a-taibred din chétgabáil, iss ed no-ithed.
.i. ba immai[_]cide ce[_]obed indi incumscugud bís hicechta[_] dalino [_]r iscobnesta friu diblín[_]ib	.i. ba immaircide cenobed indi incumscugud bís hicechtar dalino ar iscobnesta friu diblínaib
.i. trec[_]retim iniesu crist	.i. trechretim iniesu crist
‘Tecat don chomram a f[_]cht-sa!’ ol Conall[_]	‘Tecat don chomram a fecht-sa!’ ol Conall.
Atragad ierom mat[_]in[_]moc iarnamaruch ⁊ tiagait isan tech a [_]boi an[_]mac[_]ad oc cor rothclesai	Atragad ierom matain moc iarnamaruch ⁊ tiagait isan tech a mboi an macrad oc cor rothclesai
.i. istrelathar dǽ són d[_]no	.i. istrelathar dǽ són dano
.i. huare ná[_][_]tuiter essib hituisliu aili	.i. huare nád tuiter essib hituisliu aili
.i. madudé[_][_] ní taibred ní taraéssi dobochtaib	.i. madudéll ní taibred ní taraéssi dobochtaib
Roiarf[_]cht-sa iarum[_]do Benen in tromciaigh sin	Roiarfacht-sa iarum do Benen in tromciaigh sin
‘A[_][_]g a gilla’ orseiseam ‘isin leas	‘Airg a gilla’ orseiseam ‘isin leas
.i. isl[_]r[_]thir inso nonguidimse dia[_]nerutsu amal rotgádsa imanad i[_]ephis sechropo léirsón. ismedóntestimin [_]f[_]l etarru	.i. islerithir inso nonguidimse dia nerutsu amal rotgádsa imanad inephis sechropo léirsón. ismedóntestimin áfil etarru
‘[_][_]ogatar genelaigi gésci úa genither gein.’	‘Mrogatar genelaigi gésci úa genither gein.’
.i. conroib búaid precept[_] duun tr[_]saníccatar híli	.i. conroib búaid precepte duun tresaníccatar híli
a llán-indarpe [_]i recc	a llán-indarpe hi recc
‘Is ed d[_]-roachtmar’.	‘Is ed do-roachtmar’.
Án lanomain lígac[_][_]fris-snaig etla áinbech, Scí[_]e ca[_]n car tredan, Mo[_]htae credal cráibdech.	Án lanomain lígach fris-snaig etla áinbech, Scíre cain car tredan, Mochtae credal cráibdech.
m[_]dónda etarru fogur g	medónda etarru fogur g
Búadach[_]n, Éc.	Búadachán, Éc.
.i. [_]scumme doib bid ídolde	.i. iscumme doib bid ídolde
.i. cuitbe[_]ach	.i. cuitbedach
‘At-ra[_]-su as!’. Nin[_]gluais an cetna fecht.	‘At-rai-su as!’. Nin gluais an cetna fecht.
ní contalla obbad [_]air itir	ní contalla obbad fair itir
‘Tongusa [_]o [_]ía thonges mo thúath, dia [_][_]igbither nícon béosa fot chumachtasu ba [_]íre, diandum roib forsa rol[_]mo greis.’	‘Tongusa do día thonges mo thúath, dia faigbither nícon béosa fot chumachtasu ba síre, diandum roib forsa rol mo greis.’
.i. arpectha[_]i	.i. arpecthani
.i. ar níth[_]cfa	.i. ar níthucfa
.i. fritumthiag[_]r	.i. fritumthiagar
nominativus singular[_]s	nominativus singularis
Pr[_]die Idus.	Pridie Idus.
.i. grec céit gr[_]nne fíno	.i. grec céit grinne fíno
‘Fodlid dún[_], ol Fróech fria munt[_]r, ‘a mbiad.	‘Fodlid dún’, ol Fróech fria muntir, ‘a mbiad.
.i. trisinintamail sin .i. combad[_]ǽt l[_]u buid domsa iniriss d[_]ús in intamlit[_]s	.i. trisinintamail sin .i. combad ǽt leu buid domsa iniriss duús in intamlitis
.i. bit dechomsu[_]d[_]gthi asbertar mad hed insin asberthar [_]íib	.i. bit dechomsuidigthi asbertar mad hed insin asberthar díib
.i. n[_] bad samlaid son mad ónchetnidiu nobed ar n[_][_]iad f[_]ifemen ⁊ neutar amal sodin	.i. ní bad samlaid son mad ónchetnidiu nobed ar nobiad frifemen ⁊ neutar amal sodin
nihe fessin dob[_]ir grad fair	nihe fessin dobeir grad fair
.i. inn[_] fogur	.i. inna fogur
Sochaide díb ro-fúachtnaig fri a[_][_]ili.	Sochaide díb ro-fúachtnaig fri araili.
.i. diambí foraith[_]et riam	.i. diambí foraithmet riam
Do-géni s[_]mlaid.	Do-géni samlaid.
sain écosc noe vel [_]lii dicunt .i.[_]luam	sain écosc noe vel alii dicunt .i. luam
[_]odb iar n-ár[_]ib fora slich[_], Cú-Chulainn, ní-dámair cert:	Bodb iar n-áraib fora slicht, Cú-Chulainn, ní-dámair cert:
.[_]. roirladigsetar genti do [_]iriss	.i. roirladigsetar genti do hiriss
.i. isaidc[_]rochad cr[_]st hóre déte dochorp crist	.i. isaidchrochad crist hóre déte dochorp crist
Tucad bó [_]i-si da[_]o a laa n-í-ssin.	Tucad bó di-si dano a laa n-í-ssin.
.i. [_]ochách frialaile	.i. dochách frialaile
[_]o-guid Brenaind beus.	Ro-guid Brenaind beus.
Torrach dan[_] ben Ech[_]ch ⁊ ba h-ed ben Gabrain.	Torrach dano ben Echach ⁊ ba h-ed ben Gabrain.
Créd la Marcán niba mac ni gaib Co[_]cain[_]do thochmarc nu [_]uband Créd ar féle acht is a fail ó[_]nchéi[_]e	Créd la Marcán niba mac ni gaib Colcain do thochmarc nu ruband Créd ar féle acht is a fail óenchéile
.i. issí ins[_] meít inna f[_]ilte	.i. issí inso meít inna failte
.[_]. act bad amal asindbiursa	.i. act bad amal asindbiursa
Coro[_]a ocus Victor [_]ona cléir cen mathim, for óen-lí[_][_], [_]er suthain, féil cháin Charthaig Rathin.	Corona ocus Victor cona cléir cen mathim, for óen-líth, ler suthain, féil cháin Charthaig Rathin.
Prím-[_]huide do Nerain.	Prím-shuide do Nerain.
masued sluindes [_]nd rann	masued sluindes ind rann
Tucad dóib íarum in mucc ⁊ cethorcha dam[_]dia tarsnu cenmot[_]á [_] mbiad archenae[_]	Tucad dóib íarum in mucc ⁊ cethorcha dam dia tarsnu cenmothá a mbiad archenae.
‘Ni bai indossa’, ar Br[_]git.	‘Ni bai indossa’, ar Brigit.
h[_]andí as seneo	huandí as seneo
.i[_] tecmaiṅg dond ḟolud [_]ísin .i. infinit[_]e ⁊ communis	.i. tecmaiṅg dond ḟolud hísin .i. infinitae ⁊ communis
f[_] chen ‘Ceist cid dorónai[_], a Chú Chulaind?’[_]or Lí Ban fris.	fo chen ‘Ceist cid dorónais, a Chú Chulaind?’ or Lí Ban fris.
Arm Lagen Gaedel ce[_] lén	Arm Lagen Gaedel cen lén
Rofas dano in imarbaidh ce[_]na do [_]a mnaib isin tich ier riachtain an [_]ona[_]d	Rofas dano in imarbaidh cetna do na mnaib isin tich ier riachtain an donaid
.i. cenrian ṅ etro[_]	.i. cenrian ṅ etrom
attlu[_]ud boide dodia dibarnícc [_]ritsom	attlugud boide dodia dibarnícc tritsom
Duib Dá Bairen[_].	Duib Dá Bairenn.
.i. ó adc[_]aib	.i. ó adchaib
.i. ódethid[_]n	.i. ódethidin
‘Maith[_]trá[_] or Can[_] ‘is ferr dún[_]imgabáil ind fir-se ro-marb ar n[_]athair;[_]ní faicsiu ar cairdeas dó inás in fer ro-marb’	‘Maith trá’ or Cano ‘is ferr dún imgabáil ind fir-se ro-marb ar n-athair; ní faicsiu ar cairdeas dó inás in fer ro-marb’
issed se an n[_]men foilsigth[_]ch	issed se an nomen foilsigthech
‘A hifern tuccadh in cheist-sin fo[_] C[_]olum Chilli	‘A hifern tuccadh in cheist-sin for Cholum Chilli
‘Rocomet mo mátha[_]r co corbam tu[_]laing-se a ch[_]mét’	‘Rocomet mo máthair co corbam tualaing-se a chomét’
Cain co[_][_]ecrad n-eclas Petair is Phóil p[_]rímdai, maicc Beraig c[_] n-ógi,[_]féil réil Rónáin rígdai.	Cain coisecrad n-eclas Petair is Phóil phrímdai, maicc Beraig co n-ógi, féil réil Rónáin rígdai.
ops .i. im[_]ed	ops .i. imbed
Senóir díblid[_] side[_]in tan-sin.	Senóir díblide side in tan-sin.
.i. cumscu[_]ud uirdd ⁊ aiccind	.i. cumscugud uirdd ⁊ aiccind
.i. consoibat cách [_]reu aritmathi side ocas[_]ug	.i. consoibat cách treu aritmathi side ocaslug
.i. is am[_]l bid fri cris[_] frisorthe	.i. is amal bid fri crist frisorthe
.i. corrophe[_] moindeb crist	.i. corrophed moindeb crist
‘Níbo ed as [_]ó ro gnáth[_]ig[_]em dún custráthsa,’ [_]or Lóeg, ‘banchomarchi.’	‘Níbo ed as mó ro gnáthaigsem dún custráthsa,’ for Lóeg, ‘banchomarchi.’
