masked	src
Acht ma tecmadh secht tengtha fi[_]ed i ci[_]n áenduine [_][_]us secht sírlabarth[_] súadh in gach tengaidh d[_]b, nó ai[_]gil nime dia n-aisnés, do bet[_] ní[_]dia chomrumuib gan turim asa haithli.	Acht ma tecmadh secht tengtha filed i cinn áenduine ocus secht sírlabartha súadh in gach tengaidh díb, nó aingil nime dia n-aisnés, do beth ní dia chomrumuib gan turim asa haithli.
Agus dorinne Fiond an la[_]i: Fuilit eadha [_]om' chaphair aincios [_]é ar[_]urbadhaibh; gach áon dhá ccaithean[_] a[_] feis slán go cea[_]d mbliadhna ar aincis.	Agus dorinne Fiond an laoi: Fuilit eadha dom' chaphair aincios mé ar urbadhaibh; gach áon dhá ccaitheann ar feis slán go ceand mbliadhna ar aincis.
Atá diá fallsa arna cumd[_]ch[_]d'ór ⁊[_]do clochaib úaisle a n-[_]clais sanTomás, [_] ticcther a n-oilithri a fad cuici s[_]n, ⁊ gerraitt na h-oilithr[_]g cuit[_] da m-ballaib a[_] gradh a n-día [_]hallsa sin, ⁊ ticcit drong ele a[_]cinn an tres coisceim ó fhágcbat a teg co[_]uicc[_][_]an dée sin.	Atá diá fallsa arna cumdach d'ór ⁊ do clochaib úaisle a n-eclais sanTomás, ⁊ ticcther a n-oilithri a fad cuici sin, ⁊ gerraitt na h-oilithrig cuitt da m-ballaib ar gradh a n-día fhallsa sin, ⁊ ticcit drong ele a cinn an tres coisceim ó fhágcbat a teg conuicci an dée sin.
"Ní fhailleóchad-sa an tochuireadh sin," ol Pádrai[_], "óir ní dhlighim ga[_] an Eaglais[_]d'onórug[_]adh agus[_]cen b[_]íathra Dé do dheagh-shíoladh agus c[_]n m[_]nchuine an Mhóir-Choi[_]dh[_]dhe do mhéadadh."	"Ní fhailleóchad-sa an tochuireadh sin," ol Pádraig, "óir ní dhlighim gan an Eaglais d'onórughadh agus cen bríathra Dé do dheagh-shíoladh agus cen manchuine an Mhóir-Choimdhidhe do mhéadadh."
Deacair dul a n-iath Oil[_][_]h, a ttéid uaibh dá n-ionnsoig[_]idh, fál innilchealg re n-ucht sin ag lucht gh[_]inni[_]cheard [_]gaisgidh.	Deacair dul a n-iath Oiligh, a ttéid uaibh dá n-ionnsoighidh, fál innilchealg re n-ucht sin ag lucht ghrinnilcheard ngaisgidh.
A[_]us is grod 'n-a[_]dhiaidh sin gur báthadh Niall Caille rí Éireann i g[_]Callainn amhail ad[_]bhra[_]ar	Agus is grod 'n-a dhiaidh sin gur báthadh Niall Caille rí Éireann i g-Callainn amhail adubhramar
Freag[_]amuid cum na c[_]stIsin ⁊ adermaid nach fe[_]ann nech bas d'fagbail a h-aitli an ad[_]uir do dilegha[_]h do leth na naduire, ⁊ co [_]edann do leth na h-aic[_]di[_]	Freagramuid cum na cestIsin ⁊ adermaid nach fedann nech bas d'fagbail a h-aitli an adbuir do dileghadh do leth na naduire, ⁊ co fedann do leth na h-aicidi.
Gan c[_]ruit nó gan [_]iompán téidbhinn n[_] théid n-a choll[_]dh craobh Liag; a dá [_]h[_]rmshúil mar bhláth mbugha do mhongdh[_]in snáth umha iad	Gan chruit nó gan tiompán téidbhinn ní théid n-a cholludh craobh Liag; a dá ghormshúil mar bhláth mbugha do mhongdhúin snáth umha iad
Tar éis[_]Mhaoilsheach[_]ainn shona[_]Mic Domhnaill mic Donnchodha[_]Do scar caoimhrí ris gach cloinn 'S n[_]ch[_]r ghabh aoinrí Éirinn	Tar éis Mhaoilsheachlainn shona Mic Domhnaill mic Donnchodha Do scar caoimhrí ris gach cloinn 'S nochar ghabh aoinrí Éirinn
[_]s móide is measta fírinne an neith seo mar ade[_]r Leabhar Árda Má[_]ha gurab ainm d[_]'n oiléan so Ireo ea[_]hon uaigh Ir do bhrí[_]h gurab[_]ann atá feart nó uai[_]h Ir	Is móide is measta fírinne an neith seo mar adeir Leabhar Árda Mácha gurab ainm do'n oiléan so Ireo eadhon uaigh Ir do bhrígh gurab ann atá feart nó uaigh Ir
Domnall Lochlainn[_]do ghabhail righe Chénel E[_]gain.	Domnall Lochlainn do ghabhail righe Chénel Eogain.
Tomás Ruadhain, espuc Lúighni[_]Gilla Issa,[_]mac an Scé[_]aigi h-I Thormaigh,[_]es[_]uc[_]Conmaicne,Gil[_]a na Nech Mandachain do éc a mainistir na Búille,	Tomás Ruadhain, espuc Lúighni,Gilla Issa, mac an Scélaigi h-I Thormaigh, espuc Conmaicne,Gilla na Nech Mandachain do éc a mainistir na Búille,
Taosca Conall ioná[_]Co[_]c Ar mhac Luighdheach líoth g[_]n locht;	Taosca Conall ioná Corc Ar mhac Luighdheach líoth gan locht;
Ciodh trác[_]ta, brisios Cúchulainn an glasrach ag[_]s an géibhion[_] do bha[_]i orrt[_]a uile, agus[_]do ráidh riú a leanmhain amach agus nár bhaoghal dóibh Ne[_]chtain nó Garui[_]h.	Ciodh tráchta, brisios Cúchulainn an glasrach agus an géibhionn do bhaoi orrtha uile, agus do ráidh riú a leanmhain amach agus nár bhaoghal dóibh Neachtain nó Garuidh.
Magh n-Inis i n[_]Ulltaibh;	Magh n-Inis i n-Ulltaibh;
Scotia quae et Hiberni[_] dicitu[_]’	Scotia quae et Hibernia dicitur’
[_]gus do ba lór lé[_]Tuathaibh Dé Danann sin ói[_][_]do mheasadar go dtiocfadh[_]da ndraoidh[_]acht féin gan a léigean tar a n-ais don chrích chéadna go[_]bráth	Agus do ba lór lé Tuathaibh Dé Danann sin óir do mheasadar go dtiocfadh da ndraoidheacht féin gan a léigean tar a n-ais don chrích chéadna go bráth
Mathghamain Bríain do ghabáil, ⁊ a c[_]irrbad la Brian ruad p m-[_]ríain, a ndí[_]hail [_] athar.	Mathghamain Bríain do ghabáil, ⁊ a chirrbad la Brian ruad p m-Bríain, a ndíghail a athar.
Ó Lughaidh fós [_]ángadar muinntear [_]uibhidhir agus an cúigeadh[_]glún ó Chathaoir Mhór s[_]as scara[_]d féin [_]s Cathaoir ré chéile	Ó Lughaidh fós tángadar muinntear Duibhidhir agus an cúigeadh glún ó Chathaoir Mhór suas scaraid féin is Cathaoir ré chéile
Dealbhna [_]athra rinnreamhair;	Dealbhna Eathra rinnreamhair;
[_]uaighri Mac Duinn t-Sleibi [_]i Uladh ar innarbadh a Ti[_] n-Eoghain	Ruaighri Mac Duinn t-Sleibi ri Uladh ar innarbadh a Tir n-Eoghain
Adhamhraighis agus oirrdercaigis in rittiri remrái[_]e f[_]rta ag[_]s m[_]rbaili naoim-shéipéil agus [_]idair-deilpe agus s[_][_]pla-chroiche Loreto.	Adhamhraighis agus oirrdercaigis in rittiri remráite ferta agus mírbaili naoim-shéipéil agus fidair-deilpe agus sompla-chroiche Loreto.
Nóchat bliadan a[_] ced ar mile	Nóchat bliadan ar ced ar mile
Ci[_]dh tráchta, ní cia[_] ro bhád[_]r ann an tan do chonncadar an [_]-ársuigh iorghaile agus [_]n deabhthach[_]díbheirg[_]ach agus an fomhóir dubhghorm dathghránda dá n-ionns[_]igh .i. [_]earghus Fiodhárd mac Rígh na bhFear Morc [_]á n[_]oirthear Moróc[_] aniugh.	Ciodh tráchta, ní cian ro bhádar ann an tan do chonncadar an t-ársuigh iorghaile agus an deabhthach díbheirgeach agus an fomhóir dubhghorm dathghránda dá n-ionnsoigh .i. Fearghus Fiodhárd mac Rígh na bhFear Morc dá ngoirthear Moróco aniugh.
Ar dtriall Aodha Í N[_]ill [_][_]ois ar n-i[_]theacht mic mic Magh[_]ois na Gaoidhil aniú sa neart go fiú an aoinfhir ar n-imthea[_]ht.	Ar dtriall Aodha Í Néill anois ar n-imtheacht mic mic Maghnois na Gaoidhil aniú sa neart go fiú an aoinfhir ar n-imtheacht.
Don léim-sin ar l[_]cadh dí, Eamhu[_]n cáit 'nar chu[_]r faoithe?	Don léim-sin ar locadh dí, Eamhuin cáit 'nar chuir faoithe?
Cona[_]h ann sin ro ráid[_] Fionn na roinn agá fhosdadh-somh agus do shíodhucchadh a aignidh, co n-ébhairt: "Tusa sin, a Dhruim-dheirg dhán[_], fear [_]irdhearg na hu[_]bhádha; [_]é th[_]s úaim[_]anú ga[_] lagh is céadlai[_]h dhamh ceilea[_]hradh.	Conadh ann sin ro ráidh Fionn na roinn agá fhosdadh-somh agus do shíodhucchadh a aignidh, co n-ébhairt: "Tusa sin, a Dhruim-dheirg dhána, fear uirdhearg na hurbhádha; gé thís úaim anú gan lagh is céadlaigh dhamh ceileabhradh.
Táinic in gilla i nd[_]aghaidh a muindtiri agus [_]í ruc [_]rra co riacht in fhian-bhoith, agus ro-siacht uime,[_]dar leis, anála na buidhne ingantaighi at[_]chonuirc, agus léicis a eri fo[_] [_]ár agus loig[_]is ina imdhaigh agus cuiris a uill[_]nn[_]faoi a[_]u[_] tic a osna [_]s aird ass.	Táinic in gilla i ndeaghaidh a muindtiri agus ní ruc orra co riacht in fhian-bhoith, agus ro-siacht uime, dar leis, anála na buidhne ingantaighi at-chonuirc, agus léicis a eri for lár agus loighis ina imdhaigh agus cuiris a uillinn faoi agus tic a osna ós aird ass.
A Shadhbh ni hingar d[_]ot [_]nmain ar oir tu da[_]teit [_] cu[_]p mna o phein[_] tre peacthaibh marbha beantair ag bein tanma o A inge[_][_] Aillbhi fhuind Bhoindi bean bha theist ni thicfa a [_]iaeidh dar lat i[_] duit ata tharbha cuit gach mna da[_]Bhanbha B[_]iain	A Shadhbh ni hingar dhot anmain ar oir tu da teit a curp mna o pheinn tre peacthaibh marbha beantair ag bein tanma o A ingean Aillbhi fhuind Bhoindi bean bha theist ni thicfa a diaeidh dar lat is duit ata tharbha cuit gach mna da Bhanbha Briain
"Do-ghéabhair-si sin,[_] ol Goll, "ar thrí comhthaib[_] gan iomrol[_], gan a léiccin, láthair nd[_]l, 's gan a hér[_] im ao[_]-aisccid[_]; A beith '[_]a tre[_]s ríoghain réidh agad réd bheathaidh budhdhéi[_], A Fhinn,[_]re[_]a miochair mná, at íad mo thrí comhadha."	"Do-ghéabhair-si sin," ol Goll, "ar thrí comhthaibh gan iomroll, gan a léiccin, láthair ndil, 's gan a héra im aon-aisccidh; A beith 'na treas ríoghain réidh agad réd bheathaidh budhdhéin, A Fhinn, rena miochair mná, at íad mo thrí comhadha."
Is ands[_]n [_]ims[_]r-sin[_]tuc Diarmaid Sugac h-Concubuir longa[_]leis ar rothaibh o Eas Duibhe co Loch Lein ⁊[_]do fa[_]saigheadh o Luimneac co C[_]rcaigh ⁊ o Port Lairge co Cnoc Brenaind don cogadh-s[_]n	Is andsan aimsir-sin tuc Diarmaid Sugac h-Concubuir longa leis ar rothaibh o Eas Duibhe co Loch Lein ⁊ do fassaigheadh o Luimneac co Corcaigh ⁊ o Port Lairge co Cnoc Brenaind don cogadh-sin
ní[_]beanann so r[_]sin obair so ar láthair; ar an adbur sin ligmid[_]torainn [_]í óir is lór linn a fhis do beith againn ann so gibé cúis ó claechluigthear[_]an fhuil místa ón[_] suigiugad nádúrda fé[_]n gurab cúis dona hurchóidib adubramar romain[_] hí aran adbur sin dá mbia sí[_]'na suigiugad nádúrda féin as cúis choiméda sláinti hí; ⁊ muna bia tr[_]óraig[_]he[_]r chum a[_] tsuigigthIsin hí an méid infra [_]us é[_]di[_]; ⁊ bud fo[_]lus sin a caibidleach[_]ib fol[_]am[_][_]igthi [_]a sláinti do-gab[_]r ó égsaml[_]cht an c[_]oim[_]lexa ⁊ na haísi ⁊ na haib[_][_]i ⁊ as na neithib adubramar annsa chaibidil so [_]on taeb thuas dín	ní beanann so risin obair so ar láthair; ar an adbur sin ligmid torainn hí óir is lór linn a fhis do beith againn ann so gibé cúis ó claechluigthear an fhuil místa óna suigiugad nádúrda féin gurab cúis dona hurchóidib adubramar romainn hí aran adbur sin dá mbia sí 'na suigiugad nádúrda féin as cúis choiméda sláinti hí; ⁊ muna bia treóraigthear chum an tsuigigthIsin hí an méid infra bus éidir; ⁊ bud follus sin a caibidleachaib follamnuigthi na sláinti do-gabur ó égsamlacht an choimplexa ⁊ na haísi ⁊ na haibíci ⁊ as na neithib adubramar annsa chaibidil so don taeb thuas dín
Agus dar bhar láimh-si, a Chlann[_] Morna, [_]í fhead[_]mar féin in dá aimhdheóin ro bhean Co[_]án sít[_] d'Fhionn [_]n lá sin.	Agus dar bhar láimh-si, a Chlanna Morna, ní fheadamar féin in dá aimhdheóin ro bhean Conán síth d'Fhionn an lá sin.
is ro-maith chum an neith chédna partáin tsrotha ⁊ oisridi arna [_]bearbad ⁊ do mínidi[_]s-sa féin[_]so annsa[_]tr[_]ch[_]ad do-ri[_]nius d'ematoica ⁊ do ptisis	is ro-maith chum an neith chédna partáin tsrotha ⁊ oisridi arna mbearbad ⁊ do mínidius-sa féin so annsa tráchtad do-rinnius d'ematoica ⁊ do ptisis
Donn Sl[_]bi Mac Cerb[_]ill sai re seinm.	Donn Slebi Mac Cerbaill sai re seinm.
Agus seacht mbliadhna da gach rígh díob[_] [_]á seach ar timcheall go dtángad[_]r fá thrí i bhflaitheas Éireann; agus i[_] é Aod[_] Ruadh fu[_]ir bás ar dtús díobh; agus níor fhágaibh do shlioch[_][_]d[_] éis [_]cht aoininghean amháin[_]Macha a hainm	Agus seacht mbliadhna da gach rígh díobh fá seach ar timcheall go dtángadar fá thrí i bhflaitheas Éireann; agus is é Aodh Ruadh fuair bás ar dtús díobh; agus níor fhágaibh do shliocht da éis acht aoininghean amháin Macha a hainm
Coc[_]d ag Fergail re [_]allaib ⁊ Fabar do loscad leo ⁊ [_]aine imda do m[_]rbad ⁊ do gabail leo.	Cocad ag Fergail re Gallaib ⁊ Fabar do loscad leo ⁊ daine imda do marbad ⁊ do gabail leo.
Achad m-b[_] Cainnigh d[_] loscad.	Achad m-bó Cainnigh do loscad.
Agus air dteacht a dtír dáibh ann,[_]do chonncadar palás[_]rí[_]gha [_]ó-mhaiseach agus cathair [_]hrianach ghréasach ghlan[_]huinneógach air a[_]gceann.	Agus air dteacht a dtír dáibh ann, do chonncadar palás ríogha ró-mhaiseach agus cathair ghrianach ghréasach ghlanfhuinneógach air a gceann.
Espog Ratha both Enri ma[_] an [_]rosan,Toma[_] mac Cormai[_] Domhnaill, ab Esa Ruaidh, do tho[_]a dochom Espo[_]oidi Ratha both.	Espog Ratha both Enri mac an Crosan,Tomas mac Cormaic Domhnaill, ab Esa Ruaidh, do thoga dochom Espogoidi Ratha both.
Agus as[_]imchubaid linn finn d'fho[_]mugad a tosach an earrai[_] an[_]tan sin	Agus as imchubaid linn finn d'fholmugad a tosach an earraig an tan sin
Ro mudaighedh [_]eos araill do muintir Iarla Chille Dara agu[_][_]ro gonadh an tIarl[_] feisin.	Ro mudaighedh beos araill do muintir Iarla Chille Dara agus ro gonadh an tIarla feisin.
Agus hí hi fiogh[_]ir dréimire amail do tai[_]bénadh d[_]n Patriarc Iacob nae[_]hta.	Agus hí hi fioghair dréimire amail do taisbénadh don Patriarc Iacob naemhta.
Co[_]chobar Cairellán do [_]arbadh la Feruibh Manach.	Conchobar Cairellán do marbadh la Feruibh Manach.
Fedlim Cuinn maccam na hEre[_]n uli ar suarcus ⁊ ar suilbirecht ⁊ taisech [_]uintire[_]Gillgan fria re mbliadan i [_]inn mis d'[_]rrach[_]ina tig fe[_]n isin Brenad iar mbuaid n-a[_]th[_]ige	Fedlim Cuinn maccam na hErenn uli ar suarcus ⁊ ar suilbirecht ⁊ taisech Muintire Gillgan fria re mbliadan i cinn mis d'errach ina tig fein isin Brenad iar mbuaid n-aithrige
Ní cuirthe dhó a[_] gcúl choidhche, [_]ac Aodha an airm fhaobhairthe, cion na gcéidleanná[_] do char, géigbheangán d[_] f[_]iodh uasa[_].	Ní cuirthe dhó ar gcúl choidhche, mac Aodha an airm fhaobhairthe, cion na gcéidleannán do char, géigbheangán do fhiodh uasal.
A bhfuil ar [_]lei[_]h n-Úire d'airc [_][_]aithnidh linn Dia gá dhíoghail[_]; iomdha geall re géig n-E[_]naigh nach téid tar ceann cóigea[_]haigh	A bhfuil ar cleith n-Úire d'airc suaithnidh linn Dia gá dhíoghailt; iomdha geall re géig n-Eanaigh nach téid tar ceann cóigeadhaigh
L[_]imlui[_] e[_][_]oc Cluana Ferta Brenainn ⁊ ardecnaid na hErenn ina senoir naem.	Luimluin espoc Cluana Ferta Brenainn ⁊ ardecnaid na hErenn ina senoir naem.
Sluaighead la Muirchear[_]ac mac Neill go tuaisce[_]rt[_]Ereann cu tucatur [_]ighi Mi[_]hi do Donnchadh h-Mael Seaclainn ⁊ goro airg[_]d[_]r[_]h-Finnulain ⁊ irmor Dealbna uile	Sluaighead la Muircheartac mac Neill go tuaisceart Ereann cu tucatur righi Midhi do Donnchadh h-Mael Seaclainn ⁊ goro airgidur h-Finnulain ⁊ irmor Dealbna uile
Maolsechlainn Gairmleadhaigh, t[_]i[_]ech Cenel Moain.	Maolsechlainn Gairmleadhaigh, taisech Cenel Moain.
Imtusa Ruaidri meic Cathail [_]uaid[_][_]onchobair, o'tconnair[_] Connachta a[_]na folmugad do gluais uathad d'a[_]allaim [_]dubaird co[_]Cul Ra[_]hain ar fiarlait Ceneoil Conaill sair ⁊ do[_]gell [_]e d'Edubard an tan-[_]in co n[_]ichuirfed uad[_]Goill o cennuse onnacht, ⁊ do deonaig Edubard do iarsin cagad do denam ar Gallaib[_]⁊ cen fogail ar[_]Feidlim na im[_]hecht a feraind.	Imtusa Ruaidri meic Cathail Ruaid Conchobair, o'tconnairc Connachta arna folmugad do gluais uathad d'agallaim Edubaird co Cul Rathain ar fiarlait Ceneoil Conaill sair ⁊ do gell se d'Edubard an tan-sin co ndichuirfed uad Goill o cennuse onnacht, ⁊ do deonaig Edubard do iarsin cagad do denam ar Gallaib ⁊ cen fogail ar Feidlim na imthecht a feraind.
Aonghus mac Gilla Fhinnén, ri Locha h-Eirne[_] do dul do dhenu[_] creiche ar Domnall[_]n-Domnaill, rí thi[_]e Cona[_]ll; ⁊ ruc Dom[_]ail[_] fair, ⁊[_]a marbad dont sibal sin.	Aonghus mac Gilla Fhinnén, ri Locha h-Eirne, do dul do dhenum creiche ar Domnall n-Domnaill, rí thire Conaill; ⁊ ruc Domnaill fair, ⁊ a marbad dont sibal sin.
Adubhairt Buinne Buadhchleasach liom gan [_]ás do bheith orm, agus go ngeabhad[_] féin do láimh mé a n[_][_]ghaidh fhear dhomhain, agus gu[_] mha[_]th leis tagmháil re Garuidh[_]do d[_]íoghail a nde[_]rna d'anfhorlann roimh[_] s[_]n air.	Adubhairt Buinne Buadhchleasach liom gan cás do bheith orm, agus go ngeabhadh féin do láimh mé a n-aghaidh fhear dhomhain, agus gur mhaith leis tagmháil re Garuidh do dhíoghail a ndearna d'anfhorlann roimhe sin air.
Mori[_]s agus Euras árd Arias Simias síor[_]gharg—	Morias agus Euras árd Arias Simias síor-gharg—
‘Is t[_]áith [_]haoibh-se sin [_]o rádh óir atáthaoi[_]líon a n-ithte [_]úd dá madh biadh ollamh iad’	‘Is tláith dhaoibh-se sin do rádh óir atáthaoi líon a n-ithte súd dá madh biadh ollamh iad’
Ro marbad dono do Con[_]achtaib isin c[_]athlathair-sin Gill[_] Crist mac Conchobair meic Cormaic meic Tomaltaig Meic Diarmata, Et[_]Cathal mac Tigernan Conchobair, [_]t Maelruanaid Mac[_]Do[_]dchada, Et Cat[_]al m[_]c Dondchada[_]me[_]c Mur[_][_][_]taig, Et A[_]d mac Murcertaig Find, Et Tadc [_]acc Cathail meic Briain Mailruanaid, Et Diarmait ma[_] Taidcc [_]ei[_] Muredaig meic Tom[_]ltaig Mailruanaid, E[_] Conchobar Mac Gilla[_]Erraith ⁊ Tadc mac Cein Gad[_]a, Et Gilla Beraig Cuind, Et Ca[_]ulus mac in espuic M[_]redaig ⁊ nobiles ⁊ ig	Ro marbad dono do Connachtaib isin chathlathair-sin Gilla Crist mac Conchobair meic Cormaic meic Tomaltaig Meic Diarmata, Et Cathal mac Tigernan Conchobair, Et Maelruanaid Mac Dondchada, Et Cathal mac Dondchada meic Murcertaig, Et Aed mac Murcertaig Find, Et Tadc macc Cathail meic Briain Mailruanaid, Et Diarmait mac Taidcc meic Muredaig meic Tomaltaig Mailruanaid, Et Conchobar Mac Gilla Erraith ⁊ Tadc mac Cein Gadra, Et Gilla Beraig Cuind, Et Carulus mac in espuic Muredaig ⁊ nobiles ⁊ ig
Diarmait Mor mac [_]iarmata [_]onchobair do marbad la clainn [_]aidc Conchobair[_]ac E[_] Da Chonna for Baill.	Diarmait Mor mac Diarmata Conchobair do marbad la clainn Taidc Conchobair ac Es Da Chonna for Baill.
Aistr[_]gh[_]s dia tigh ier sodhain.	Aistrighis dia tigh ier sodhain.
L[_] [_]-aon r[_] [_]haidh Magnus Cam slógh do irghabáil na[_]h-innsIsin gu[_]n-dá taisechuibh forra, Abatam ⁊ Uosanchim a n-anmunna.	La n-aon ro fhaidh Magnus Cam slógh do irghabáil na h-innsIsin gu n-dá taisechuibh forra, Abatam ⁊ Uosanchim a n-anmunna.
Fiacha Muilleathon fa mas, mac d'Eócchan [_]o n-airea[_]has; lór a sholmh[_] ro bhaoi t[_]n ro gaot Connla[_]ag Áth [_]eathan.	Fiacha Muilleathon fa mas, mac d'Eócchan co n-aireachas; lór a sholmha ro bhaoi tan ro gaot Connla ag Áth Leathan.
Enair;	Enair;
Iar sin tra t[_]rnoidhit na hEdáilligh di[_] ttír.	Iar sin tra térnoidhit na hEdáilligh dia ttír.
‘Fogebhu,’ ar S[_]nchán, ‘ma ata do caradrad re hea[_]adha[_]n.’	‘Fogebhu,’ ar Senchán, ‘ma ata do caradrad re healadhain.’
Tiagait na draide dh'fhagail ch[_]lm[_]ine óna déibh.	Tiagait na draide dh'fhagail chelmaine óna déibh.
Cocad aduathmur do ergi etir Toirrdelbach mac Nei[_]l Gair[_] meic Aeda Domnaill ⁊ ri[_]amna na n-Eoganach Brian m[_]c Enri A[_]reid Neill, ⁊ foslon[_]purt Clainni Dalaig ⁊ Toirrdelbaig meic Neill[_]Gairb tigern[_] [_]a Conallach d'[_]ndsaigid co d[_]ochcomarlech dim[_]ach la mac Enri ⁊[_]sraenmaidm sech[_][_]nach [_]o ben asta do tus lai co latir lanchalma; [_] m[_]r nach ted olc cin indiched na dal cin di[_]a[_]tus ni dechadur na dala-si[_] can digaltus co[_]degthapaid [_] Chenel Conail[_]; ⁊ is amlaid [_]oraladur na dala-sin doib mac Neill d'fagbail i n-huathad sluaig deod lai ⁊ crech Enri Garmlegaid remi, ⁊ ro benait na crecha-sin de-sim l[_] Cen[_]l Moan; ⁊ rob e sin ant[_]aithes co n-anaithe[_] do Chenel Moan, ar ro marb-som mac [_]a[_]mlegaid d'oenbulli claidib; ⁊ asa haithl Isin do iadsad[_]Cenel Conaill uli a timc[_]al [_]n tren[_]iled ⁊ do maided in mo[_]echt-sin la Toirrdelbach n Domnaill, ⁊ do marbad Niall mac Neill Gair[_] Domnai[_]l ⁊ M[_]elsechlaind ma[_] Flait[_]bertaig Ruairc tus an l[_]i-sin[_]la [_]Eoganchaib ⁊ [_]obo lanmor a n[_]esbad[_] o[_]si[_] amach[_] ac[_]t nach roich a n-arem [_]li ar oman an emiltis.	Cocad aduathmur do ergi etir Toirrdelbach mac Neill Gairb meic Aeda Domnaill ⁊ ridamna na n-Eoganach Brian mac Enri Amreid Neill, ⁊ foslongpurt Clainni Dalaig ⁊ Toirrdelbaig meic Neill Gairb tigerna na Conallach d'indsaigid co drochcomarlech dimsach la mac Enri ⁊ sraenmaidm sechranach do ben asta do tus lai co latir lanchalma; ⁊ mar nach ted olc cin indiched na dal cin digaltus ni dechadur na dala-sin can digaltus co degthapaid o Chenel Conaill; ⁊ is amlaid doraladur na dala-sin doib mac Neill d'fagbail i n-huathad sluaig deod lai ⁊ crech Enri Garmlegaid remi, ⁊ ro benait na crecha-sin de-sim la Cenel Moan; ⁊ rob e sin ant aithes co n-anaithes do Chenel Moan, ar ro marb-som mac Garmlegaid d'oenbulli claidib; ⁊ asa haithl Isin do iadsad Cenel Conaill uli a timchal in trenmiled ⁊ do maided in morecht-sin la Toirrdelbach n Domnaill, ⁊ do marbad Niall mac Neill Gairb Domnaill ⁊ Maelsechlaind mac Flaithbertaig Ruairc tus an lai-sin la hEoganchaib ⁊ dobo lanmor a n-esbada o sin amach, acht nach roich a n-arem uli ar oman an emiltis.
