masked	src
Frithgnam erraig fri h-[_]r ocus crudh, da trian a dlig[_]d na m[_]a as.	Frithgnam erraig fri h-ar ocus crudh, da trian a dligid na mna as.
Cuimn[_]gh a Ceinneidig chais.	Cuimnigh a Ceinneidig chais.
[_]airg coa sinfe asurdghail do Colptha sdo[_]Lurga	mairg coa sinfe asurdghail do Colptha sdo Lurga
Bria[_]hair Co[_]maic cona br[_]athrib naem & Cloindi Eogain archena & Cloindi Laegairi & espoc Muredaich & Cloin[_]i F[_]achrach [_]ndso	Briathair Cormaic cona briathrib naem & Cloindi Eogain archena & Cloindi Laegairi & espoc Muredaich & Cloindi Fiachrach andso
r: ch: mu.	r: ch: mu.
‘Beir [_]úaidh & beannacht[_]in, a rí-fhéindidh,’ ar Coná[_]; ‘is mór maith in[_]oirfide dh[_]inn bh[_]ith ag éisteacht red' scélaigheacht.’	‘Beir búaidh & beannachtain, a rí-fhéindidh,’ ar Conán; ‘is mór maith in oirfide dhúinn bheith ag éisteacht red' scélaigheacht.’
tri mnai.	tri mnai.
I Arsain dochuatar [_]otrén corice sr[_]th n-[_]ord[_]nén, co Adam, [_]uastreba tor, Eua án is Lucifor.	I Arsain dochuatar cotrén corice sruth n-Iordanén, co Adam, huastreba tor, Eua án is Lucifor.
Dorarngert [_]acób coglan.	Dorarngert Iacób coglan.
‘Ro mellad tu’ ar Adam[_]án [_]uair is [_]nann sin ocus a maithem tria bithu[_]	‘Ro mellad tu’ ar Adamnán ‘uair is inann sin ocus a maithem tria bithu’
Ro fai[_]lsiged dona draithibh inni-sin[_]& imscail cach dibh o [_]raili	Ro faillsiged dona draithibh inni-sin & imscail cach dibh o araili
Glaisiu[_] cnis .i. beithIsin in o[_]ai[_] o bethi na [_]ailli, ar is uad tucad bethi fair;	Glaisium cnis .i. beithIsin in ogaim o bethi na cailli, ar is uad tucad bethi fair;
Cenél Cóelbad corice so[_]	Cenél Cóelbad corice so.
Da che[_]m ina lethet amal atb[_]r	Da cheim ina lethet amal atber
acht mad a se f[_]r a secht.	acht mad a se for a secht.
In Mí[_] Espáne dedenach immu[_]gu, ba dóich lin[_][_]bid din lucht forá[_]aibset som hi cathir Breogaint.	In Míl Espáne dedenach immurgu, ba dóich lind bid din lucht forácaibset som hi cathir Breogaint.
Íar n-Áéd[_]co n-ergnus ronfail [_]ogab Fergus mac Cel[_]aich, íar n-écaib Fergusa[_]find rí na herg[_]usa Ailill.	Íar n-Áéd co n-ergnus ronfail rogab Fergus mac Cellaich, íar n-écaib Fergusa find rí na hergnusa Ailill.
Agus n[_] cían do bhádhus mur sin an tan do chonairc mé Caoilte & tosach na féine do[_]' iarmhói[_]acht & [_]ángad[_]r ós mo chiond-sa & an [_]í nár[_]h iongnadh nír aithnidar m[_].	Agus ní cían do bhádhus mur sin an tan do chonairc mé Caoilte & tosach na féine dom' iarmhóiracht & tángadur ós mo chiond-sa & an ní nárbh iongnadh nír aithnidar mé.
cuir d[_]id do shuan	cuir dhid do shuan
Ingen h-[_] Lochlain[_] mathair Donnchaid M[_]imnig ocus Maine;	Ingen h-I Lochlainn mathair Donnchaid Muimnig ocus Maine;
Cest, cis lir deach [_][_]chuisin?	Cest, cis lir deach dochuisin?
‘Do-bheirimsi fam bréithir,[_] ar s[_], ‘go t-tiubhar-sa cath [_]u[_]t[_]si go bferuibh Éirenn umad,’ & ro[_]imthigh úatha amach iar sin & [_]o chuir an rí drem do[_]naomhaibh Érenn le[_]chomaidh a n-díaig Conghail [_] ní táinic leó ar chomhaid[_] ar bith[_] & ní táinicc le teachtuibh ar [_]ith eile ar chomh[_]idh nó ar chenn[_]ch dár t-[_]airgedh dó[_] & ro glúais roimhe go tech Ceallaig [_]hic Fhiachna Finn[_].i. br[_]thair athar do Ch[_]nghal, & do[_]bí sé 'na shenóir aosda & ro fhíar[_]ai[_]h sgéla de & ro innis Congal sgéla dó ó thús go de[_]redh.	‘Do-bheirimsi fam bréithir,’ ar sé, ‘go t-tiubhar-sa cath duit-si go bferuibh Éirenn umad,’ & ro imthigh úatha amach iar sin & do chuir an rí drem do naomhaibh Érenn le chomaidh a n-díaig Conghail & ní táinic leó ar chomhaidh ar bith, & ní táinicc le teachtuibh ar bith eile ar chomhaidh nó ar chennach dár t-tairgedh dó, & ro glúais roimhe go tech Ceallaig mhic Fhiachna Finn .i. bráthair athar do Chonghal, & do bí sé 'na shenóir aosda & ro fhíarfaigh sgéla de & ro innis Congal sgéla dó ó thús go deiredh.
‘Cia hagaibh doní coim[_]rit[_] fria sút?’ ar Ao[_]h Ruadh.	‘Cia hagaibh doní coimhrith fria sút?’ ar Aodh Ruadh.
Caite deochair eter a cumang & a[_]ne[_]rt?	Caite deochair eter a cumang & a neart?
Ocus[_]is h-é tuc cath Maighe Turead do Thúath[_]i[_] Dé Danonn.	Ocus is h-é tuc cath Maighe Turead do Thúathaib Dé Danonn.
on tsrut[_] thes	on tsruth thes
Nó d[_] ainm badur fair .i. Aedh & Flann Cú Cen M[_]áthair .i. ic c[_]i fá mhá[_]hair[_]roboí intán coneibilt in mhátha[_]r.	Nó dá ainm badur fair .i. Aedh & Flann Cú Cen Mháthair .i. ic cúi fá mháthair roboí intán coneibilt in mháthair.
Alt in anma pro[_]ta in r[_] n-aimsire bis eter in da shilla[_]b a[_]inni: alt co feser a airbert.	Alt in anma prosta in re n-aimsire bis eter in da shillaib a inni: alt co feser a airbert.
Ro chuaid in máthair[_]iar sin i l-l[_]ing ocus in chloch ina luaithred [_]mmedón ind bhréit[_] le edh rada[_]rc issin muir co ná faca tír [_][_] talam uaithe	Ro chuaid in máthair iar sin i l-luing ocus in chloch ina luaithred immedón ind bhréite le edh radairc issin muir co ná faca tír ná talam uaithe
Indlius do neoch diph nat frisg[_]ir in coind[_]lcc.	Indlius do neoch diph nat frisgair in coindelcc.
a bare[_]uar anaibinn	a bare uar anaibinn
Is ann ro raidh Co[_]mac:	Is ann ro raidh Cormac:
‘Léicidh [_]airde trí lá et trí n-aidhch[_] dam-sa’[_] for [_]í, ‘& reghat iaramh.’	‘Léicidh cairde trí lá et trí n-aidhchi dam-sa’, for sí, ‘& reghat iaramh.’
Lorcan	Lorcan
Is a[_]ri itet beithe sech gach fidh, ar is and[_]rosgripad ogum & is hi in roscripad indi .[_]. i[_] beithe rosgripad do breith [_]obaid do Lug[_]ma[_][_]Eithlend i[_] dala a mna ‘na rugtha uad hi a sidhaip'’ .i. vii mbethi a n-aonfleisg do bei[_]hi [_]i. ‘berthar do ben uait fo v[_][_] a sith no a b[_]erandaip aile muna co[_]meta hi.’	Is airi itet beithe sech gach fidh, ar is and rosgripad ogum & is hi in roscripad indi .i. in beithe rosgripad do breith robaid do Lug mac Eithlend im dala a mna ‘na rugtha uad hi a sidhaip'’ .i. vii mbethi a n-aonfleisg do beithi .i. ‘berthar do ben uait fo vii a sith no a bferandaip aile muna coimeta hi.’
Cairpri, mac Aeda,[_][_]ic Lochlainn.	Cairpri, mac Aeda, mic Lochlainn.
Rogab Flath[_]ói fui[_]d co f[_]a[_]g ríg[_] dar éis Duind Chothai[_], d'éis meic Domnaill, ba marcach, cathrí comlaind crúaid Artgal.	Rogab Flathrói fuind co fraig ríge dar éis Duind Chothaid, d'éis meic Domnaill, ba marcach, cathrí comlaind crúaid Artgal.
Eirghidh a dream[_]data dhes.	Eirghidh a dream data dhes.
Ocus do c[_]raighedh cro cleas-armach cruadh-[_]haebrach [_]'uai[_]libh clai[_]ni Cuirc imon crann[_]oiret bui in laech ag leadrad na leabar-thed gur leicesdar in caith-milid a [_]e[_]t-lar na cnairri id[_]r na curadaib Ocus toirberis Failbhe in dara lann a laim [_]heallachain isin cruai[_]h-irghail & gabais Ceallachan cnam[_]-comach a[_]na cura[_]aib re slis-bor[_]uibh na [_]aer[_]lui[_]gi.	Ocus do coraighedh cro cleas-armach cruadh-fhaebrach d'uaislibh clainni Cuirc imon crann oiret bui in laech ag leadrad na leabar-thed gur leicesdar in caith-milid a cert-lar na cnairri ider na curadaib Ocus toirberis Failbhe in dara lann a laim Cheallachain isin cruaidh-irghail & gabais Ceallachan cnamh-comach arna curadaib re slis-borduibh na saer-luingi.
Ocus is fría h[_]Eochaig Ilchrothach aderthaí Mogh Lama .i. ba d[_]lta do rí Laigh[_][_] é, & ag taba[_]rt uis[_]i tar lamhaibh [_]n rígh & aga frithailemh nobíth in[_]an bá h-óg.	Ocus is fría h-Eochaig Ilchrothach aderthaí Mogh Lama .i. ba dalta do rí Laighen é, & ag tabairt uisci tar lamhaibh in rígh & aga frithailemh nobíth intan bá h-óg.
Ó [_]nber[_]Colptha[_]cuman cu Slíab Slánga sáerUlad ót[_] sein ba tolgda[_]in tóir co Inber Colptha achétóir	Ó Inber Colptha cuman cu Slíab Slánga sáerUlad ótá sein ba tolgda in tóir co Inber Colptha achétóir
'Fail[_]sunn sére sainglicc sláin duit, am[_]ic airdirc Abráim, la [_]ssau saergrinn, sretha[_]b[_]sluaig, lat[_]mac n-oe[_]ind[_]con-ilbúai[_][_]'Nician bai hlssau[_]icseilgc, manidgau dó triachoemcheilg, mochthánic astsleib isgle mase thuc insérese'	'Fail sunn sére sainglicc sláin duit, ameic airdirc Abráim, la Issau saergrinn, srethaib sluaig, lat'mac n-oebind con-ilbúaid''Nician bai hlssau icseilgc, manidgau dó triachoemcheilg, mochthánic astsleib isgle mase thuc insérese'
R[_] rodnanacht forsinmaig, [_]enámarc ondleoamain, hé[_]rosáer cenbuide indríg [_]sintsuide imboe [_]auid.	Ri rodnanacht forsinmaig, cenámarc ondleoamain, hé rosáer cenbuide indríg isintsuide imboe Dauid.
a measg shaoi[_]-chloinn[_]Sil Eóghuin Déantar mh' óighedh as cea[_] leam.	a measg shaoir-chloinn Sil Eóghuin Déantar mh' óighedh as cead leam.
Innis do clannaib [_]oghuin Innis do clannaib Eo[_]huin don fhuirinn fhéi[_]-éolaicc a n-áirdrígh dá bhrei[_]h b[_][_]thuaidh.	Innis do clannaib Eoghuin Innis do clannaib Eoghuin don fhuirinn fhéil-éolaicc a n-áirdrígh dá bhreith bo thuaidh.
Sétna Sithbacc .i. sídhbacc, ar ig toirmesc & ag bacadh t-síd[_]a d[_] b[_]th dogrés & ag [_]abairt chogaidh mánair et[_]r na dáinibh[_]	Sétna Sithbacc .i. sídhbacc, ar ig toirmesc & ag bacadh t-sídha do bíth dogrés & ag tabairt chogaidh mánair etar na dáinibh.
Issíat dorinne in fuírmedh sín faír [_]i. Clánd Degaid [_]ic t-Si[_].	Issíat dorinne in fuírmedh sín faír .i. Clánd Degaid mic t-Sin.
— ‘Ra fhetur’[_]or se	— ‘Ra fhetur’ or se
Rodhlighsit na[_]h-amaide forcell di gin chu[_][_]irci do ghabh[_]il forra gibé maighin a coimhreígdís fri araile[_]	Rodhlighsit na h-amaide forcell di gin chumairci do ghabháil forra gibé maighin a coimhreígdís fri araile.
Issuachnid dam-sa natmai[_] Fothad iar coscraib[_]Canainde, ar dia maired ma[_] Maic Niad do sum,’ or si, acht adanaithrig [_]obai olcc iarsin co[_]ararad ar fenid n-Erenn eturru iarum didiu cecht[_]rn[_]i for ecell a cheile on u[_]ir sin[_]im[_]ch[_] cein batar i m[_]bethaid[_].i. Finn & Fothad [_]ananne.	Issuachnid dam-sa natmair Fothad iar coscraib Canainde, ar dia maired mac Maic Niad do sum,’ or si, acht adanaithrig robai olcc iarsin conararad ar fenid n-Erenn eturru iarum didiu cechtarnai for ecell a cheile on uair sin imach, cein batar i m-bethaid .i. Finn & Fothad Cananne.
Cía do rígraidib Fer[_]m-Bolc.	Cía do rígraidib Fer m-Bolc.
forba s[_]ethuir na sen[_]aeimh do réir cranncair amra co-tarla donda[_]Bhrenuin[_].	forba saethuir na sennaeimh do réir cranncair amra co-tarla donda Bhrenuinn.
Timgart in[_] inge[_] chucci illigi[_]& dobreth dó, ar ní buí[_]cland dó co seín.	Timgart ind ingen chucci illigi & dobreth dó, ar ní buí cland dó co seín.
Agus d'fhiafraig[_] dhíom-sa nar[_]h íascuire mé, & adubhrus nárbh eadh & nach raibhe [_]eart n[_] láthur ionna[_] a[_]a ndéanainn iascuracht; & adu[_]hrus co bhfacus an eilid &[_]na coin 'na [_]iaigh &[_][_]n gaisceadach ag éirge isin sl[_]abh & nach raibhe mórán dá bhfios a[_]a[_] ó sin a leith.	Agus d'fhiafraigh dhíom-sa narbh íascuire mé, & adubhrus nárbh eadh & nach raibhe neart nó láthur ionnam asa ndéanainn iascuracht; & adubhrus co bhfacus an eilid & na coin 'na diaigh & an gaisceadach ag éirge isin slíabh & nach raibhe mórán dá bhfios agam ó sin a leith.
Ni ansa.	Ni ansa.
Ni ansa.	Ni ansa.
Cidh ini is ipin and[_]	Cidh ini is ipin and?
Fía[_]hrach Araidi.	Fíachrach Araidi.
Gach duil do n[_]ch raibe ainmniuccud isna beur[_]aibh ailiph arich[_]a a ainmniugud doiph i[_]in [_]aidilc	Gach duil do nach raibe ainmniuccud isna beurlaibh ailiph arichta a ainmniugud doiph isin Gaidilc
Eochaid Uarches, cidh[_]día tá?	Eochaid Uarches, cidh día tá?
sé meic Lia liu[_]hdeircce.	sé meic Lia liuchdeircce.
Batar dárig, reil asliucht,[_]f[_]r nadathí[_] immuir n-I[_]cht[_] Hlothair fo[_] Franccaib congail ish Etgair for Saxanaib.	Batar dárig, reil asliucht, for nadathír immuir n-Iucht, Hlothair for Franccaib congail ish Etgair for Saxanaib.
Lia logha lia c[_]omha [_]ia luagha	Lia logha lia chomha lia luagha
Téit-si[_]m íarum i comfhocus don r[_]gain & as-ber[_] fria:	Téit-sium íarum i comfhocus don rígain & as-bert fria:
Murcherta[_]h is Tigernach, Fer[_]dach is Maen.	Murchertach is Tigernach, Feradach is Maen.
Gar reimIsin doróine Corpre a fáisiti do Dia[_]& do Cia[_]án & t[_]c a coibsen[_] do Día in[_] fíadnaisi.	Gar reimIsin doróine Corpre a fáisiti do Dia & do Ciarán & tuc a coibsena do Día ina fíadnaisi.
Is ed ro ráid [_]n ben tré ch[_]nél fochuitbeda:	Is ed ro ráid in ben tré chinél fochuitbeda:
Rí cos'tuctha dágal[_]r.	Rí cos'tuctha dágalar.
I Sberait foirinn dona h-eolchaibh [_]ach inadh a m-bía cói[_] clocha [_][_] cóig neithi e[_]gin nó c[_]ic cóicidh h-Erenn bá coir carn d[_] radha ríu .i. N[_]adh in Chairnn Cormac desin .i. ní[_]d na cóic cóicidh[_]	I Sberait foirinn dona h-eolchaibh cach inadh a m-bía cóig clocha nó cóig neithi eigin nó cóic cóicidh h-Erenn bá coir carn do radha ríu .i. Níadh in Chairnn Cormac desin .i. níad na cóic cóicidh.
Aengus mac[_]Nat Fraeich do chreid san tir-si ar techt do Phadroig i[_] aigi do-scaradh sind a u[_] [_][_]lilla Oluim.	Aengus mac Nat Fraeich do chreid san tir-si ar techt do Phadroig is aigi do-scaradh sind a ua Oililla Oluim.
Do dhithaigh misi [_]on colg.	Do dhithaigh misi don colg.
Dartraíghi [_]i. Daire[_]traighi .i. traigh Nam traigh .i. cland no cinél .i. [_]inél Daire Do[_][_]thich íat.	Dartraíghi .i. Daire traighi .i. traigh Nam traigh .i. cland no cinél .i. cinél Daire Doimthich íat.
Is h-i for[_]achtaigess[_]da cech oen bís h-i cumca[_]& i n-guasacht	Is h-i fortachtaigess da cech oen bís h-i cumca & i n-guasacht
Cormac: b[_] ses[_]ch im ba seng &rl.o.	Cormac: ba sesach im ba seng &rl.o.
Marbthair íarum Fíach[_] isin [_]hath.	Marbthair íarum Fíachu isin chath.
I [_]rsin asbeir Petur b[_]n ocus aétan frilár:	I Arsin asbeir Petur bán ocus aétan frilár:
Rosnor[_] int-angel cosnéid.	Rosnort int-angel cosnéid.
Clann Cremthaind [_]urcha[_]an, mac Soch[_]achain, mic [_]iarmata, mic Fergusa, mic Murchada, mic Duib[_]da-Thuath, mic[_]Daimine, mic Daimd[_]iri, mic Ailel[_]a[_] mic Coirbine,[_]mic Aeda, mic Crimthaind [_]haeil,[_]mic Lugdach, mic Dallain, mic Bresail, mic Maine Moir.	Clann Cremthaind Murchatan, mac Sochlachain, mic Diarmata, mic Fergusa, mic Murchada, mic Duib-da-Thuath, mic Daimine, mic Daimdairi, mic Ailella, mic Coirbine, mic Aeda, mic Crimthaind Chaeil, mic Lugdach, mic Dallain, mic Bresail, mic Maine Moir.
Ránaic clú a socr[_]idechta go cl[_]asa Raigellaig	Ránaic clú a socraidechta go cluasa Raigellaig
F[_]rchar dano mac Duach m[_]c Corráin, a quo Húi Chuacán & cland Erdalaig[_]Fer [_]álach mac Carthaig [_]ic Eoduss[_] mic Ferchair.	Ferchar dano mac Duach mic Corráin, a quo Húi Chuacán & cland Erdalaig Fer dálach mac Carthaig mic Eodussa mic Ferchair.
Is hisin ind Olimp huag, cenchumscugud, cenimluad,[_]iarsliucht saer nasruthe [_]en, dianidainm in[_][_]esnoe[_]nem.	Is hisin ind Olimp huag, cenchumscugud, cenimluad, iarsliucht saer nasruthe sen, dianidainm intresnoebnem.
Ruadrach.	Ruadrach.
Ogma didiu, fer roe[_]lach a mberla & a filidech[_],[_]is [_] rainic int ogam.	Ogma didiu, fer roeolach a mberla & a filidecht, is e rainic int ogam.
[_]áilchróibi	Máilchróibi
Mac aili do A[_]d.	Mac aili do Aed.
oircius occ[_]ind ath	oircius occuind ath
Bae díga[_] dei[_]hbir doráith dirain fordeichtreib dimbláith, lataidbsin f[_][_]nni forúin in-aimsir [_]lainni Saúil.	Bae dígal deithbir doráith dirain fordeichtreib dimbláith, lataidbsin fainni forúin in-aimsir clainni Saúil.
Argatmá;ir	Argatmá;ir
Foglaim, feallsamnach[_] is fas, Legeand, grama[_]ach, [_]s gluas [_]itirdheacht leir ocus[_]rim Is beg a mbri[_] for nimh thuas.	Foglaim, feallsamnacht is fas, Legeand, gramadach, is gluas Litirdheacht leir ocus rim Is beg a mbrig for nimh thuas.
enach[_]fiadhmhil forodhur	enach fiadhmhil forodhur
'A Euá denam[_]cog[_][_] penna[_]t buan isatheirge, corglanmais fiadrig narecht ni diarcin[_]aib, diartarmtecht.	'A Euá denam cogle pennait buan isatheirge, corglanmais fiadrig narecht ni diarcintaib, diartarmtecht.
Fail indechmad, grad [_]ongai[_], cense[_]hnad slan sil Adaim, dói[_]i foadoi [_]riamnai trel, cotaoi Fiada findgel.	Fail indechmad, grad congaib, censechnad slan sil Adaim, dóini foadoi triamnai trel, cotaoi Fiada findgel.
D[_]ach [_]n [_]nma prosta in lion sillab mbios isin ainm .i. a f[_]o[_] cie deach do na hocht ndechaib doroich i[_]t ainm.	Deach in anma prosta in lion sillab mbios isin ainm .i. a fios cie deach do na hocht ndechaib doroich int ainm.
Ni anse, [_] deich: lanamnus comthinchuir; ben[_]fo[_] ferthinchur; fer fo[_] bantinchur co fognam; ben for airitin n[_]urala; fer tathaigthe [_]en [_]rgnam[_] cen urail, cen tarc[_]d, cen tinol; lanamnus[_]foxail lanamnus amsa for faeniul[_] lanamnus[_]to[_]hla; la[_]amnus ecne; lanamnus genaige.	Ni anse, a deich: lanamnus comthinchuir; ben for ferthinchur; fer for bantinchur co fognam; ben for airitin n-urala; fer tathaigthe cen urgnam, cen urail, cen tarcud, cen tinol; lanamnus foxail lanamnus amsa for faeniul; lanamnus tothla; lanamnus ecne; lanamnus genaige.
Is iat-sin na sé cé mend [_]a[_]sa frescabat na náim & na fíréoin [_]ocho[_] nimi	Is iat-sin na sé cé mend iarsa frescabat na náim & na fíréoin dochom nimi
Nam [_]cht clann nó cinel.	Nam icht clann nó cinel.
Is demin dana co n-dingniter ceth[_]i budni [_]on chiniud dóenda [_] l-ló b[_]atha	Is demin dana co n-dingniter cethri budni don chiniud dóenda i l-ló bratha
Ocus as e lin do bhi luin[_]thi lan-cengailti [_]ici V fer n[_]armach.	Ocus as e lin do bhi luingthi lan-cengailti aici V fer n-armach.
‘Cui[_]h sibsi?’ arin gilla.	‘Cuich sibsi?’ arin gilla.
Conaill	Conaill
Ba do fertai[_] Brigte .i.[_]methel mor bói aicce oc b[_]ain	Ba do fertaib Brigte .i. methel mor bói aicce oc buain
a [_][_]luagh Caisil cleath-aluind.	a shluagh Caisil cleath-aluind.
Atad dono i[_]dsge and ata coitcend iter fer[_]ndsce & banind[_]ge	Atad dono indsge and ata coitcend iter ferindsce & banindsge
Do imidh an ríogan roimpi ann si[_], & tucadh ceathramha thuirc & measuir[_]mheadha cuguinn, & adu[_]art-[_][_]:	Do imidh an ríogan roimpi ann sin, & tucadh ceathramha thuirc & measuir mheadha cuguinn, & adubart-sa:
'sil Seth doch[_]tar darm'reir [_]iclemnas clainni Cae�n[_]	'sil Seth dochótar darm'reir hiclemnas clainni Cae�n.
Ní ro[_]ab Albain ríg is deach oldás Domnall B[_]ec’;[_]& mulier:	Ní rogab Albain ríg is deach oldás Domnall Brec’; & mulier:
Ni ansa.	Ni ansa.
[_]s hi frem .i. frem na craoiphi .i. saltrad [_]our frem an c[_]oui[_]d ar tus,[_]&[_]do lam dheu[_]s remhat .i. aiccme bethe, et do lam cleith fo deoigh .[_]. aicme uath.	Is hi frem .i. frem na craoiphi .i. saltrad four frem an crouind ar tus, & do lam dheuss remhat .i. aiccme bethe, et do lam cleith fo deoigh .i. aicme uath.
Ocus berla a-edarsgarta [_]t[_]r na fedaibh aire[_]hdaibh .i. berla tresa [_]uil deli[_]gud na fi[_] n-aireghda isin aenf[_]ocul triana n-inde taithmeach	Ocus berla a-edarsgarta eter na fedaibh aireghdaibh .i. berla tresa fuil deliugud na fid n-aireghda isin aenfhocul triana n-inde taithmeach
[_]icitur crontsaile .i. saile líath nó gl[_]s.	dicitur crontsaile .i. saile líath nó glas.
Clan Amragin[_]ercda cned, Conall Cernach a sense[_], M[_]s Dé is Mes Déa dían, Lo[_]gairi Ca[_]s da fithiar.	Clan Amragin ercda cned, Conall Cernach a senser, Mes Dé is Mes Déa dían, Loegairi Cass da fithiar.
S[_]il dano, is o chrand ro[_]ainmniged	Sail dano, is o chrand rohainmniged
Ni an[_]a, fobith domiter fri[_] &[_]co n-uaigiter condaib,	Ni ansa, fobith domiter friu & co n-uaigiter condaib,
A[_]lill ótá Lethrind Ailella;	Ailill ótá Lethrind Ailella;
Ro tincedh o na Failbibh [_]in	Ro tincedh o na Failbibh sin
bidh maith[_]mor	bidh maith mor
‘Dar m[_] bretir,’ ar taise[_]h na clere, ‘is[_]fada cu raga-sa dot oi[_]ithri.’	‘Dar mu bretir,’ ar taisech na clere, ‘is fada cu raga-sa dot oilithri.’
[_]uinne rob adbar mairgi.	duinne rob adbar mairgi.
