masked	src
Etargaire derscaig[_]i i nderscugud .i. possit & comparait & superlait lasin Lai[_]neoir .i[_] fo[_]hugudh & forran & formoladh lasin fi[_]i[_]: maith & fearr & fearrson [_]asin n-Gae[_]eal; etargoire[_]meite i [_]metughud[_], etargoire lughaghthe i[_]lugugud.	Etargaire derscaigti i nderscugud .i. possit & comparait & superlait lasin Laitneoir .i. fothugudh & forran & formoladh lasin filid: maith & fearr & fearrson lasin n-Gaedeal; etargoire meite i mmetughudh, etargoire lughaghthe i lugugud.
Faicfe in [_]illa [_]a Bretnu, & anfaid ann[_]cein bus beo.’	Faicfe in gilla la Bretnu, & anfaid ann cein bus beo.’
[_]ealg trom-thoirrtech tochtach t[_]rcar[_]ach [_]o [_]omórad[_]la Finn mac Cumaill maic Trénmóir &[_]la fianna[_]b glan-áille Gaeidhal ó[_]Temhair Éirne a[_]eas & is ann do suideadh in tselg sin, ar Sléibh ur[_]íbhinn Echtgi theas[_]do Sinai[_]d;[_]& do suiged in tselg sin leó ima caillib biledha bárr-glasa[_]& ima deribh dlúithi dímóra & ma sleibtib forruadha fairsinga na ferann & ma cnocaib c[_]rracha cenn-[_]uadha na crích a comfogus[_] & do innsuidh [_][_][_]h taís[_]ch fénne don féin a[_]inadh urcuarta & a baeg[_]l berna laitir lici mur do clecht[_]us[_]a cosgur ga[_]h lae, & do hoslaigedh dá ngadraaibh[_]spora[_]ha crobacha c[_]om-cluasacha?	Sealg trom-thoirrtech tochtach turcartach do comórad la Finn mac Cumaill maic Trénmóir & la fiannaib glan-áille Gaeidhal ó Temhair Éirne aneas & is ann do suideadh in tselg sin, ar Sléibh uraíbhinn Echtgi theas do Sinaind; & do suiged in tselg sin leó ima caillib biledha bárr-glasa & ima deribh dlúithi dímóra & ma sleibtib forruadha fairsinga na ferann & ma cnocaib corracha cenn-ruadha na crích a comfogus; & do innsuidh gach taísech fénne don féin a inadh urcuarta & a baegal berna laitir lici mur do clechtdus a cosgur gach lae, & do hoslaigedh dá ngadraaibh sporacha crobacha crom-cluasacha?
Cummascaig	Cummascaig
Ro cuinged[_] o Chormac comhlunn cét ar feruibh Mumh[_][_]	Ro cuingedh o Chormac comhlunn cét ar feruibh Mumhan
'[_] Adaim, ciabadhe dod[_]is, nim[_]anfacamar do[_]núis, triat'chinaid ronla[_] coglan donimib dochum talman.	'A Adaim, ciabadhe dodúis, nimmanfacamar dognúis, triat'chinaid ronlad coglan donimib dochum talman.
Atrachtatar nadaslúag donchath croda claidebrúad, do[_]mru[_]c[_]tain cin[_] icenn, doimthuargain[_]cocomthenn.	Atrachtatar nadaslúag donchath croda claidebrúad, doimruachtain cinn icenn, doimthuargain cocomthenn.
Le Cene[_] Aeda oil[_]main a each.	Le Cenel Aeda oilemain a each.
Di[_]ius [_]o diuitip na filidechta.	Dilius do diuitip na filidechta.
do chomhruic[_]Failbhi tar mh'[_]eis.	do chomhruic Failbhi tar mh' eis.
Míannaig	Míannaig
Ni hannsa	Ni hannsa
[_]end mna romandair mo modh, Don-f[_]rraid duin, n[_] deilm ndil;	Cend mna romandair mo modh, Don-farraid duin, ni deilm ndil;
Gaid Adam[_]doib arforclu:	Gaid Adam doib arforclu:
‘T[_]uagh aimh’, ar [_]innén, ‘is e sin cétbaili bud[_] coir daibsi do leasagud .i. baili a[_] tseanorchinnig [_]aim [_]in .i. Sean-Caman Cinnma[_]a.	‘Truagh aimh’, ar Finnén, ‘is e sin cétbaili budh coir daibsi do leasagud .i. baili an tseanorchinnig naim sin .i. Sean-Caman Cinnmara.
Ni [_]a[_]dbeut dono in foucal is [_]irnin lasin b[_]oucal forsa dt[_]uchrauthar foceutoir co mbi fair fo deoigh a[_]dingidh in foucal.	Ni taidbeut dono in foucal is airnin lasin bfoucal forsa dtouchrauthar foceutoir co mbi fair fo deoigh ardingidh in foucal.
At-bert s[_]:	At-bert sí:
Muirecáin	Muirecáin
'fer[_] oenfer dontslog[_]dodul indá[_]inmor domudugud'Dorigne[_] sain ar Iob[_]mac Sairb[_]frisretha soerslóg, cenn meic B[_]chairi immach rolad darmúr nacathrac[_].	'ferr oenfer dontslog dodul indá inmor domudugud'Dorigned sain ar Iob mac Sairb frisretha soerslóg, cenn meic Bachairi immach rolad darmúr nacathrach.
Tan r[_]cad intsére dron co[_]Issaac diach[_]buchol, richt Issú sluagach, slicht n-[_]g, bahuamnach la Ia[_]ób.	Tan rucad intsére dron co Issaac diachubuchol, richt Issú sluagach, slicht n-óg, bahuamnach la Iacób.
Mor mo chai[_] ar cloin[_] Maine, sgreaball gacha[_]h-aon [_]haile, a ratha bhíos go ro-ghlan, réidh; ní cíos gan adh[_]har é[_]séin.	Mor mo chain ar cloinn Maine, sgreaball gacha h-aon bhaile, a ratha bhíos go ro-ghlan, réidh; ní cíos gan adhbhar éiséin.
Foidit[_]uadib Balam mbras.	Foidit uadib Balam mbras.
Ocus gabustar Cennmhar o[_] a fa[_]dud amlaid-sin & oc tabai[_]t a tuaruscbal[_] & atbert:	Ocus gabustar Cennmhar oc a fasdud amlaid-sin & oc tabairt a tuaruscbala & atbert:
Ni[_] in ogai[_] .i. ginol garmna no nenaid isna feadaib[_]	Nin in ogaim .i. ginol garmna no nenaid isna feadaib.
Fec[_]aid in ben laa n-an[_][_]ic coí fri Male Fothartaig.	Feccaid in ben laa n-and ic coí fri Male Fothartaig.
in hac figura, Ceallach, [_]oimd[_]s a [_]irl[_]gind sis & suas, & is asa medon airlegthar int ainm, ar is ann[_]ita in [_]id tosach in anma	in hac figura, Ceallach, coimdes a airlegind sis & suas, & is asa medon airlegthar int ainm, ar is ann ita in fid tosach in anma
— ‘Mas u[_][_]t’ ar siat ‘do be[_]thar boin cech lis a Muma[_]n duit dar ceann do bennachta a[_]ht na derntar bes de’	— ‘Mas uait’ ar siat ‘do berthar boin cech lis a Mumain duit dar ceann do bennachta acht na derntar bes de’
Culan mac[_]n-Eogain dono ro gob siden i n-Glind Chain a n-Ib Lu[_]gdeac[_] itir Sil[_]Eogain & ro b[_]ndaich Claind Murchada meic [_]ure[_]daich[_]meic Diarmada meic Eogain meic [_]ililla Flaind Bic amlaid sin & ro bendaich h-Ui[_]Lu[_]gdech & ro facaid doi[_] cen chrich cen [_]huibreach neich dib do [_]ig Caisil & a meath no a n-duthaine dia [_]-[_]earnad	Culan mac n-Eogain dono ro gob siden i n-Glind Chain a n-Ib Luigdeach itir Sil Eogain & ro bendaich Claind Murchada meic Mureadaich meic Diarmada meic Eogain meic Aililla Flaind Bic amlaid sin & ro bendaich h-Ui Luigdech & ro facaid doib cen chrich cen chuibreach neich dib do rig Caisil & a meath no a n-duthaine dia n-dearnad
Loga Lu[_]íth	Loga Luaíth
Fero[_] a formoladh.	Feron a formoladh.
‘[_]isi’ ar in ceathramhadh fear[_]dhíob[_] ‘Mac Sobhartain .i. ron[_]aire is fearr ar bith.’	‘Misi’ ar in ceathramhadh fear dhíobh ‘Mac Sobhartain .i. ronnaire is fearr ar bith.’
Ro cromsat[_][_] cinda in clann-sa hua-Corra.	Ro cromsat a cinda in clann-sa hua-Corra.
Art [_]i[_]mó lim Artchorb a fhir na a fil d'ain[_]ribh tuaid[_] n-a thigh In ce[_]n bes is tir amne agam dhín Dond D[_]irine	Art Ni mó lim Artchorb a fhir na a fil d'aindribh tuaidh n-a thigh In cein bes is tir amne agam dhín Dond Dairine
It he & atat i[_]mo[_]ro irlanda qoitce[_]da iter[_]ferindsge & banindsge indsin.	It he & atat immorro irlanda qoitcenda iter ferindsge & banindsge indsin.
tir fhantach thulch[_]ch	tir fhantach thulchach
At-bert Dubthac[_]: ‘uair techtaim-sea[_]macu	At-bert Dubthach: ‘uair techtaim-sea macu
Ru[_][_]at réim, rod rainni [_]loig, dochlod clainni I[_]coib, fribríg bert, fricumtach n[_]al, otír fecht dodeochatar.	Rucsat réim, rod rainni sloig, dochlod clainni Iacoib, fribríg bert, fricumtach ngal, otír fecht dodeochatar.
N[_] hairechar a aircealla fuit, b[_]l a [_]endfochrus deirid, beund a dichned, len a chendf[_]ch[_]us tuis, be a dichned[_] si & uind[_]i a [_]rland indsge; oig & glun a deime [_]ei[_]idi; fair & srithiti a[_]lanomna; bla[_] & millsi [_] geinsidhe; faircli & esgat a lanomna in gluin; cn[_]im & feoil a ngeinid-sidhe: no it e i fuirmthe a ngeinsidhe am[_]l reim[_]ipertmo[_].	Ni hairechar a aircealla fuit, bel a cendfochrus deirid, beund a dichned, len a chendfochrus tuis, be a dichned, si & uindsi a urland indsge; oig & glun a deime teipidi; fair & srithiti a lanomna; blas & millsi a geinsidhe; faircli & esgat a lanomna in gluin; cnaim & feoil a ngeinid-sidhe: no it e i fuirmthe a ngeinsidhe amal reimeipertmor.
Mosi [_]ac Amra, me[_]c Caid, meic Leu[_][_] meic[_] Iacaib, meic Isaic, meic Abrai[_] óig, meic Thaire dil, meic Nachóir.	Mosi mac Amra, meic Caid, meic Leue, meicc Iacaib, meic Isaic, meic Abraim óig, meic Thaire dil, meic Nachóir.
Cáin Lána[_]na	Cáin Lánamna
damhna dambiat óic fo [_]ill	damhna dambiat óic fo aill
Ri dorigni e[_]ca n-án ocus indfairrgge imsl[_][_], foriaguil dosrona inr[_], condatcora, comchui[_]di.	Ri dorigni esca n-án ocus indfairrgge imslán, foriaguil dosrona inrí, condatcora, comchuibdi.
Siar t[_]aid imne	Siar tuaid imne
Couit[_]hend do dinion disail.	Couitchend do dinion disail.
Amal[_]ata ogi[_] Laitneoir: .i. [_]amaigther b co tinfed ar p.	Amal ata ogin Laitneoir: .i. samaigther b co tinfed ar p.
— ‘F[_]arus-sa duit foedala’ ar se ‘& is doi[_]h lim foicela fein cond[_]igi edal[_]is’	— ‘Fuarus-sa duit foedala’ ar se ‘& is doigh lim foicela fein condligi edalais’
Fíachnai	Fíachnai
I M[_]nmbeist mbuirr, blóraid benn, ostuind[_]tr[_]im, tolaib ilchen[_]: duilgib drichne[_] fricachsluag, coruibnib riches r[_]ruad.	I Monmbeist mbuirr, blóraid benn, ostuind truim, tolaib ilchend: duilgib drichnes fricachsluag, coruibnib riches roruad.
‘Ata t[_]iar fo[_]usta finnliath a[_][_]’ ar siat ‘Cecht Crota Cith Ruadh sín’	‘Ata triar forusta finnliath ann’ ar siat ‘Cecht Crota Cith Ruadh sín’
[_]Naca[_]haig frim, asruith ran, aathair, amei[_] Abram, frit' seircc ngraidgrinn ismé Issau[_] fritt [_]iráidim imma[_]gau.	'Nacathaig frim, asruith ran, aathair, ameic Abram, frit' seircc ngraidgrinn ismé Issau, fritt niráidim immargau.
‘Imt[_]igid[_]’ ar se ‘& marbhtha[_] in dara drai libh & bual[_]ar araile cu ná rabh a[_]ht innarsan dia anmain and’	‘Imthigidh’ ar se ‘& marbhthar in dara drai libh & bualtar araile cu ná rabh acht innarsan dia anmain and’
‘Acc[_]a mathair: la [_]ach m-boin a boinin; [_]eic a l-loegan le’	‘Acc a mathair: la cach m-boin a boinin; leic a l-loegan le’
Araí sin trá níba [_]ugaidi do shochraidi-siu cen[_]mis[_] do du[_] let,’ ol sé, ‘úair atád cethrar mac ocum-sa .i. Áed [_]n errid úai[_]e & Suibne & C[_]ngal Me[_]d & Domna[_]l Breac a sinnser, .i. bráith[_]e má[_]har duit-siu, is acusin atát[_]amsaig[_]& ánr[_]id Alpan[_] & ragdáit lat[_]u do[_]hum n-Érenn do thabairt catha do Domnall, & eirg-siu féin[_]dia n-acallaim airm a [_]ilid & maithi Alpan impu.’	Araí sin trá níba lugaidi do shochraidi-siu cen misi do dul let,’ ol sé, ‘úair atád cethrar mac ocum-sa .i. Áed in errid úaine & Suibne & Congal Mend & Domnall Breac a sinnser, .i. bráithre máthar duit-siu, is acusin atát amsaig & ánraid Alpan, & ragdáit latsu dochum n-Érenn do thabairt catha do Domnall, & eirg-siu féin dia n-acallaim airm a filid & maithi Alpan impu.’
Ní thuccsat muinnter úaibhrech an [_]ígh freccra [_]uirre, & beirid leó cuid an [_]hír[_]óin & an fhírnaoimh [_]íadha.	Ní thuccsat muinnter úaibhrech an rígh freccra fuirre, & beirid leó cuid an fhíreóin & an fhírnaoimh díadha.
a[_]c-[_]ric Múmhan na mór-leas acht mun fhágabar go h-olc[_]	a c-cric Múmhan na mór-leas acht mun fhágabar go h-olc.
Glaiss	Glaiss
Ma do [_]eir immorro na sgrephtra naibe [_] [_]ghdair in leighind[_]is i in [_]ipgitir Ephraide is bunad don aipgitir Gregda & Laitian[_]a & don bethe-luis-nion a n-ogaim cen co n-indisit ugdair[_]in [_]eig[_][_]nd	Ma do reir immorro na sgrephtra naibe & ughdair in leighind is i in aipgitir Ephraide is bunad don aipgitir Gregda & Laitianda & don bethe-luis-nion a n-ogaim cen co n-indisit ugdair in leighind
Gidh eadh, is bec má tucadh[_]a n[_]Éirinn ariamh uirea[_] catha & gan mórán toichiostail do dhéanamh cu[_]g[_][_]is fear[_] tucad[_] iná in cath sin; uair do[_]chuadur [_]iana Éireann [_]eich céad ann & Tuat[_]a sé céad déag [_] Conán sé céad, & ní dhea[_]haidh dhíobh sin uile acht [_]adh aon [_]héad cruaidh & íad cneadhach easbadhach cró-linteach.	Gidh eadh, is bec má tucadh a n-Éirinn ariamh uiread catha & gan mórán toichiostail do dhéanamh cuige is fearr tucadh iná in cath sin; uair do chuadur fiana Éireann deich céad ann & Tuatha sé céad déag & Conán sé céad, & ní dheachaidh dhíobh sin uile acht madh aon chéad cruaidh & íad cneadhach easbadhach cró-linteach.
Trefocul.	Trefocul.
An huili cestait [_]ntslúaig[_] icráesluch Iffirn adruaid, ciarombet cét ten[_]ad dein, [_]iaisneidfind frim'ai[_]sir.	An huili cestait intslúaig, icráesluch Iffirn adruaid, ciarombet cét tengad dein, niaisneidfind frim'aimsir.
.i. loghm[_]ireacht.	.i. loghmaireacht.
Is and donáni[_] Brénaind Biror & Comgán comarbae Ail[_]i[_]& dogénsat bithbráthirse frisna [_]úathaib [_]ain chan.	Is and donánic Brénaind Biror & Comgán comarbae Ailbi & dogénsat bithbráthirse frisna túathaib sain chan.
bur n-aight[_]i n-uidhi gan t-sal ar faighthi Dhu[_]ni Deal[_]an.	bur n-aighthi n-uidhi gan t-sal ar faighthi Dhuini Dealgan.
In Decimbir kalainn, cáin be[_]n, luid No[_][_]forton[_]aib di[_]enn, iquint-kalainn Mai iarndia doluid forsleib Ar[_]enia.	In Decimbir kalainn, cáin benn, luid Noe fortonnaib dilenn, iquint-kalainn Mai iarndia doluid forsleib Armenia.
Conmáil	Conmáil
Ri[_]dorat mor ndigal tren [_]osairad mac [_]-Israhél: bamaidm torainn fo[_]cechmaig, for F[_]rainn conathuathaib.	Ri dorat mor ndigal tren dosairad mac n-Israhél: bamaidm torainn forcechmaig, for Forainn conathuathaib.
gur coimrebsad a co[_]uin.	gur coimrebsad a cotuin.
Do-beirt a delg óir do ár ní raibe innmu[_] aile ai[_][_]	Do-beirt a delg óir do ár ní raibe innmus aile aice
Is aire sín bera[_] Aen[_]ús Turmech frís.	Is aire sín berar Aengús Turmech frís.
thuaidh fon[_]tuind	thuaidh fon tuind
Cuin[_]as deda .i. feda & t[_]ebomna.	Cuin as deda .i. feda & taebomna.
I Ar[_][_]n bertair fírbretha fíadgnúis De forclainn Ádaim, scertair iarnangním[_]ret[_]a, [_]echraigfiter 'nandálaib.	I Arsin bertair fírbretha fíadgnúis De forclainn Ádaim, scertair iarnangnímgretha, dechraigfiter 'nandálaib.
[_]Duine trúagh ag dul libsi dia oilithri,’ ar s[_].	‘Duine trúagh ag dul libsi dia oilithri,’ ar se.
Ocus ro impo ar cula [_]u brocach brocumac co hairm i mbai C[_]rm[_]c	Ocus ro impo ar cula gu brocach brocumac co hairm i mbai Cormac
[_]laiseat in Mhairtine	blaiseat in Mhairtine
Dialt .i. di f[_] [_]hiultadh co nach fil alt and.	Dialt .i. di fo dhiultadh co nach fil alt and.
Ocus ro [_]úi ac fri[_]hgnam mór ac cengal choi[_]e ind eirín	Ocus ro búi ac frithgnam mór ac cengal choise ind eirín
Failet ann linni lethn[_], ailli aninn[_] a[_]oebtrethna, gleorda immocanat classi, suarca[_][_]segdai, somblassi.	Failet ann linni lethna, ailli aninni anoebtrethna, gleorda immocanat classi, suarca, segdai, somblassi.
Mu[_]chad mac Finn ri Laigen & a tri derbraithre Donnchad & Find & Aedh & C[_]nghal mac[_]Laigsigh ri Lai[_]hisi Laigen Ocus Donnchad mac Aedha ri [_]otharta La[_]gen Ocus Muirchertach mac Tuathai[_] ri O Mai[_] Ocus Concubar mac Donnchada ri[_]O [_]h-Failghe Ocus [_]ran [_]herba mac Amha[_]ghaidh ri[_]O[_]m-Buide & O Mairgi.	Murchad mac Finn ri Laigen & a tri derbraithre Donnchad & Find & Aedh & Conghal mac Laigsigh ri Laidhisi Laigen Ocus Donnchad mac Aedha ri Fotharta Laigen Ocus Muirchertach mac Tuathail ri O Mail Ocus Concubar mac Donnchada ri O bh-Failghe Ocus Bran Bherba mac Amhalghaidh ri O m-Buide & O Mairgi.
Dubthach Dáel Ulad .i. adh[_]ath Ulad a faigsin o r[_]mharbh a n-inghenraidh[_]a n-Eamhain Mhacha,[_]& mar is adh[_]a[_]h [_]é cách n-duine in bheíst dar a[_]comainm in[_]dáel d'faicsin, is ma[_]sin[_]is a[_]húath la h-Ultu intí Dubhthach d'fai[_]sin o romharbh na h-inghina a n-Eamhain.	Dubthach Dáel Ulad .i. adhúath Ulad a faigsin o romharbh a n-inghenraidh a n-Eamhain Mhacha, & mar is adhúath lé cách n-duine in bheíst dar a comainm in dáel d'faicsin, is marsin is adhúath la h-Ultu intí Dubhthach d'faigsin o romharbh na h-inghina a n-Eamhain.
biat colla[_]cin cenna	biat colla cin cenna
‘Isi[_] ma[_]ain indiu’ or in gilla ‘do-chuadus i te[_]ch na n-gabur co tallus boc[_] méath ass	‘Isin matain indiu’ or in gilla ‘do-chuadus i teach na n-gabur co tallus bocc méath ass
Ni na dingnedis tra na loeich-s[_]n gu cruaidh & gu curata in comlann-sin;[_]acht[_]dodechaid etarra in ‘neirt[_]lia [_]hatha’ & ‘in comlunn c[_]d[_] & ‘in forrach sochaidi[_] .i. in muirescang mhor mileta dar bo comainm Mongac Mh[_]eithremur [_] imsceinn [_]ide co Lurga feib ro sceind[_]gu Colptha & dode[_]haid discail do na l[_]ech[_]ibh tri[_]-sin & dodechaid forrach [_]o Lurga	Ni na dingnedis tra na loeich-sin gu cruaidh & gu curata in comlann-sin; acht dodechaid etarra in ‘neirt-lia chatha’ & ‘in comlunn ced’ & ‘in forrach sochaidi’ .i. in muirescang mhor mileta dar bo comainm Mongac Mhaeithremur & imsceinn side co Lurga feib ro sceind gu Colptha & dodechaid discail do na laechaibh trit-sin & dodechaid forrach do Lurga
Iss e in[_] ainm air[_]i .i. a tri no a ceithir.	Iss e int ainm airmi .i. a tri no a ceithir.
rígh Ciarraighe cloidhiomh-ghairg i[_] Corco Bh[_]isgin ón tuinn[_]	rígh Ciarraighe cloidhiomh-ghairg is Corco Bhaisgin ón tuinn.
Acethair[_]cethorchat cet[_]nisechmalat foroe[_]shét, f[_]ilet fridamnad Diabuil, in-If[_]urn dohilphíanaib.	Acethair cethorchat cet nisechmalat foroenshét, failet fridamnad Diabuil, in-Iffurn dohilphíanaib.
Brimon smetra[_]h.	Brimon smetrach.
'Dile[_]fat claind Adai[_] huaig cobrugib betha balcbuain, dosbér uili imba[_] im[_]ath otha turc[_]ail cofuined.	'Dilegfat claind Adaim huaig cobrugib betha balcbuain, dosbér uili imbas imbath otha turcbail cofuined.
Colmá[_] [_]á nar cóir neimhshearc sea[_] fa[_]a lé filidhiocht: nocha ría badh dáigh a dhol monbadh áil lé Día a dhénam[_] ar Cholmán [_]hlúa[_]a hairde do cuireadh an chédch[_]irde: tug ma[_]cheann dr[_]im r[_]s an dán fearr an chuing ar[_]ar claochládh	Colmán dá nar cóir neimhshearc seal fada lé filidhiocht: nocha ría badh dáigh a dhol monbadh áil lé Día a dhénamh ar Cholmán Chlúana hairde do cuireadh an chédchairde: tug ma cheann druim ris an dán fearr an chuing ar ar claochládh
Art Ni mó lim Cairb[_]i i[_] Cormac na in da ara[_]d nous fognat[_][_]A m-bethaidh Mogha Corb c[_]in & Fhiachach Muillethain	Art Ni mó lim Cairbri is Cormac na in da araid nous fognath A m-bethaidh Mogha Corb cain & Fhiachach Muillethain
U[_]ir do búi d'amainse ind rí[_] c[_] raibe clár cruaid-iubair comlethan re a ucht co ro ben re [_] smeich ocus is annsaide do-rála in[_]gái o[_]us a[_]inar sróill dar in cl[_]r	Uair do búi d'amainse ind ríg co raibe clár cruaid-iubair comlethan re a ucht co ro ben re a smeich ocus is annsaide do-rála in gái ocus a inar sróill dar in clár
Meilge Mol[_]thach, cidh día n-apar? [_] A[_]unngléo Fáthach .i. bád fa[_]hema[_]l glic gaesm[_]r é, & bád rígh Erenn eissein, & bád fathagdai in [_]er sin.	Meilge Molbthach, cidh día n-apar? I Arunngléo Fáthach .i. bád fathemail glic gaesmar é, & bád rígh Erenn eissein, & bád fathagdai in fer sin.
‘As linn & it[_] [_]unn Mogh Corb & an cenn aigi’	‘As linn & ita sunn Mogh Corb & an cenn aigi’
N[_]n .i. gi[_]ol garmna dognither do uindsind .i[_] isin aimsir sidha t[_]gaibter garmna.	Nin .i. ginol garmna dognither do uindsind .i. isin aimsir sidha togaibter garmna.
Tic sí do shai[_]id a fir & innisid a[_]th[_]sc in ríg dó.	Tic sí do shaigid a fir & innisid aithesc in ríg dó.
Ro-chuaid iar sin Cellach ma[_] Ragallaig in[_]n-aith[_]ige do eclai[_] ocus ro fácaib in dá Dúnchad issin ríg[_] Ba marb[_]i g-c[_]unn dá bliadain iartai[_] in Cellach	Ro-chuaid iar sin Cellach mac Ragallaig in n-aithrige do eclais ocus ro fácaib in dá Dúnchad issin ríge Ba marb i g-ciunn dá bliadain iartain in Cellach
De cheniul Suibne[_]	De cheniul Suibne.
Clann [_]iarmada[_] mic [_]omnaill Moir, mic Taidg Taillten, Eochaid ocus Donn[_]had.	Clann Diarmada, mic Domnaill Moir, mic Taidg Taillten, Eochaid ocus Donnchad.
Bobel, Loth, Fora[_]d, Sal[_]ath, Nabgadon, Hiruath[_] [_][_]bhid, Tailimon, Cainaen, Calebh, Moret[_], Gadmer, n-Gomer, St[_]u, [_]uben[_] Acap, Ose, Ur[_]ath, Etroichius, Iumelcus, Esu, Iaichim, Ordinos, Iudonius, Afrim.	Bobel, Loth, Forand, Saliath, Nabgadon, Hiruath, Dabhid, Tailimon, Cainaen, Calebh, Moreth, Gadmer, n-Gomer, Stru, Ruben, Acap, Ose, Uriath, Etroichius, Iumelcus, Esu, Iaichim, Ordinos, Iudonius, Afrim.
