masked	src
.i. hore dongniithsi arnintsamil ni hi ca[_][_]a[_]bésaib	.i. hore dongniithsi arnintsamil ni hi cacha bésaib
Cóelbad, Co[_]nla	Cóelbad, Connla
Documli a[_]s cona shlúag i n-[_]esmumain dochum mara.	Documli ass cona shlúag i n-Desmumain dochum mara.
Fe[_] findchas foltle[_]bor isin carbut; folt ndualach tiara[_]ndathae foair folt [_]ind fri tuind cinn croder[_] ar medon mind noir buidii ardotuidhethar;[_]rol[_]asad tri immsr[_][_]ha imma ce[_]d cocoirse cech ai a toib alaili	Fer findchas foltleubor isin carbut; folt ndualach tiara ndathae foair folt find fri tuind cinn croderg ar medon mind noir buidii ardotuidhethar; rollasad tri immsretha imma cend cocoirse cech ai a toib alaili
.i[_] rouic búaid diib	.i. rouic búaid diib
.i. in tain as f[_]d[_]occ is quar[_]diil intan as tuag nime immorro is diil tanisi iss[_]d andec[_]or insin	.i. in tain as fidbocc is quartdiil intan as tuag nime immorro is diil tanisi issed andechor insin
dio[_]edes dipt[_]ngos grece dia vel dios [_][_]l dio duo latine ptong[_]s sonus diptongos ergo[_]dualis sonus si[_]ut dialecticus dualis lectio asberat alii is dephton[_]os as maith and .i. combad dephtoros d[_]dich[_]ed inna leith chomsuid[_]gth[_] ⁊ tonos .i. sonus dephtoros[_]didiu binus sonu[_] interpretatur	diomedes diptongos grece dia vel dios vel dio duo latine ptongos sonus diptongos ergo dualis sonus sicut dialecticus dualis lectio asberat alii is dephtongos as maith and .i. combad dephtoros dodichsed inna leith chomsuidigthi ⁊ tonos .i. sonus dephtoros didiu binus sonus interpretatur
‘Bíam air[_]irciu-sa di din Táin hí sin’ [_]l [_]ú Chuluinn	‘Bíam airdirciu-sa di din Táin hí sin’ ol Cú Chuluinn
.i. denid andogníu[_]a	.i. denid andogníusa
Sl[_]g cuach coicrind ar a durn[_]derglasaid	Sleg cuach coicrind ar a durn derglasaid
ol do-n[_]cmaiṅg	ol do-necmaiṅg
A cétblegon i lles[_]ar [_]or leith, a ndeadblegon i llestar n[_]aile.	A cétblegon i llestar for leith, a ndeadblegon i llestar n-aile.
.i. ciachondesin[_]farsúli dosṁbérthe [_]om	.i. ciachondesin farsúli dosṁbérthe dom
Tessairgit[_]í[_]rum in mnai ⁊ na trí maccu, ⁊ doberat a n-a[_] dech sét in dúine, ⁊ léici[_] Cona[_][_] in nathir assa chriss, [_] ní dergéni nechtar de olc fria chéile[_]	Tessairgit íarum in mnai ⁊ na trí maccu, ⁊ doberat a n-as dech sét in dúine, ⁊ léicid Conall in nathir assa chriss, ⁊ ní dergéni nechtar de olc fria chéile.
Tolleci Cuq[_]laind[_]ir-rightec sis iersuidiu co ndechotar fercubai[_] do sena[_]ain an tichi a ntalmain co fo[_][_]roth an daun uili ⁊ cortrasc[_]ir grianan Bricrend f[_]i laur talman co torchai[_] Bricriu budei[_] ⁊ a rigan co mbatar isand otrach [_]ac[_]i eter na na[_]conaib	Tolleci Cuqulaind ir-rightec sis iersuidiu co ndechotar fercubaid do senamain an tichi a ntalmain co forcroth an daun uili ⁊ cortrascair grianan Bricrend fri laur talman co torchair Bricriu budein ⁊ a rigan co mbatar isand otrach cacai eter na na conaib
‘Fóbartach fían[_]fo chen!’	‘Fóbartach fían fo chen!’
.i.[_]comthúarcon	.i. comthúarcon
ní[_] tarisse lat	níp tarisse lat
La sodain atra[_]g Medb.	La sodain atraig Medb.
is ciall chésto fi[_] indib	is ciall chésto fil indib
.i. act seirc [_] dée	.i. act seirc ṅ dée
[_]i. hitar remṡamugud ⁊ foac[_]mol	.i. hitar remṡamugud ⁊ foacomol
Inmain grían cen [_]pni, co m-mór[_]chléir cen [_]cli, Perpetua cen [_]ígnae coniu[_]x prímdae Petri.	Inmain grían cen opni, co m-mór-chléir cen ecli, Perpetua cen dígnae coniunx prímdae Petri.
.i. tinnti[_] a fogur diaforcomnacai[_] tintinabulum	.i. tinntin a fogur diaforcomnacair tintinabulum
Fer lán [_]o rath ocus do dheolaigecht in Spirta Náeim am[_]il Eóin [_]ac[_]án	Fer lán do rath ocus do dheolaigecht in Spirta Náeim amail Eóin Maccán
No moltais áes aisndisen Midchúairt[_]n-Ulad ⁊ a r-[_]ríg ⁊ a r-rígni fíad Ferc[_]e[_]tni.	No moltais áes aisndisen Midchúairt n-Ulad ⁊ a r-rríg ⁊ a r-rígni fíad Ferchertni.
[_]inmirech, Mac Laisre.	Ainmirech, Mac Laisre.
‘Cotot-gair Óe[_]gus’.	‘Cotot-gair Óengus’.
brathir infectso is[_]ra[_]hir deit iarcolinn	brathir infectso isbrathir deit iarcolinn
In rí cain[_]co n-goiri, Íssu úas tuinn tu[_]li, [_]ad-génair ó Mai[_]i, maraid dia n-éis Ro lénad nert Demuin cona dub-shlúag[_]dígnai, bith-mar[_]id [_] n-ú[_]gai nert rúanaid[_]ar rígnai.	In rí cain co n-goiri, Íssu úas tuinn tuili, mad-génair ó Mairi, maraid dia n-éis Ro lénad nert Demuin cona dub-shlúag dígnai, bith-maraid i n-úagai nert rúanaid ar rígnai.
.i. bi[_]sí afochricc	.i. bidsí afochricc
diafrit[_]idecht	diafrituidecht
Nímthá Ciric maccán, a mór-scél [_]o sre[_]ha[_] ba cai[_] géim a chatha, ro lín burgu betha.	Nímthá Ciric maccán, a mór-scél ro sretha, ba cain géim a chatha, ro lín burgu betha.
trabda traba [_]estis	trabda traba vestis
Dia M[_]irt arabarach[_]baí fer maith i fo[_]hraib cobdelach do Brigti.	Dia Mairt arabarach baí fer maith i fochraib cobdelach do Brigti.
‘Foítter cossin n-D[_]gdae tuidecht do ac[_]aldaim a[_]maicc’.	‘Foítter cossin n-Dagdae tuidecht do accaldaim a maicc’.
.i. is[_]é dia	.i. ishé dia
im[_]argal is femininum dano ⁊ ata forbar[_] and	immargal is femininum dano ⁊ ata forbart and
.i. ara[_][_]édenach són infechtso	.i. arandédenach són infechtso
mo gligernat-sa .i. mo ben-sa .i. nom[_]na mulieru[_]	mo gligernat-sa .i. mo ben-sa .i. nomina mulierum
.i. [_]tairbert hí forathmet[_]innapersine immer[_]raid riam	.i. atairbert hí forathmet innapersine immeroraid riam
.i. oté .i. ma[_]i t[_]chtat inda airdigtha	.i. oté .i. mani techtat inda airdigtha
.i. na berat anerpther doi[_]	.i. na berat anerpther doib
c[_]nmitha fodail[_]er ind rann insce	cenmitha fodailter ind rann insce
.i. indúib namm[_] ropridc[_]ad amae ni dúib .i. n[_]tacair denum domu[_]n dind soscélu	.i. indúib nammá ropridchad amae ni dúib .i. nitacair denum domuin dind soscélu
.i. in ta[_] ṁbís ar chonsain	.i. in tan ṁbís ar chonsain
.i. ciathi[_]susa martri	.i. ciathiasusa martri
.i. is fíu cho[_]éit	.i. is fíu choméit
[_]i. trethairmthecht recto	.i. trethairmthecht recto
Fíachna mac Delb[_]i[_]h mblíadna.	Fíachna mac Delbáith mblíadna.
Birt som fei[_]in ó[_]ib inna bú ⁊ in coire ⁊ in n-[_]ngin.	Birt som feisin ódib inna bú ⁊ in coire ⁊ in n-ingin.
Cech m[_]c uilc roba[_] ind-Eire do-choid chuca	Cech mac uilc robai ind-Eire do-choid chuca
Gaibthir admolad ⁊ adamrugud na sc[_]l sa [_]s t[_]gluch.	Gaibthir admolad ⁊ adamrugud na scél sa is tegluch.
[_]i. combíu icuim[_]igib icarcraib	.i. combíu icuimrigib icarcraib
.i. i[_]indectsa rafetarsa aspeccad c[_]maccobor hore ad[_]ograd	.i. isindectsa rafetarsa aspeccad comaccobor hore adrograd
Ia[_]sin ronenusc-sæ foraif ina ndail secht [_]et talland argait fain im secht cet talland [_]ir[_]ba h[_]sin an cain	Iarsin ronenusc-sæ foraif ina ndail secht cet talland argait fain im secht cet talland oir ba hisin an cain
.i. amal inna anman as[_]uba[_]tmar .i. annus reliqua	.i. amal inna anman asrubartmar .i. annus reliqua
‘Dóig li[_]’, ol-si, ‘ni cunte nech cuccaib filiam c[_]ca[_]’.	‘Dóig lim’, ol-si, ‘ni cunte nech cuccaib filiam cecam’.
For-racab-si Dubthach inna charput occo chomet i faith[_]i in duni[_] ⁊ faccaib[_]a [_][_]ailg inna comair.	For-racab-si Dubthach inna charput occo chomet i faithgi in duni, ⁊ faccaib a chailg inna comair.
.i. nitelfea cotlud d[_][_]hách and	.i. nitelfea cotlud dochách and
.i. [_]s aichthi	.i. is aichthi
do slund aimsire d[_]irbbae	do slund aimsire deirbbae
.i. [_]o barcursagad	.i. do barcursagad
h-O thuctha[_]a m-miassa ara [_]-beulu, gaibid Brigit s[_][_]-decsin a m-miass.	h-O thuctha a m-miassa ara m-beulu, gaibid Brigit sir-decsin a m-miass.
.i. ocech [_]enélu serbe	.i. ocech cenélu serbe
n[_]utur híc digamma	neutur híc digamma
[_]i. nitairmthecht recht[_] mani airgara recht	.i. nitairmthecht rechto mani airgara recht
cetu [_]hummascthai	cetu chummascthai
.i. intain [_]smberat isrecht nóibas ní cro[_]h crist	.i. intain asmberat isrecht nóibas ní croch crist
i[_]us Decembris.	idus Decembris.
‘Déca tossach gemrid glúai[_],’ ‘déca cach ingnad ar n-úair,’ ‘dé[_]a [_]et, iss ed f[_]tgní,’ [_]a fhúacht a fhot[_]a h-amlí.’	‘Déca tossach gemrid glúair,’ ‘déca cach ingnad ar n-úair,’ ‘déca let, iss ed fótgní,’ ‘a fhúacht a fhot a h-amlí.’
nitel[_]fea doib irchoimted nianse sechrocreitsidsi dodémun ciarud[_]ói colin[_] imbi [_]mmaircide didiu indhí nád arróimsat buith c[_]rubet[_]ipéin lad[_]abul	nitellfea doib irchoimted nianse sechrocreitsidsi dodémun ciarudbói colinn imbi immaircide didiu indhí nád arróimsat buith cerubet ipéin ladiabul
Feraid snechtae mór fo[_]aib da[_]o	Feraid snechtae mór foraib dano
.i. issed an d[_]iged ní sin forthét[_]úsus	.i. issed an dliged ní sin forthét úsus
do[_]h[_]agat i crích Cruithentúathe co tucsat téora [_]ú dia mbúaib ass[_]ide.	dothíagat i crích Cruithentúathe co tucsat téora bú dia mbúaib assaide.
Nóeb[_]itge Sisenni [_]t meirb manid frescai, tari[_] éim frit toscai co m-mór-buidin [_]restai.	Nóeb-itge Sisenni at meirb manid frescai, taric éim frit toscai co m-mór-buidin brestai.
‘A[_]o mo macsa dúib, a Ul[_]u,’ ol sé.	‘Aso mo macsa dúib, a Ultu,’ ol sé.
[_]ar sin[_]adgládar Fróech Meidb.	Íar sin adgládar Fróech Meidb.
Ocus araill and, [_]ano, a degduini, ní fil rígain chá[_]amai[_] acotsu, atá im[_]urgu l[_] Coin Culaind.’	Ocus araill and, dano, a degduini, ní fil rígain chátamail acotsu, atá immurgu la Coin Culaind.’
.i. nítat ildáni do óen[_]iur ní óen dán dos[_]chuidi	.i. nítat ildáni do óenfiur ní óen dán dosochuidi
Andsu dúib cech rét’, ol s[_],[_]‘ind nai[_]hir fail oc imdegail ind liss.’	Andsu dúib cech rét’, ol sí, ‘ind naithir fail oc imdegail ind liss.’
.i. ní roitea cuccu eti[_]	.i. ní roitea cuccu etir
atbeirmis fri[_]	atbeirmis frib
.i. mug atre[_]a poimp leiss	.i. mug atreba poimp leiss
Ro ráthaigh Ad[_]mnán tré rath an S[_]iraitt Náeim [_]n coin eter n[_] cáerchu	Ro ráthaigh Adamnán tré rath an Spiraitt Náeim in coin eter na cáerchu
R[_]bar-bia biad [_]unn; ni biae for conair;[_]nit-rirfider ar argad’	Robar-bia biad sunn; ni biae for conair; nit-rirfider ar argad’
.[_]. huare [_]ád roṡluinter tribrethir inpers[_]n sluindte tuisil n[_]minis rosluinter immurgu trerangabáil in pe[_][_]an hisin conid airi iarum doberr ind rangábal do inchosc cei[_]le inna brethre condib sinonn persa[_] b[_]s [_]n[_]participio ⁊ in obliquis ⁊ is ciall [_]rethre a[_]toasci and	.i. huare nád roṡluinter tribrethir inpersan sluindte tuisil nominis rosluinter immurgu trerangabáil in persan hisin conid airi iarum doberr ind rangábal do inchosc ceille inna brethre condib sinonn persan bes in participio ⁊ in obliquis ⁊ is ciall brethre astoasci and
.i. is coimdd[_]giu neutur an[_] in othud	.i. is coimddigiu neutur and in othud
risin [_]ac ía[_]om asin uisciu, coro bréc cosin[_]gaí bu[_]ga, ar níro múin Scáthach do duine ríam in gais[_]ed sin acht do Chon C[_]ulainn a óenur. D[_]corustar don m[_]c trías[_]nd [_]isce, co mboí a inathar foa chossaib.	risin mac íarom asin uisciu, coro bréc cosin gaí bulga, ar níro múin Scáthach do duine ríam in gaisced sin acht do Chon Chulainn a óenur. Dacorustar don mac tríasind uisce, co mboí a inathar foa chossaib.
[_]i. anui[_]e robói ifetarlicci isfoscad núiadnissi	.i. anuile robói ifetarlicci isfoscad núiadnissi
.i. is follus isnaib dobr[_]at[_]raib so [_]ta comsuidigthi quia servant aspirat[_]onem	.i. is follus isnaib dobriathraib so ata comsuidigthi quia servant aspirationem
.i. trichretim inís[_].ɫ. isinbeo[_]hu[_]itáa ísu iarnesséirgu	.i. trichretim inísu.ɫ. isinbeothu itáa ísu iarnesséirgu
Imbeir Cuchulaind in claideb fuire[_]co nderno minmirenda di [_] donbi[_] a cend co raibi[_]acco isan[_]t-suide fhairi h-oc an cendai[_] aili	Imbeir Cuchulaind in claideb fuire co nderno minmirenda di ⁊ donbir a cend co raibi acco isan t-suide fhairi h-oc an cendail aili
‘Eich fil f[_] charput glinne,’ ‘[_]n [_]rim céin córda si[_]le:’ ‘ní fúair a sama[_]l di graig:’ ‘[_]t lúathidir gaíth n-erraig.’	‘Eich fil fó charput glinne,’ ‘an frim céin córda sille:’ ‘ní fúair a samail di graig:’ ‘it lúathidir gaíth n-erraig.’
.i. isocprecept soscél[_] attó	.i. isocprecept soscéli attó
Cairpri, Anmere [_]ac Sétnai, [_]íachraig.	Cairpri, Anmere mac Sétnai, Fíachraig.
.i. acuit inna f[_]rciunn[_]feisne	.i. acuit inna forciunn feisne
[_]odí namma ed ón	fodí namma ed ón
Cachainsi[_]íarom laíd la sodain fon[_]chruth sa:	Cachainsi íarom laíd la sodain fon chruth sa:
[_]i. a propir son	.i. a propir son
Ní soa[_] do-[_]i[_]ni in lebrán léir la[_]ndrech, acht fortacht ríg ainglech[_] Issucán cáin caindlech.	Ní soas do-rigni in lebrán léir laindrech, acht fortacht ríg ainglech, Issucán cáin caindlech.
.i. ansu liumsa indoís[_]ane[_]htir diafius	.i. ansu liumsa indoís anechtir diafius
it pa[_]es ám	it pares ám
.i. [_]mdibenar	.i. imdibenar
‘Is maith’ or Díarmaid ‘beir lat so do [_]e[_]nchán .i. cét unga do dergór ⁊ trí do ar[_][_]t duid f[_]n’	‘Is maith’ or Díarmaid ‘beir lat so do Seanchán .i. cét unga do dergór ⁊ trí do argat duid fén’
Is and[_]as-bert Bodb:	Is and as-bert Bodb:
indí rel[_]qua	indí reliqua
.i. itcarit domsa imm[_]rgu[_].i. noscarims[_] iscland tuicse dodia	.i. itcarit domsa immurgu .i. noscarimse iscland tuicse dodia
frisi[_]cetni persin	frisincetni persin
Is and as-bert-som intí [_]ano:	Is and as-bert-som intí Cano:
ba[_]dálem nó cuchtar	bandálem nó cuchtar
Bíd ar menmae uile ar thúaith Dé, nad celam, is torb[_] dia[_] [_]romam, in p[_]olach do-beram.	Bíd ar menmae uile ar thúaith Dé, nad celam, is torbe dian promam, in prolach do-beram.
robói són[_]dano leo	robói són dano leo
.i. hor[_] nádmair pecca[_] diaforgénsam co[_]e is[_]heside dorárricc báas dúnni	.i. hore nádmair peccad diaforgénsam cose is heside dorárricc báas dúnni
Ptolomeus Pilodelpus Is ed innisit senchaidhe ⁊ libuir conid c[_]m[_]imser[_][_][_]na trí ríg se [_]tol[_]meus mac Lairg ⁊ Pto[_]omeus Philodelpus ⁊ Pt[_]lomeus Euergites ⁊ do rígaib hÉirenn Lóegaire Eliud[_]genuit Elispul Lorc ⁊ Cobthach ⁊ Lab[_]aid Loi[_]gsech ⁊ Melge ⁊ Cobthach [_] Mog Cor[_] ⁊[_]Óengus Ollam ⁊ [_]rero ⁊ Fer Corb [_] Condlai ⁊ Ailill ⁊ Amadair ⁊ Eochu ⁊ Forgus Fortamai[_].	Ptolomeus Pilodelpus Is ed innisit senchaidhe ⁊ libuir conid comaimserda na trí ríg se Ptolomeus mac Lairg ⁊ Ptolomeus Philodelpus ⁊ Ptolomeus Euergites ⁊ do rígaib hÉirenn Lóegaire Eliud genuit Elispul Lorc ⁊ Cobthach ⁊ Labraid Loingsech ⁊ Melge ⁊ Cobthach ⁊ Mog Corb ⁊ Óengus Ollam ⁊ Erero ⁊ Fer Corb ⁊ Condlai ⁊ Ailill ⁊ Amadair ⁊ Eochu ⁊ Forgus Fortamail.
.i. robói som in[_]alar roposáith libsi ón ansu lessom[_]immurgu fo barm[_]íd [_]i	.i. robói som ingalar roposáith libsi ón ansu lessom immurgu fo barmbíd si
.i. aconfodlid [_]o[_]erid idbarta dún	.i. aconfodlid doberid idbarta dún
.i. huare[_]nadṁbí hifrecṅdairc [_]ndtertpersan semper ar is cóir apronomen diaincho[_]csi mad[_]frec[_]dairc	.i. huare nadṁbí hifrecṅdairc indtertpersan semper ar is cóir apronomen diainchoscsi mad frecṅdairc
Cotumgabu-sa cem cruth cell congraimm cobhli buadhai bát-hir[_]c[_]ch delbh ca[_]n cucom con[_]d mo rosc saer setae doine do[_] gnus[_] gne	Cotumgabu-sa cem cruth cell congraimm cobhli buadhai bát-hir cech delbh cain cucom conid mo rosc saer setae doine dom gnuse gne
‘Ni-t-recfider sund ar argad ar sc[_]s do b[_]ata	‘Ni-t-recfider sund ar argad ar scís do bíata
ar it cétnidi lasui[_]ib	ar it cétnidi lasuidib
olso[_]ain oín	olsodain oín
.i..ɫ. fiuss do amu[_]tire rl.	.i..ɫ. fiuss do amuntire rl.
Dothá[_]t Medb íarum.	Dotháet Medb íarum.
.i. hóre nosmóidet ipre[_]ept batchos[_]uli frinni	.i. hóre nosmóidet iprecept batchosmuli frinni
Airdirc an núall suthai[_] sech[_]cach cóemdai m[_]t[_]il, canta[_] túas dia n-athair, in maccáin ó Bethil.	Airdirc an núall suthain sech cach cóemdai methil, cantae túas dia n-athair, in maccáin ó Bethil.
.i. on[_]eacht	.i. ondeacht
cruithnechtdae á cerere .i. [_]eres [_]i. bandea hetho	cruithnechtdae á cerere .i. ceres .i. bandea hetho
.[_]. cenmi[_]há nostras ⁊ vestras ⁊ ego ⁊ tu ⁊ sui	.i. cenmithá nostras ⁊ vestras ⁊ ego ⁊ tu ⁊ sui
At-berad-s[_]m trá[_]do-dechaid i[_] Satan chuca .i. co h-Oedán [_]o n-éccid dó i[_] dabaig áit a roibi co tucad le[_]s co m-buí ina[_]chuili fodeisin ⁊ nocho testa afaing e[_]ti	At-berad-som trá do-dechaid in Satan chuca .i. co h-Oedán co n-éccid dó in dabaig áit a roibi co tucad leis co m-buí ina chuili fodeisin ⁊ nocho testa afaing esti
co n-delmaim a n-gre[_]hae, bit[_]áird úa[_] dind fhlatha tria bithu na m-bet[_]ae.	co n-delmaim a n-grethae, bit áird úas dind fhlatha tria bithu na m-bethae.
.i. ófu[_]ull	.i. ófugull
.i. it dóindi[_]tra.ɫ. ed ón	.i. it dóindi tra.ɫ. ed ón
cóic deic[_] cóica	cóic deich cóica
Le Mes-Roda[_]ro-n-alt an muc.	Le Mes-Roda ro-n-alt an muc.
Có[_]c d[_] blíadnaib[_]ar dá chétaib ar míle ó chédgabáil Érend ó d[_]lind co gabáil mac Míl[_]d isin dara blíadain flaithiusa Solma[_].	Cóic do blíadnaib ar dá chétaib ar míle ó chédgabáil Érend ó dílind co gabáil mac Míled isin dara blíadain flaithiusa Solman.
.i. níbécen lóg na airl[_]cud act taibrid afil l[_]b	.i. níbécen lóg na airlicud act taibrid afil lib
[_]i. durolged dúib	.i. durolged dúib
.i. fib as deg roprich[_]d	.i. fib as deg ropriched
[_]anic do Chimb[_]eth aimserá na flatha	Tanic do Chimbaeth aimserá na flatha
Glan-chéssad Se[_]óti ata soilsi slechtae,[_]slúag [_]n[_]thais ortae co n-ilur a fertae.	Glan-chéssad Senóti ata soilsi slechtae, slúag Anathais ortae co n-ilur a fertae.
‘Maith’, o[_]-si.	‘Maith’, ol-si.
maith don-a[_]rnem gnúis —	maith don-airnem gnúis —
.i. amal [_]id do dia	.i. amal bid do dia
Ocus dobertis aurlabrai na cethrae do ilugud na comram h-i sudiu, ⁊ dobered cách a [_][_]omram and sin [_]s aird, ach[_] [_]á cách a[_] úair.	Ocus dobertis aurlabrai na cethrae do ilugud na comram h-i sudiu, ⁊ dobered cách a chomram and sin ós aird, acht bá cách ar úair.
.i. con[_]tid aspirdidesin	.i. conetid aspirdidesin
Is a[_][_] ro-lá Conchobar in cennidi dia chinn ocus nos-mbertaigeda[_].	Is and ro-lá Conchobar in cennidi dia chinn ocus nos-mbertaigedar.
Cia [_]aith do-rigne-sid[_], ar Óengus.	Cia maith do-rigne-side, ar Óengus.
[_]Diammad chara dam co se’	‘Diammad chara dam co se’
.i. issain dogní cechtar nái ed[_]ó[_]	.i. issain dogní cechtar nái ed ón
.i. isferr limm [_]afesid [_]idcalléic	.i. isferr limm rafesid cidcalléic
Ro-[_]átar coím Éreand [_]ca cchuindchid	Ro-bátar coím Éreand ica cchuindchid
.i. is friss nasamlu[_]	.i. is friss nasamlur
.i. tuárgabad fornn aire[_]fochide n[_]dtuárgabar nert	.i. tuárgabad fornn aire fochide nádtuárgabar nert
.i. nipoirgna[_] ↄtanic arba	.i. nipoirgnae ↄtanic arba
Dionissi[_]s.	Dionissius.
Do-bert-si fo chetoir lepro[_]is bat[_]r occ foigdi.	Do-bert-si fo chetoir leprosis batar occ foigdi.
.[_]. ní ba [_]uit adíll cucu[_]bsi [_]cht ainfa lib arnidad foirbthisi, it foirbthi immurgu	.i. ní ba cuit adíll cucuibsi acht ainfa lib arnidad foirbthisi, it foirbthi immurgu
.i. nitad lib fé[_]in	.i. nitad lib fésin
.i. biáilde .i.[_]feminin[_]m inna grece tis	.i. biáilde .i. femininum inna grece tis
.i. alind áóiph inforc[_]til nemnech[_]immurgu ainne	.i. alind áóiph inforcitil nemnech immurgu ainne
Septe[_]bris.	Septembris.
.i. is[_]olad doibsom ón	.i. ismolad doibsom ón
Má r[_]-m-thoi[_]cthi écc i n-dh Í ba gabál di thró[_]ari	Má ro-m-thoiccthi écc i n-dh Í ba gabál di thrócari
[_]engait doim Droma Rolach assa sruth róeg[_]an	Lengait doim Droma Rolach assa sruth róeglan
