masked	src
[MASK] do loigh ar lacht [MASK] chruidh léan nach leig cnuas tre chraobhuibh léan dá dtarrla cor do chách nach tarbha crodh ná conách	Léan do loigh ar lacht a chruidh léan nach leig cnuas tre chraobhuibh léan dá dtarrla cor do chách nach tarbha crodh ná conách
Ro escomhla iaromh [MASK] Domhnaill cona shlógh do mhuinchind Slebhe Luachra do Chloinn Amhlaoibh do Mhuscraighe agus co Bandain i cCairpreachaibh [MASK]	Ro escomhla iaromh Ó Domhnaill cona shlógh do mhuinchind Slebhe Luachra do Chloinn Amhlaoibh do Mhuscraighe agus co Bandain i cCairpreachaibh.
Ar n-a mhárach dóibh sé léige [MASK] dhroichshligidh gránna go Namures.	Ar n-a mhárach dóibh sé léige do dhroichshligidh gránna go Namures.
Matha Og [MASK] Raighilligh do marbhadh do Teallach Dunchadha	Matha Og O Raighilligh do marbhadh do Teallach Dunchadha
Enair;	Enair;
Dá [MASK] meisde mo sheadh Gafraidh is Giolla an Choimdheadh;	Dá marbhadh meisde mo sheadh Gafraidh is Giolla an Choimdheadh;
O fuair [MASK] messait cách a bheith naomhtha agus atá canosásion chom a dhénta [MASK] hobonn sa Róimh air.	O fuair bás messait cách a bheith naomhtha agus atá canosásion chom a dhénta go hobonn sa Róimh air.
Tomas Mac Gilla Coisclid sai n-einig [MASK]	Tomas Mac Gilla Coisclid sai n-einig.
Iarsna huile dearpthoip sin immorro dognít lucht aittrebhtha na [MASK] gcomfhocus agus [MASK] régióin go huilide onóir agus airmitin adbal-mór [MASK] tigh, go n-imthathaidhi línmair, go ndeuósion ndíchra.	Iarsna huile dearpthoip sin immorro dognít lucht aittrebhtha na gcathrach gcomfhocus agus an régióin go huilide onóir agus airmitin adbal-mór mun tigh, go n-imthathaidhi línmair, go ndeuósion ndíchra.
Tadc Conchobair do arcain Dartraigi [MASK] Clainni Fermaigi.	Tadc Conchobair do arcain Dartraigi ⁊ Clainni Fermaigi.
Sluagad [MASK] Murcertach mac n-Domnaill Conchobair i Tir Aeda Ruaid meic Baduirn dochum Domnaill, ⁊ ni rucsat ar edail [MASK] ⁊ a n-impod iar [MASK].	Sluagad la Murcertach mac n-Domnaill Conchobair i Tir Aeda Ruaid meic Baduirn dochum Domnaill, ⁊ ni rucsat ar edail ann ⁊ a n-impod iar sin.
[MASK] aire gairthear Caiseal do'n charraig sin óir [MASK] ionann Caiseal agus Cíosáil: áil iomorro ainm do charraig; gonadh aire sin gairthear Caiseal eadhon carraig an chíosa do'n áit [MASK]	Is aire gairthear Caiseal do'n charraig sin óir is ionann Caiseal agus Cíosáil: áil iomorro ainm do charraig; gonadh aire sin gairthear Caiseal eadhon carraig an chíosa do'n áit sin
Doléccet a scceimhealta do chreachorgain Chloinne Riocairt da gach leith [MASK] abhainn.	Doléccet a scceimhealta do chreachorgain Chloinne Riocairt da gach leith don abhainn.
Faidhis Magnus Cam fecht [MASK] techta co n-eipistil leo [MASK] cathraig sin, ⁊ issed bui innti:	Faidhis Magnus Cam fecht n-aill techta co n-eipistil leo don cathraig sin, ⁊ issed bui innti:
Ceathra boill brisde na ruag do-chonnarc uaim a nÁth Cliath, dá gcomhroinn [MASK] cheithre spairr tug mo chroidhe fá [MASK] chiach.	Ceathra boill brisde na ruag do-chonnarc uaim a nÁth Cliath, dá gcomhroinn ar cheithre spairr tug mo chroidhe fá dhall chiach.
[MASK] roba siodach Ó Domhnaill frisiomh [MASK] ratsatt an da Aodh cóicced Conchobhair m Nessa foa smachtchain siodhamail coleicc [MASK] ro bensatt a [MASK] agus a naitire diobh dia nacomal agus dia ccuimbrech fri tairisi dogres.	O roba siodach Ó Domhnaill frisiomh do ratsatt an da Aodh cóicced Conchobhair m Nessa foa smachtchain siodhamail coleicc agus ro bensatt a ngéill agus a naitire diobh dia nacomal agus dia ccuimbrech fri tairisi dogres.
Agus do chuadar asteach sa doire agus do ghearr Diarmaid an doire 'na thimcheall agus [MASK] seacht ndoirsi feadha ar in ngearradh sin agus do chóirigh [MASK] do bhog-luachair [MASK] do bharr beithe [MASK] Ghráinne a cceart-mheadhón an doire.	Agus do chuadar asteach sa doire agus do ghearr Diarmaid an doire 'na thimcheall agus do-rinne seacht ndoirsi feadha ar in ngearradh sin agus do chóirigh leabaidh do bhog-luachair agus do bharr beithe faoi Ghráinne a cceart-mheadhón an doire.
Na bolais, umorro [MASK] ocus na risineadha ocus na figedha is roim in cuid dlighur [MASK] gabhail mar adeir Ysaac In dietis particularibus.	Na bolais, umorro, ocus na risineadha ocus na figedha is roim in cuid dlighur an gabhail mar adeir Ysaac In dietis particularibus.
Ier ndénomh turais seacht [MASK] príuiléidech thempaill Petair dóip taispéntor tra cenn in apstail uassail adhamra [MASK] Andriass dóibh sé ar n-a treórughadh gusin Róimh feacht naill la prinnsa na Muraighe a ré agus a [MASK] in [MASK] Pius do bheith [MASK] n-a pápa agus dodeachaidh badhdéin cétna a persain dá míle ó ballaigip na Rómha sechtair go Ponte [MASK] [MASK] prosesion ro-onórach do glacadh chinn in naom-apstail uasail ón prinnsa.	Ier ndénomh turais seacht prímhaltór príuiléidech thempaill Petair dóip taispéntor tra cenn in apstail uassail adhamra S. Andriass dóibh sé ar n-a treórughadh gusin Róimh feacht naill la prinnsa na Muraighe a ré agus a reimhes in dara Pius do bheith i n-a pápa agus dodeachaidh badhdéin cétna a persain dá míle ó ballaigip na Rómha sechtair go Ponte Molle a prosesion ro-onórach do glacadh chinn in naom-apstail uasail ón prinnsa.
Tuirthechta an ghoibhernora Risderd Biongom atchuas dósaidhe O Domhnaill do thriall riasiu tainic don tír agus ro baoi ina fhoichill amail [MASK] deach ro fhéd agus ba fó lais a thocht itir [MASK] andar leisiomh ní thernaidhfedh for [MASK] gan aithmhela [MASK]	Tuirthechta an ghoibhernora Risderd Biongom atchuas dósaidhe O Domhnaill do thriall riasiu tainic don tír agus ro baoi ina fhoichill amail as deach ro fhéd agus ba fó lais a thocht itir uair andar leisiomh ní thernaidhfedh for ccúla gan aithmhela.
A chuid [MASK] is lan coirid chuingidh gruaidghil Ghabhrain ni [MASK] chaidhchi o chonghair a chuid [MASK] is anbail armhuc ar bo mac Bhrefneach do ber go mbi an cargas ni hail les lon [MASK] mor do martaibh marbhas	A chuid lai is lan coirid chuingidh gruaidghil Ghabhrain ni druid chaidhchi o chonghair a chuid aidhchi is anbail armhuc ar bo mac Bhrefneach do ber go mbi an cargas ni hail les lon lachtcruidh mor do martaibh marbhas
Mauricius Boedan in [MASK] Coluim Cille	Mauricius Boedan in h-í Coluim Cille
Geralt Caemanach adbur ardrig Laigen do marbad don Riteri [MASK].	Geralt Caemanach adbur ardrig Laigen do marbad don Riteri Dub.
[MASK] aireacc arricht la hUa nDomhnaill fodheóidh ro [MASK] dírim marcshluaigh asan tslogh dia shainmhuintir agus foididh uadha iat hi conair naile tar [MASK] gusan mainistir agus atbert friú dol do thaiscceladh for thain bó [MASK] occ na Gallaibh [MASK] mbrégadh agus dia ttarrang tar chladhaibh agus múraibh [MASK] mainestrech gusan maigh réidh a ndedhaidh [MASK] mbu dus an ccaomhsadais an [MASK] tuidhecht etorra agus an daingen uair atchuas dUa Dhomhnoill go mbui cétt lulgech leó dia mbethamhnus.	Asedh aireacc arricht la hUa nDomhnaill fodheóidh ro dhelaighestair dírim marcshluaigh asan tslogh dia shainmhuintir agus foididh uadha iat hi conair naile tar Búill gusan mainistir agus atbert friú dol do thaiscceladh for thain bó baoi occ na Gallaibh dia mbrégadh agus dia ttarrang tar chladhaibh agus múraibh na mainestrech gusan maigh réidh a ndedhaidh a mbu dus an ccaomhsadais an slogh tuidhecht etorra agus an daingen uair atchuas dUa Dhomhnoill go mbui cétt lulgech leó dia mbethamhnus.
Do freccair Declan dóibh agus adubairt [MASK] [MASK] Cionnus do fhedfainnsi an tionadh do gealladh damh o Dhía agus inar gealladh madhnacal agus meiseirge do bheith [MASK] shechna?	Do freccair Declan dóibh agus adubairt: "Cionnus do fhedfainnsi an tionadh do gealladh damh o Dhía agus inar gealladh madhnacal agus meiseirge do bheith do shechna?
Is ó'n Scitia mar [MASK] gceudna Dauni ó ráidhtear Daunia 'san Iotáile agus is é ainm [MASK] tíre sin indiu Apulia	Is ó'n Scitia mar an gceudna Dauni ó ráidhtear Daunia 'san Iotáile agus is é ainm na tíre sin indiu Apulia
Ocus is imdha cristaidhi maithi sa [MASK] sin aníugh, ⁊ is fírinneach íad fen, ⁊ is innraic [MASK] ⁊ aderid a [MASK] aithfren mar adubradar na h-apsdail rompu [MASK] ⁊ ni h-aithnid doibh gach ní dar cuir in papa do tuilled leisna h-aithfrenaibh mar is aithnid [MASK] eclais againne.	Ocus is imdha cristaidhi maithi sa tír sin aníugh, ⁊ is fírinneach íad fen, ⁊ is innraic, ⁊ aderid a sagairt aithfren mar adubradar na h-apsdail rompu, ⁊ ni h-aithnid doibh gach ní dar cuir in papa do tuilled leisna h-aithfrenaibh mar is aithnid don eclais againne.
Item [MASK] Auicenna co [MASK] ii ni ag toirmisc in leigis lenna ⁊ na cuislinni is na fiabrusaib nert na ndrochaicidedh ⁊ uimi ⁊ reime in adbuir, ⁊ is do nert na [MASK] do labair Ipocras is in canon so [MASK] digesta medicari & rl [MASK]	Item adeir Auicenna co fuilid ii ni ag toirmisc in leigis lenna ⁊ na cuislinni is na fiabrusaib nert na ndrochaicidedh ⁊ uimi ⁊ reime in adbuir, ⁊ is do nert na ndrochaicidedh do labair Ipocras is in canon so: digesta medicari &rl.
Dlegar gnathugh in dieta do congmail muna ba ro-olc e ocus madegh dlighear a treigen go mall ocus is uime sin in gnathughadh [MASK] leis [MASK] neithi nadurda dlighear a congmail ocus da tosgaigh [MASK] began [MASK] dlighear a chongmail fós.	Dlegar gnathugh in dieta do congmail muna ba ro-olc e ocus madegh dlighear a treigen go mall ocus is uime sin in gnathughadh aontuighius leis na neithi nadurda dlighear a congmail ocus da tosgaigh e began uatha dlighear a chongmail fós.
Tadc mac [MASK] meic Aeda meic Cathail Crobdeirg do rigad dar es Aeda [MASK] Cathail isin bliadain-sin.	Tadc mac Toirrdelbaig meic Aeda meic Cathail Crobdeirg do rigad dar es Aeda meic Cathail isin bliadain-sin.
Laissech mac [MASK] I Morda.	Laissech mac Dauid I Morda.
"Créd an gníomh [MASK] sin?"	"Créd an gníomh aon-aoídhche sin?"
Crisdán [MASK], espuc Lis Móir ⁊ legait comarpa Petair, Diarmaid mac Carrghamna	Crisdán Connorchi, espuc Lis Móir ⁊ legait comarpa Petair,Diarmaid mac Carrghamna
‘[MASK] béruit sin uili tusa uaim-si gan t'aerad, ⁊ ni ferdi leam h'aerad muna gabar at' fiadnuisi [MASK] [MASK]’; ⁊ do gab, ut:	‘Ni béruit sin uili tusa uaim-si gan t'aerad, ⁊ ni ferdi leam h'aerad muna gabar at' fiadnuisi ni dhibh’; ⁊ do gab, ut:
ní urchóidiginn aen-ní [MASK] radurc mur do-ní in codlad fada [MASK] an gaile lán ⁊ mur an cédna don choimriachtain	ní urchóidiginn aen-ní don radurc mur do-ní in codlad fada ⁊ an gaile lán ⁊ mur an cédna don choimriachtain
Rannais [MASK] mór Éire i [MASK] rannaibh fichead idir an gcúigear ar fhichid do chlainn do bhí aige amhail chuirfeam síos i san Réim ríoghruidhe	Rannais Ugaine mór Éire i gcúig rannaibh fichead idir an gcúigear ar fhichid do chlainn do bhí aige amhail chuirfeam síos i san Réim ríoghruidhe
Cath [MASK] fhira Alban ⁊ Saxsanaibh, [MASK] torcradar tri míle d'feraibh Alban, ⁊ míle [MASK] leith do Saxsanaibh, im Dolfinn mac Finntair.	Cath edir fhira Alban ⁊ Saxsanaibh, i torcradar tri míle d'feraibh Alban, ⁊ míle go leith do Saxsanaibh, im Dolfinn mac Finntair.
Muircertach mac Domnaill do fhoirnedh i comforbus Patraic in noin [MASK].	Muircertach mac Domnaill do fhoirnedh i comforbus Patraic in noin April.
A [MASK] í Eachach Feidhligh gus nach [MASK] fear a choisg an tann as ghábhudh dod ghruaidhibh sádhul barr ruainnigh do roisg	A aigheadh í Eachach Feidhligh gus nach faghar fear a choisg an tann as ghábhudh dod ghruaidhibh sádhul barr ruainnigh do roisg
Agus diompúigeadar an droing sin [MASK] a ttighearna [MASK] do inniseadar do gach nídh adchonarcadar, agus ód [MASK] [MASK] sin do ghabh fearg mór é, agus déirigh chum an mhuilinn do mharbhadh Mochuda.	Agus diompúigeadar an droing sin cum a ttighearna agus do inniseadar do gach nídh adchonarcadar, agus ód chuala sium sin do ghabh fearg mór é, agus déirigh chum an mhuilinn do mharbhadh Mochuda.
Treabh lonnrach na laochradh n-óg, mo-chean snaidhm na n-aolchloch úd, [MASK] caomhanta [MASK] chath nGrég, scath na séad saoghalta súd.	Treabh lonnrach na laochradh n-óg, mo-chean snaidhm na n-aolchloch úd, garrdha caomhanta um chath nGrég, scath na séad saoghalta súd.
Tri bliadna is lethbliadain lib [MASK] [MASK] Croibdeirg a Cruachain cusan trath fuair a athair bas os Erinn forlethain.	Tri bliadna is lethbliadain lib aiss in Croibdeirg a Cruachain cusan trath fuair a athair bas os Erinn forlethain.
orba hi Brigit ingen Onitcerne ben Shencháin duine ba mo saith dibh, ⁊ ní ithedh Senchán ugh [MASK] d'aen-saith, ⁊ do ghairdis-sium [MASK] Mhor-shaithech di [MASK] Is ann sin do gluaisetar [MASK] tromdhamh rompa gu rángatar airm i mbui Guaire.	orba hi Brigit ingen Onitcerne ben Shencháin duine ba mo saith dibh, ⁊ ní ithedh Senchán ugh circe d'aen-saith, ⁊ do ghairdis-sium Brigit Mhor-shaithech di. Is ann sin do gluaisetar in tromdhamh rompa gu rángatar airm i mbui Guaire.
Dála Choluim Chille iar gceileabhradh don chomhdháil [MASK] [MASK] [MASK] i n-Inis Eoghain; agus iar dtigheacht na hoidhche da éis sin táinig [MASK] dheallruightheach theineadh san chomhdháil ar an [MASK] do bhí ag coimhéad an chraoi 'n-a raibhe Scannlán [MASK] i mbroid ag Aodh is dá [MASK] dhéag iarnuidhe do chuibhreach air go dtugadar an fhorfhaire a ngnúise ré lár ar mhéid an lonnraidh do chonncadar	Dála Choluim Chille iar gceileabhradh don chomhdháil triallais go Duibheaglais i n-Inis Eoghain; agus iar dtigheacht na hoidhche da éis sin táinig lasair dheallruightheach theineadh san chomhdháil ar an bhforfhaire do bhí ag coimhéad an chraoi 'n-a raibhe Scannlán Mór i mbroid ag Aodh is dá shlabhra dhéag iarnuidhe do chuibhreach air go dtugadar an fhorfhaire a ngnúise ré lár ar mhéid an lonnraidh do chonncadar
As é ba foixe agus ba fíor-ghoire [MASK] chaithmhílidh, d'Oisín, and sin Maol Trénoigh mac Díneartoigh [MASK].i. mac [MASK] arna mhoch-naomhadh an mac sin.	As é ba foixe agus ba fíor-ghoire don chaithmhílidh, d'Oisín, and sin Maol Trénoigh mac Díneartoigh, .i. mac míonóighe arna mhoch-naomhadh an mac sin.
La sodhain [MASK] fhaoidh Ua Néill a [MASK] do shaigidh Uí Dhomhnaill dia aisnéis dho an turchomhrac trénshlóigh sin do [MASK] occ tinghealladh co Tír Eogain.	La sodhain ro fhaoidh Ua Néill a thechta do shaigidh Uí Dhomhnaill dia aisnéis dho an turchomhrac trénshlóigh sin do beith occ tinghealladh co Tír Eogain.
Gilla Aodha, espuc Corcaighe, fer lán do rath De, [MASK] bona [MASK].	Gilla Aodha, espuc Corcaighe, fer lán do rath De, in bona senectute.
An rosg [MASK] ndech [MASK] drech noig inghean ur edaich sgarloid ai bhili Gergi do ghebh dergi agus gili id ghruaidhebh	An rosg da ndech do drech noig inghean ur edaich sgarloid ai bhili Gergi do ghebh dergi agus gili id ghruaidhebh
Is iat sin na fuaslaicthe na gceist do chuiris orm [MASK] a Chonán" for [MASK].	Is iat sin na fuaslaicthe na gceist do chuiris orm, a Chonán" for Fionn.
Is [MASK] do gairthí Eochaidh Airiomh dhe do bhrígh gurab é do thochail uaimh ar dtús [MASK] n-Éirinn	Is uime do gairthí Eochaidh Airiomh dhe do bhrígh gurab é do thochail uaimh ar dtús i n-Éirinn
Ba honórach airmhitnech adhamra du-s-riacht an diúc [MASK] is in Róimh, for Gepta na [MASK] do shonnradh, ar comghar agus a n-imfoixe [MASK] Petair.	Ba honórach airmhitnech adhamra du-s-riacht an diúc astech is in Róimh, for Gepta na n-Aingel do shonnradh, ar comghar agus a n-imfoixe tempail Petair.
An naomhadh [MASK] ná sanntuigh ben do chomhursan".	An naomhadh "ná sanntuigh ben do chomhursan".
Rug do raghain ar na roind trian oirrthearach in fhearoind nir trian cruind ar a chomus o [MASK] Chliabh [MASK] Ceanondus	Rug do raghain ar na roind trian oirrthearach in fhearoind nir trian cruind ar a chomus o Druim Chliabh go Ceanondus
Ro [MASK] a phuball tar Pádraig and sin.	Ro chreasadh a phuball tar Pádraig and sin.
adeirim gurub ro maith an t'órd na h'almoint ocus a caitimh imlan mar bit no a croicind do [MASK] [MASK] ocus a tabairt do na daoinibh da ligter cuisle ocus don droing bhis ar na cnaoi ocus do lucht [MASK] [MASK]	adeirim gurub ro maith an t'órd na h'almoint ocus a caitimh imlan mar bit no a croicind do buain dibh ocus a tabairt do na daoinibh da ligter cuisle ocus don droing bhis ar na cnaoi ocus do lucht na ptisisi
Nai mbliadna dec [MASK] tri fichtib ar ceitri ced ar [MASK] aois an Tigerna an tan-sin.	Nai mbliadna dec ar tri fichtib ar ceitri ced ar mile aois an Tigerna an tan-sin.
Do [MASK] Fiachaidh Fíonscothach mac Séadna mic Airt mic Airtre mic [MASK] mic Éibhir mic Ír mic Míleadh Easpáinne ríoghacht Éireann fiche bliadhan	Do ghabh Fiachaidh Fíonscothach mac Séadna mic Airt mic Airtre mic Eibric mic Éibhir mic Ír mic Míleadh Easpáinne ríoghacht Éireann fiche bliadhan
Arda [MASK] ⁊ tigerna hInsi hEogain fer lan d'feli ⁊ d'enech.	Arda Midair ⁊ tigerna hInsi hEogain fer lan d'feli ⁊ d'enech.
Eogan Maille do marpad luchtt tri long a Tir Bághaine an bliadain-sin [MASK]	Eogan Maille do marpad luchtt tri long a Tir Bághaine an bliadain-sin.
Flann occ Domhnallain, ollamh dána Chonchobhair [MASK]	Flann occ Domhnallain, ollamh dána Chonchobhair.
Trí chéad troigh 'n-a [MASK] tríochad cubhad 'n-a airde agus caogad cubhad 'n-a thura; [MASK] ar lasadh do [MASK] [MASK] cheithre dóirse déag air; trí chaogad leabhaidh ann mar aon ré leabaidh Chormaic; trí chaogad laoch i ngach leabaidh dhíobh	Trí chéad troigh 'n-a fhad tríochad cubhad 'n-a airde agus caogad cubhad 'n-a thura; lóchrann ar lasadh do shíor ann cheithre dóirse déag air; trí chaogad leabhaidh ann mar aon ré leabaidh Chormaic; trí chaogad laoch i ngach leabaidh dhíobh
In bodith fos ar [MASK] Erenn.	In bodith fos ar fut Erenn.
Ocus bítt mórán do geidhib isin tír sin ar a m-bídd da cenn, ⁊ léomain geala bís [MASK], ⁊ [MASK] an fairrgi a [MASK] sin ann comadh dóigh le duine co ticfad sí taran [MASK].	Ocus bítt mórán do geidhib isin tír sin ar a m-bídd da cenn, ⁊ léomain geala bís ann, ⁊ atá an fairrgi a comard sin ann comadh dóigh le duine co ticfad sí taran talam.
In [MASK] ro feallsad air slogh mathar meic meic Donncaid nos do sduaigh Inbhir an fheall do chuaidh [MASK] imlibh Erenn	In cedla ro feallsad air slogh mathar meic meic Donncaid nos do sduaigh Inbhir an fheall do chuaidh ar imlibh Erenn
Milbruc a ainm.	Milbruc a ainm.
Ruibér roi-dhess go ffaithchi nóinínigh sgoth-shemraigh chomthroim chomhfhairsing [MASK] n-imfhoixe in [MASK] sin tra.	Ruibér roi-dhess go ffaithchi nóinínigh sgoth-shemraigh chomthroim chomhfhairsing a n-imfhoixe in ósta-thighe sin tra.
Gabhais [MASK] na bróga uatha [MASK] cuiris ar a [MASK] iad; agus ar n-a fhaicsin sin do na huaislibh do bhí 'n-a fhochair do ghabh fearg mhór iad is do-bheirid aithbhear dó [MASK] an ní sin do dhéanamh	Gabhais Muircheartach na bróga uatha is cuiris ar a ghuailnibh iad; agus ar n-a fhaicsin sin do na huaislibh do bhí 'n-a fhochair do ghabh fearg mhór iad is do-bheirid aithbhear dó trés an ní sin do dhéanamh
Óir is [MASK] nach [MASK] cor ag áirdeaspog Chaintearbuiridh ar chléir Éireann go haimsir Williaim Concur agus [MASK] raibhe cor aca an tráth soin [MASK] acht ar chléir Átha-cliath Locha-garman Phoirt-lairge Chorcaige agus Luimnigh; agus [MASK] iad an chliar soin féin tré chomhmbáidh fialasa le lucht na Normandie ar mbeith dhóibh féin d'iarmhar na Lochlonnach d' á ngairthí Normanni agus fós tré neamhmbáidh re Gaedhealaibh tugsad iad féin fá smacht áirdeaspoig Chaintearbuiridh; agus ní [MASK] [MASK] raibhe cor [MASK] [MASK] sin féin acht re linn trí [MASK] d' á raibhe i g-Caintearbuiridh mar atá Radulf Lanfranc agus Anselm	Óir is dearbh nach raibhe cor ag áirdeaspog Chaintearbuiridh ar chléir Éireann go haimsir Williaim Concur agus nach raibhe cor aca an tráth soin féin acht ar chléir Átha-cliath Locha-garman Phoirt-lairge Chorcaige agus Luimnigh; agus is iad an chliar soin féin tré chomhmbáidh fialasa le lucht na Normandie ar mbeith dhóibh féin d'iarmhar na Lochlonnach d'á ngairthí Normanni agus fós tré neamhmbáidh re Gaedhealaibh tugsad iad féin fá smacht áirdeaspoig Chaintearbuiridh; agus ní measaim go raibhe cor aige orra sin féin acht re linn trí n-áirdeaspog d'á raibhe i g-Caintearbuiridh mar atá Radulf Lanfranc agus Anselm
