masked	src
Rodhlighsit na h-amaide forcell di gin chumairci [MASK] ghabháil [MASK] gibé maighin a coimhreígdís fri araile.	Rodhlighsit na h-amaide forcell di gin chumairci do ghabháil forra gibé maighin a coimhreígdís fri araile.
Issuachnid dam-sa natmair Fothad iar coscraib Canainde, ar dia maired mac [MASK] [MASK] do sum,’ or si, [MASK] adanaithrig robai [MASK] iarsin conararad ar fenid n-Erenn eturru iarum didiu cechtarnai for ecell a cheile [MASK] uair sin imach, cein batar i m-bethaid .i. Finn & Fothad Cananne.	Issuachnid dam-sa natmair Fothad iar coscraib Canainde, ar dia maired mac Maic Niad do sum,’ or si, acht adanaithrig robai olcc iarsin conararad ar fenid n-Erenn eturru iarum didiu cechtarnai for ecell a cheile on uair sin imach, cein batar i m-bethaid .i. Finn & Fothad Cananne.
[MASK] do rígraidib Fer m-Bolc.	Cía do rígraidib Fer m-Bolc.
forba saethuir na sennaeimh do réir cranncair amra [MASK] donda Bhrenuinn.	forba saethuir na sennaeimh do réir cranncair amra co-tarla donda Bhrenuinn.
Timgart ind ingen chucci illigi & dobreth dó, ar ní [MASK] [MASK] dó co seín.	Timgart ind ingen chucci illigi & dobreth dó, ar ní buí cland dó co seín.
[MASK] d'fhiafraigh [MASK] narbh íascuire mé, & adubhrus nárbh eadh & nach raibhe neart nó láthur ionnam [MASK] ndéanainn iascuracht; & adubhrus co bhfacus [MASK] eilid & na [MASK] 'na diaigh & an gaisceadach ag éirge isin slíabh & nach raibhe mórán dá bhfios agam ó sin a leith.	Agus d'fhiafraigh dhíom-sa narbh íascuire mé, & adubhrus nárbh eadh & nach raibhe neart nó láthur ionnam asa ndéanainn iascuracht; & adubhrus co bhfacus an eilid & na coin 'na diaigh & an gaisceadach ag éirge isin slíabh & nach raibhe mórán dá bhfios agam ó sin a leith.
Ni ansa.	Ni ansa.
Ni ansa.	Ni ansa.
Cidh ini is ipin [MASK]?	Cidh ini is ipin and?
Fíachrach Araidi.	Fíachrach Araidi.
Gach duil [MASK] nach raibe ainmniuccud isna beurlaibh [MASK] arichta a ainmniugud doiph isin Gaidilc	Gach duil do nach raibe ainmniuccud isna beurlaibh ailiph arichta a ainmniugud doiph isin Gaidilc
Eochaid Uarches, cidh día [MASK]?	Eochaid Uarches, cidh día tá?
sé meic Lia liuchdeircce.	sé meic Lia liuchdeircce.
Batar dárig, reil asliucht, for nadathír immuir n-Iucht, Hlothair for [MASK] [MASK] ish Etgair for Saxanaib.	Batar dárig, reil asliucht, for nadathír immuir n-Iucht, Hlothair for Franccaib congail ish Etgair for Saxanaib.
Lia logha lia chomha lia [MASK]	Lia logha lia chomha lia luagha
Téit-sium íarum i comfhocus don rígain & [MASK] fria:	Téit-sium íarum i comfhocus don rígain & as-bert fria:
Murchertach is Tigernach [MASK] Feradach is Maen.	Murchertach is Tigernach, Feradach is Maen.
Gar reimIsin doróine Corpre a fáisiti do Dia & do Ciarán & tuc [MASK] coibsena do [MASK] ina fíadnaisi.	Gar reimIsin doróine Corpre a fáisiti do Dia & do Ciarán & tuc a coibsena do Día ina fíadnaisi.
Is ed ro ráid in ben tré chinél [MASK]:	Is ed ro ráid in ben tré chinél fochuitbeda:
Rí cos'tuctha dágalar.	Rí cos'tuctha dágalar.
[MASK] Sberait foirinn dona h-eolchaibh cach inadh a m-bía [MASK] clocha [MASK] cóig neithi eigin nó cóic cóicidh h-Erenn bá coir carn do radha ríu .i. Níadh in Chairnn Cormac desin [MASK]. níad na cóic cóicidh.	I Sberait foirinn dona h-eolchaibh cach inadh a m-bía cóig clocha nó cóig neithi eigin nó cóic cóicidh h-Erenn bá coir carn do radha ríu .i. Níadh in Chairnn Cormac desin .i. níad na cóic cóicidh.
Aengus mac Nat [MASK] do chreid san tir-si ar techt do Phadroig is aigi do-scaradh sind a ua [MASK] Oluim.	Aengus mac Nat Fraeich do chreid san tir-si ar techt do Phadroig is aigi do-scaradh sind a ua Oililla Oluim.
Do dhithaigh misi don colg [MASK]	Do dhithaigh misi don colg.
Dartraíghi .i. [MASK] traighi .i. traigh [MASK] traigh .i. cland no cinél .i. cinél Daire Doimthich íat.	Dartraíghi .i. Daire traighi .i. traigh Nam traigh .i. cland no cinél .i. cinél Daire Doimthich íat.
Is h-i fortachtaigess da cech oen bís h-i cumca & [MASK] n-guasacht	Is h-i fortachtaigess da cech oen bís h-i cumca & i n-guasacht
Cormac: ba sesach im [MASK] seng & rl.o.	Cormac: ba sesach im ba seng &rl.o.
Marbthair [MASK] Fíachu isin chath.	Marbthair íarum Fíachu isin chath.
I Arsin asbeir Petur bán ocus [MASK] frilár:	I Arsin asbeir Petur bán ocus aétan frilár:
Rosnort int-angel cosnéid.	Rosnort int-angel cosnéid.
Clann Cremthaind Murchatan, mac Sochlachain, [MASK] Diarmata, mic Fergusa, mic Murchada, mic Duib-da-Thuath, mic [MASK], mic Daimdairi, [MASK] Ailella, mic Coirbine, mic Aeda, mic Crimthaind Chaeil, mic Lugdach, [MASK] Dallain, [MASK] Bresail, mic Maine Moir.	Clann Cremthaind Murchatan, mac Sochlachain, mic Diarmata, mic Fergusa, mic Murchada, mic Duib-da-Thuath, mic Daimine, mic Daimdairi, mic Ailella, mic Coirbine, mic Aeda, mic Crimthaind Chaeil, mic Lugdach, mic Dallain, mic Bresail, mic Maine Moir.
Ránaic [MASK] a socraidechta go cluasa Raigellaig	Ránaic clú a socraidechta go cluasa Raigellaig
Ferchar dano mac Duach mic Corráin, a quo Húi [MASK] & cland Erdalaig Fer dálach mac Carthaig mic Eodussa [MASK] Ferchair.	Ferchar dano mac Duach mic Corráin, a quo Húi Chuacán & cland Erdalaig Fer dálach mac Carthaig mic Eodussa mic Ferchair.
Is [MASK] ind Olimp huag, cenchumscugud, cenimluad, iarsliucht saer nasruthe sen, [MASK] intresnoebnem.	Is hisin ind Olimp huag, cenchumscugud, cenimluad, iarsliucht saer nasruthe sen, dianidainm intresnoebnem.
Ruadrach.	Ruadrach.
[MASK] didiu, fer roeolach a mberla & a filidecht, is e rainic int ogam [MASK]	Ogma didiu, fer roeolach a mberla & a filidecht, is e rainic int ogam.
Máilchróibi	Máilchróibi
Mac aili do Aed.	Mac aili do Aed.
oircius occuind ath	oircius occuind ath
Bae dígal deithbir doráith dirain fordeichtreib dimbláith [MASK] lataidbsin fainni forúin in-aimsir [MASK] Saúil.	Bae dígal deithbir doráith dirain fordeichtreib dimbláith, lataidbsin fainni forúin in-aimsir clainni Saúil.
Argatmá; ir	Argatmá;ir
Foglaim, feallsamnacht is fas, Legeand, gramadach, is gluas Litirdheacht leir ocus [MASK] Is [MASK] a mbrig for nimh thuas.	Foglaim, feallsamnacht is fas, Legeand, gramadach, is gluas Litirdheacht leir ocus rim Is beg a mbrig for nimh thuas.
enach fiadhmhil forodhur	enach fiadhmhil forodhur
' [MASK] Euá denam cogle pennait [MASK] isatheirge, corglanmais fiadrig narecht ni diarcintaib, diartarmtecht.	'A Euá denam cogle pennait buan isatheirge, corglanmais fiadrig narecht ni diarcintaib, diartarmtecht.
Fail indechmad, grad [MASK], [MASK] slan sil Adaim, dóini foadoi triamnai trel, cotaoi Fiada findgel.	Fail indechmad, grad congaib, censechnad slan sil Adaim, dóini foadoi triamnai trel, cotaoi Fiada findgel.
Deach in anma prosta in lion sillab mbios isin [MASK].i. a fios cie [MASK] do na hocht ndechaib doroich int ainm.	Deach in anma prosta in lion sillab mbios isin ainm .i. a fios cie deach do na hocht ndechaib doroich int ainm.
Ni anse, a deich: lanamnus comthinchuir; ben for ferthinchur; fer for bantinchur co fognam; ben for airitin n-urala [MASK] fer [MASK] cen urgnam, [MASK] urail, cen tarcud, cen [MASK] [MASK] lanamnus foxail lanamnus amsa for faeniul; lanamnus tothla; lanamnus ecne; lanamnus genaige.	Ni anse, a deich: lanamnus comthinchuir; ben for ferthinchur; fer for bantinchur co fognam; ben for airitin n-urala; fer tathaigthe cen urgnam, cen urail, cen tarcud, cen tinol; lanamnus foxail lanamnus amsa for faeniul; lanamnus tothla; lanamnus ecne; lanamnus genaige.
Is iat-sin [MASK] [MASK] cé mend iarsa frescabat na náim & na fíréoin dochom nimi	Is iat-sin na sé cé mend iarsa frescabat na náim & na fíréoin dochom nimi
Nam icht clann nó [MASK].	Nam icht clann nó cinel.
Is demin dana co n-dingniter cethri budni don chiniud dóenda i l-ló [MASK]	Is demin dana co n-dingniter cethri budni don chiniud dóenda i l-ló bratha
Ocus as e lin do [MASK] luingthi lan-cengailti aici V fer n-armach.	Ocus as e lin do bhi luingthi lan-cengailti aici V fer n-armach.
[MASK] Cuich sibsi?’ arin gilla.	‘Cuich sibsi?’ arin gilla.
Conaill	Conaill
Ba do fertaib Brigte [MASK]. methel mor bói aicce oc buain	Ba do fertaib Brigte .i. methel mor bói aicce oc buain
a shluagh Caisil cleath-aluind.	a shluagh Caisil cleath-aluind.
Atad dono indsge and ata coitcend iter ferindsce [MASK] banindsge	Atad dono indsge and ata coitcend iter ferindsce & banindsge
Do imidh an ríogan roimpi ann sin, & tucadh ceathramha thuirc [MASK] measuir mheadha cuguinn, & [MASK]:	Do imidh an ríogan roimpi ann sin, & tucadh ceathramha thuirc & measuir mheadha cuguinn, & adubart-sa:
'sil [MASK] dochótar darm'reir hiclemnas clainni Cae�n.	'sil Seth dochótar darm'reir hiclemnas clainni Cae�n.
Ní rogab [MASK] ríg is deach oldás Domnall Brec’; & mulier:	Ní rogab Albain ríg is deach oldás Domnall Brec’; & mulier:
Ni ansa.	Ni ansa.
Is hi frem .i. frem na [MASK].i. saltrad four frem an crouind ar [MASK], & do lam dheuss remhat .i. aiccme bethe [MASK] et [MASK] lam cleith fo deoigh .i. aicme uath.	Is hi frem .i. frem na craoiphi .i. saltrad four frem an crouind ar tus, & do lam dheuss remhat .i. aiccme bethe, et do lam cleith fo deoigh .i. aicme uath.
Ocus berla a-edarsgarta eter na fedaibh aireghdaibh .i. berla tresa fuil deliugud [MASK] fid n-aireghda isin aenfhocul triana n-inde [MASK]	Ocus berla a-edarsgarta eter na fedaibh aireghdaibh .i. berla tresa fuil deliugud na fid n-aireghda isin aenfhocul triana n-inde taithmeach
dicitur crontsaile [MASK]. saile líath nó glas.	dicitur crontsaile .i. saile líath nó glas.
[MASK] Amragin ercda cned, [MASK] Cernach a senser, Mes Dé is Mes Déa dían, Loegairi Cass da fithiar.	Clan Amragin ercda cned, Conall Cernach a senser, Mes Dé is Mes Déa dían, Loegairi Cass da fithiar.
Sail dano, [MASK] o chrand rohainmniged	Sail dano, is o chrand rohainmniged
Ni ansa, fobith domiter friu & [MASK] n-uaigiter condaib,	Ni ansa, fobith domiter friu & co n-uaigiter condaib,
Ailill ótá Lethrind Ailella;	Ailill ótá Lethrind Ailella;
Ro tincedh [MASK] na Failbibh sin	Ro tincedh o na Failbibh sin
bidh maith mor	bidh maith mor
‘Dar mu bretir, [MASK] ar taisech na clere, ‘is fada cu raga-sa dot oilithri [MASK]’	‘Dar mu bretir,’ ar taisech na clere, ‘is fada cu raga-sa dot oilithri.’
duinne rob adbar mairgi.	duinne rob adbar mairgi.
Ni [MASK] immorro [MASK] na Fiacha or as amlaidh ro bhatar & uathad bec impaibh n-a longportaib gan toidhecht amach	Ni faca immorro Cormac na Fiacha or as amlaidh ro bhatar & uathad bec impaibh n-a longportaib gan toidhecht amach
Is andsin do-berat [MASK] fíréoin in frecra-sa forin Comdid:	Is andsin do-berat na fíréoin in frecra-sa forin Comdid:
‘Fír,’ ol [MASK], ‘nídat mac-sa don [MASK] acht mac brugad & fhir thacaid & conáich.’	‘Fír,’ ol sé, ‘nídat mac-sa don ríg acht mac brugad & fhir thacaid & conáich.’
Rí cachthuir thuathaig, dein, deirg [MASK] rofuathaig fein firmiment, feib baderb laiss [MASK] maig rosdelb donmaiss ecruthaig.	Rí cachthuir thuathaig, dein, deirg, rofuathaig fein firmiment, feib baderb laiss oscach maig rosdelb donmaiss ecruthaig.
‘Ecce Agnus Dei ecce qui tollet peccata mundi [MASK]	‘Ecce Agnus Dei ecce qui tollet peccata mundi’
Formorgrain Med ocus Pers Greic ocus Romain [MASK] sic, forbriga betha comblait [MASK] foraríga rí tharlaic.	Formorgrain Med ocus Pers Greic ocus Romain rigthess sic, forbriga betha comblait, foraríga rí tharlaic.
[MASK] do taobomnaib sic isna foclaibh ailiph in tsechta.	Inlius do taobomnaib sic isna foclaibh ailiph in tsechta.
Cethri [MASK] aile, rádit auctair ergnaide, bidhi an-arim fírchert dogaethaib dagaeth deec [MASK]	Cethri fogaetha aile, rádit auctair ergnaide, bidhi an-arim fírchert dogaethaib dagaeth deec.
gabe oirbert bud beg bailc	gabe oirbert bud beg bailc
aris sé ro mharb in [MASK] robhaí ag Cuillinn cerd .i. cerd Conchubuir [MASK] is aigi dobhái in cú dothuit [MASK] Coin Culainn . Cú is sidhe [MASK] tar muir .i. brodchú garbh gruámdha tugadh a h-Espain, & ara macgnimharthaibh do mharbh Cú Culainn í, & [MASK] sé féin ina choin choiméta a dhúine & a chethra ag Cuillinn cerd [MASK]	aris sé ro mharb in cú robhaí ag Cuillinn cerd .i. cerd Conchubuir eisséin is aigi dobhái in cú dothuit lé Coin Culainn. Cú is sidhe tugadh tar muir .i. brodchú garbh gruámdha tugadh a h-Espain, & ara macgnimharthaibh do mharbh Cú Culainn í, & dobhí sé féin ina choin choiméta a dhúine & a chethra ag Cuillinn cerd.
Arna chlos sin [MASK], do [MASK] a lann & tuc buille don bhain-eachlaigh fá chaol [MASK] droma, co ndearna dá n-ordain dí [MASK] & do [MASK] í 'san abhainn bhí rena thaobh ar eagla go bhfaicfeadh Fionn nó fiana Eireann í [MASK] in tshlighe; gurab Dubhthireach ainm na habann ó sin i leith.	Arna chlos sin d'Fálfeadha, do nocht a lann & tuc buille don bhain-eachlaigh fá chaol a droma, co ndearna dá n-ordain dí, & do thairing í 'san abhainn bhí rena thaobh ar eagla go bhfaicfeadh Fionn nó fiana Eireann í ar in tshlighe; gurab Dubhthireach ainm na habann ó sin i leith.
Ona laighnibh lethanghlassaibh [MASK] na Dúbhghaill léo a n-Erinn, muinnter Labradha Loingsigh dia tangadur máraen ré Labhraidh [MASK] tech Cobthaigh Cháil a n-Dinn Righ [MASK]	Ona laighnibh lethanghlassaibh tugsat na Dúbhghaill léo a n-Erinn, muinnter Labradha Loingsigh dia tangadur máraen ré Labhraidh co tech Cobthaigh Cháil a n-Dinn Righ.
[MASK] iarsin n-echt sin doríne Monodhar tucadh 'Maccecht' fair.	Conid iarsin n-echt sin doríne Monodhar tucadh 'Maccecht' fair.
cech treas guth	cech treas guth
[MASK] mac la Tadg, Conchobar.	En mac la Tadg, Conchobar.
Adamra indrig naruam rath [MASK] nimtha luad aran-ilar, atlíu luibni fidbad fann noruibni rinndglan retglann [MASK]	Adamra indrig naruam rath, nimtha luad aran-ilar, atlíu luibni fidbad fann noruibni rinndglan retglann.
Echach Coba	Echach Coba
‘Ni headh sin nom-fostfa-sa [MASK],’ ar se.	‘Ni headh sin nom-fostfa-sa acuibsi,’ ar se.
Ní gheb-sa eiter	Ní gheb-sa eiter
‘Bennacht dée [MASK] anndée fort, a inghen [MASK], or Cú Culainn.	‘Bennacht dée & anndée fort, a inghen’, or Cú Culainn.
[MASK] apraid rimm cen ail.	ocus apraid rimm cen ail.
‘Mad cóir la Dia’ ar Cámmine ‘in fer fil [MASK] comthairisim [MASK] ní ro-thairise fri námtiu’ Conid ann atbert in t-aingel re Caimin inso co n-debuirtt I N cath i n-Inis Celtra feras lobur .i [MASK] [MASK] Camin fri [MASK].i. fri Guaire	‘Mad cóir la Dia’ ar Cámmine ‘in fer fil h-i comthairisim frimm-sa ní ro-thairise fri námtiu’ Conid ann atbert in t-aingel re Caimin inso co n-debuirtt I N cath i n-Inis Celtra feras lobur .i. fri Camin fri nerta .i. fri Guaire
Maith toissech mét amain med dorinne Niadh Ségamain sen, is dó [MASK] eillti ba, do Niadh Ségamain [MASK] [MASK].i. siabhartha no sremach robói sé.	Maith toissech mét amain med dorinne Niadh Ségamain sen, is dó robdar eillti ba, do Niadh Ségamain sabra, .i. siabhartha no sremach robói sé.
[MASK] sluagh linn ar Ceallachan.	Tinoilter sluagh linn ar Ceallachan.
Cormac [MASK] Emin Culan Diarmaid:	Cormac Beccan Emin Culan Diarmaid:
Tri meic [MASK] Siacus, Seaan, ocus Mailechlainn Cleirech, ocus Tadg.	Tri meic la Siacus, Seaan, ocus Mailechlainn Cleirech, ocus Tadg.
Cialín nasluag, srethaib drong, dosceil tonn muad [MASK] mind, ceti arbair trebait ann [MASK] tall dontalmain tinn?	Cialín nasluag, srethaib drong, dosceil tonn muad mara mind, ceti arbair trebait ann dondleith tall dontalmain tinn?
[MASK] maic Lugdach maic Óengusa Find:	Trí maic Lugdach maic Óengusa Find:
Tri cét [MASK] ceim nar gann.	Tri cét curad ceim nar gann.
Núadha Fullón .i. Fullón ainm in drúadh rotn-alt, & is eisein [MASK] druí rolái bricht for dluí [MASK] do [MASK] dhuine for foluamhain.	Núadha Fullón .i. Fullón ainm in drúadh rotn-alt, & is eisein cétna druí rolái bricht for dluí riamh do chuir dhuine for foluamhain.
gleann cu n-echtuibh ilardhaibh	gleann cu n-echtuibh ilardhaibh
Dimmdach immurro in clam [MASK] uair ba díumsach	Dimmdach immurro in clam aile uair ba díumsach
[MASK] Ocus na coin cinnus do fhegatar?’	‘Ocus na coin cinnus do fhegatar?’
[MASK] iat sin a persainn; & is i a aimser .i. [MASK] tancatar mic Israel uili a hEigipht.	Is iat sin a persainn; & is i a aimser .i. aimser tancatar mic Israel uili a hEigipht.
‘Tair Femen [MASK] formuig meis mui muic cetson sirchrand sirlúath laith find sra [MASK] Cúlduib chanmae.’	‘Tair Femen fuigial formuig meis mui muic cetson sirchrand sirlúath laith find sra aulad Cúlduib chanmae.’
'ní nomscarad [MASK] Crist cain nifil innim notalmain '	'ní nomscarad fri Crist cain nifil innim notalmain'
Ocus ar m-beith do'n laech Laignech ar [MASK] láthair ro gab format [MASK] do na míledaib immón fedhmannus do-ratad dó	Ocus ar m-beith do'n laech Laignech ar in láthair ro gab format drong do na míledaib immón fedhmannus do-ratad dó
Ocus do batar clann Cuind ann-sin co dubac dobronac [MASK] n-a longport	Ocus do batar clann Cuind ann-sin co dubac dobronac a n-a longport
[MASK] afer fír ferdais feirg.	Lín afer fír ferdais feirg.
Facbuit iarum [MASK] sin, & gabhuit for imrum muiridi.	Facbuit iarum inn-innsi sin, & gabhuit for imrum muiridi.
Fecht n-aen do-rála rí b-Fer Rois for sechrán ocus merugud i comfochraib a [MASK]	Fecht n-aen do-rála rí b-Fer Rois for sechrán ocus merugud i comfochraib a boithe-sium
[MASK] [MASK] do na hairnicht cairechtaire & gach son [MASK] ropui in gach beusgna & [MASK] gach berla, fofrith ionad doibh isin Gaidilc, conid aire sin is forlethi quam gach mbesgna [MASK] er gach [MASK] dano, uair is hed is toiseacha lasna filedha, cech son fordorcha duo riachtain i tossach .i. bethe-luis-nin an ogaim ar bithin a ndorchaideta.	Gach son do na hairnicht cairechtaire & gach son fordhorcha ropui in gach beusgna & in gach berla, fofrith ionad doibh isin Gaidilc, conid aire sin is forlethi quam gach mbesgna: er gach toiseach dano, uair is hed is toiseacha lasna filedha, cech son fordorcha duo riachtain i tossach .i. bethe-luis-nin an ogaim ar bithin a ndorchaideta.
In coire co clothaigi, a Eochaid, a ríg ruide [MASK] a thabairt don [MASK] do Shuibne ar lár a thige.	In coire co clothaigi, a Eochaid, a ríg ruide, a thabairt don tsochaide do Shuibne ar lár a thige.
‘Is [MASK],’ ar siat, ‘[MASK] do breith foruinn isna morolcaibh doronsum.’	‘Is mithig,’ ar siat, ‘breath do breith foruinn isna morolcaibh doronsum.’
Coic muilt, dacét mbargen mbil, dacét mías docharicib, daphaitt fína, iarset sid, [MASK] inben lee do [MASK].	Coic muilt, dacét mbargen mbil, dacét mías docharicib, daphaitt fína, iarset sid, ruc inben lee do Dauíd.
Asbert saide fri Fíachaig:	Asbert saide fri Fíachaig:
Firini a ludhughudh.	Firini a ludhughudh.
Cait [MASK] scripad & ic dercad	Cait ic scripad & ic dercad
Bec Baile dano	Bec Baile dano
Mál .i. [MASK].i. rí na con, ár rob é rígh ba conchaire, & is lía igá [MASK] coin bói a [MASK] intansin e.	Mál .i. rí .i. rí na con, ár rob é rígh ba conchaire, & is lía igá m-bídís coin bói a n-Eirinn intansin e.
